# new DOI queue (disorder) generated at 2026-05-15T06:40:34.161436+00:00
# doi,compound,disorder,optional_study_title,optional_study_year,optional_authors
10.3389/fpsyt.2026.1819962,,,Case Report: Repeated low doses of psilocybin reduce perceived symptom severity but fail to restore cognitive flexibility in a case of severe obsessive-compulsive disorder: an observational case study of identical twins.,2026,Drange S; Cohen J; Johansen SS; Dunkley B; Palner M
10.1038/s41398-026-04042-1,,,Characterising the clinical associations of hallucinogen persisting perception disorder: a retrospective cohort study.,2026,Butler M; Moore E; Rucker JJ; Lynch-Kelly K; Hafeez D; Prideaux E; Nicholson TR; Edwards M; Pollak TA
10.1007/978-981-95-6872-7_9,,,Chronic Pain and Major Depression: Shared Psychological and Neurobiological Mechanism.,2026,Lee SH; Kim YK
10.1007/7854_2026_614,,,Classifying Psychedelic-Related Complications.,2026,Majić T; Gouzoulis-Mayfrank E; Evens R
10.4103/indianjpsychiatry_821_25,,,"Comments on ""Ketamine's double-edged sword: Therapeutic benefits and adverse events in adolescent treatment-resistant obsessive compulsive disorder (OCD)-A case series"".",2026,Birdi R; Achary U; Bakam A
10.1007/s00204-025-04208-8,,,"Dimethyltryptamine and harmine, components of ayahuasca, prevented cocaine-induced apoptosis in SH-SY5Y human neuroblastoma cells.",2026,Salles G; Almeida CAF; de Carvalho Alves I; de Assis Braz G; Lopes FB; Fernandes JPDS; Chagas-Paula DA; Katchborian-Neto A; Alves MF; Bruno V
10.1017/s1478951526101771,,,End of life distress as an economic issue: The case for psychedelic-assisted therapy - ERRATUM.,2026,Dorval M; Audet-Croteau V; Chang SL; Moureaux F; Guertin JR
10.1017/s1478951526101722,,,End of life distress as an economic issue: The case for psychedelic-assisted therapy.,2026,Dorval M; Audet-Croteau V; Chang SL; Moureaux F; Guertin JR
10.1080/02791072.2024.2424283,,,Esketamine-Induced Dissociation: A Case Report.,2026,Scarcella J; MacDaniels J; Coffin L; Schwartz T
10.1111/scd.70171,,,Evaluation of Conscious Intramuscular Sedation in Children With Autism Spectrum Disorder Undergoing Outpatient Dental Treatment: A Retrospective Observational Cross-Sectional Study.,2026,Picciani BLS; Lima PFS; Carneiro NCR; Plaisant BMM; Vieira MTF; Amaral LD; Borges-Oliveira AC
10.3389/fpsyt.2026.1722573,,,Evidence in practice: implementing KAT in indigenous health services.,2026,Lovely JJ; Yardley H; Darda R; Bearchief-Adolpho Q; Kemp L; Brough C; Doore V; Kohlhammer J; Charrette A
10.1016/j.jad.2026.121276,,,"Experiences of Australian clinicians, researchers, and patients with MDMA-assisted psychotherapy for post-traumatic stress disorder: A framework-guided qualitative analysis.",2026,Yong ASJ; Freeburn A; Bratuskins S; Bedi G; Bell JS
10.1002/bcp.70579,,,Exploring new avenues: Psychedelic-assisted therapy for young people.,2026,Vamvakopoulou IA; Nicholls D; Nutt DJ; Di Simplicio M
10.3389/fpubh.2026.1767210,,,"Improving access to psilocybin-assisted therapy: barriers, challenges, and recommendations.",2026,Tsang VWL; Roney C; Kryskow P; Dames S
10.7759/cureus.105367,,,Inhibitor-Free Variant of the Cheung Regimen: Successful Adjunctive Therapy in Long-Standing Hypochondriasis With Prominent Somatic Features.,2026,Cheung N
10.1176/appi.ajp.20250554,,,Inner-Directed Therapy in MDMA-Assisted Psychotherapy.,2026,Alpert MD; Paleos C; Thomas C
10.1016/j.jpainsymman.2026.04.611,,,Intranasal Ketamine for Existential Distress in Advanced Cancer.,2026,Aguiar S; Makarious M; Lipsitz O; deVries FE; Doyle Z; McIntyre RS; Rodin G; Zimmermann C; Mak E; Hannon B
10.1016/j.encep.2025.04.008,,,Intravenous ketamine for suicide ideation in borderline personality and depression.,2026,Bachir Y; Kassab R; Hallal C; Cordahi CC; El Hachem C; Bou Khalil R
10.1016/j.jagp.2025.08.001,,,"Ketamine and Esketamine for Late-Life Depression: A Systematic Review of Efficacy, Safety, and Tolerability.",2026,Sukhdeo R; Tamura JK; Dri CE; McIntyre RS
10.7759/cureus.108571,,,Ketamine and Esketamine in Neurology and Psychiatry: An Overview.,2026,Honnekeri AS
10.3390/ph19040628,,,Ketamine and Esketamine in Obsessive-Compulsive Disorder: A Scoping Review of Clinical and Mechanistic Evidence.,2026,Marmureanu M; Besoiu MV; Dionisie V; Manea MC; Pleșea-Condratovici C; Voican SI; Manea M
10.1097/ajn.0000000000000250,,,Ketamine as a Mental Health Treatment.,2026,Braun L; Colbert A
10.1159/000551413,,,Ketamine as a Rapid-Acting Antidepressant: A Scoping Review of Mechanisms and Efficacy in Treatment-Resistant Depression.,2026,Ding X; Wu Y; Yang J; Zhu G; Sun H
10.1016/j.jpainsymman.2026.04.604,,,"Ketamine for Depression in Serious Illness: Evidence, Safety, and Practical Approaches.",2026,Noufi P; Borris JB; Chammas D; McDermott CL; Ufere NN; Webb JA; Shalev D
10.1080/02791072.2026.2644858,,,"LGBTQ+ Ayahuasca Retreat Experience is Associated with Benefits to Mental Health, Quality of Life, and Spiritual Well-Being: A Prospective, Naturalistic Study.",2026,Lowe MX; Darby QA; Kalcheff-Korn S; Jackson H
10.1080/15360288.2026.2624496,,,Low-Dose Ketamine Infusions for Postoperative Analgesia in Patients on Chronic Opioids Therapy in General Inpatient Units: safety Signals and Monitoring Needs in a Retrospective Cohort.,2026,Guariento DC; Dadashian A; Xiao M; Brown C; Jose Jacob B; Chowdhury D; Siddiqui N
10.1177/10600280261419147,,,Low-Dose Oral Ketamine for Pain Management: A Primer for Clinicians.,2026,Phan JH; Smith MA
10.1038/s41386-026-02394-2,,,"MDMA alters fear extinction, and reduces alcohol consumption in inbred alcohol preferring iP rats but not outbred Wistar rats.",2026,Huckstep KL; Newton B; Bailey G; Charlton A; Pearl AJ; Maddern XJ; Brown RM; McNally GP; Lubman DI; Arunogiri S
10.1016/j.biopsych.2026.01.016,,,MDMA and Psilocybin Regulate Oligodendrocyte-Lineage Cell Numbers and Anxiety-Like Behaviors in a Rat Model of Fear.,2026,Bostancıklıoğlu M; Kaplan DS; Bal R; Yiğit E; Ulusal H; Temiz E
10.2174/0109298673359474250511181821,,,"MDMA-Assisted Treatment for PTSD, Anxiety, and Depression: A Visualized Literature Analysis over 30 Years.",2026,Zhang J; Dang X; Lin J; Chen Q; Wang B; Yan J
10.7759/cureus.104617,,,"Marked Improvement in Treatment-Intolerant Obsessive-Compulsive Disorder in an Adolescent Using a Glutamatergic Regimen With Dextromethorphan, Piracetam, and Goldenseal Root.",2026,Cheung N
10.1016/j.pnpbp.2026.111742,,,NMDA receptor subtype differential affinity as a key enabler for precision neuropsychiatry.,2026,Freyssin A; Benabou R; Müller HZ; Davis S; Perin-Dureau F; Danker T; Rubinstenn G
10.1016/j.xcrm.2026.102791,,,Neuroplastic white matter changes in patients with major depression following lysergic acid diethylamide treatment.,2026,Avram M; Menegaux A; Müller F; Zaczek H; Korda A; Rogg H; Becker AM; Ley L; Liechti ME; Borgwardt S
10.3310/gjhh0812,,,Olanzapine for young people with anorexia nervosa: a synopsis of the main results from the OPEN open-label feasibility study.,2026,Filiz ES; Stringer D; Kellermann V; Olive RR; Said O; Mutwalli H; Bektas S; Akkese MN; Ireland K; Beishon-Murley D
10.3389/froh.2026.1759205,,,Outpatient intravenous sedation for dental treatment in patients with special health care needs: a five-year retrospective study in Venezuela.,2026,Morales-Chávez M
10.1017/neu.2026.10074,,,Parenteral clomipramine for depression or obsessive-compulsive disorder: a systematic review and meta-analysis.,2026,Ioannou M; Falk Ö; Gustavsson J; Nilsson J; Sjögren P; Steingrimsson S; Svanberg T; Szabó Z; Wallerstedt SM
10.1007/7854_2024_510,,,Pharmacological Properties of Psychedelics with a Special Focus on Potential Harms.,2026,Holze F; Liechti ME; Müller F
10.1177/02698811261443676,,,Preliminary evidence that serum interleukin-6 is a candidate biomarker of response to esketamine in treatment-resistant depression.,2026,Colizzi M; Morandin E; Croccia V; Scipioni C; Rosada C; Sepulcri O; Balestrieri M; Garzitto M
10.1080/14656566.2026.2637587,,,"Progress, potential and pitfalls of ketamine as a treatment for depression.",2026,Orsini DK; Di Luch S; Lovell GFM; Rosenblat JD
10.1038/s42003-026-10065-7,,,Psilocybin ameliorates neuropathic pain-like behaviour in mice and facilitates gabapentin-mediated analgesia.,2026,Askey T; Allen-Ross D; Luzyanin D; Lasrado R; Gilmour G; Hunt SP; Tamagnini F; Ahmed M; Stephens GJ; Maiarú M
10.3390/brainsci16040358,,,"Psilocybin in Neuropsychiatric Disorders: Seeking Valuable Evidence in History, Pure Science, Clinical Trials and Real-World Data (RWD).",2026,Skalski P; Pękacka-Falkowska K; Pluto-Prądzyńska A; Owecki MK
10.1001/jamanetworkopen.2026.11029,,,Psilocybin in the Treatment of Cocaine Use Disorder: A Randomized Clinical Trial.,2026,Hendricks PS; Lappan SN; Shelton RC; Lahti AC; Cropsey KL; Johnson MW; Bradley M; Simonsson O; Davis LL; Grossman DH
10.1007/s11920-026-01679-z,,,Psilocybin-Assisted Therapy for Adolescent Anorexia Nervosa: Clinical Considerations and Emerging Models of Care.,2026,Geller JA; Pacilio R; Downey AE; Ragnhildstveit A; Raymond-Flesch M; Knatz-Peck S; Gukasyan N
10.1016/j.jpainsymman.2026.03.012,,,Psychedelic Experiences and Finitude in Serious Illness: A Qualitative Synthesis.,2026,Garcia ACM; Isidoro GM; Silva CP
10.1080/14656566.2026.2654682,,,Psychedelic-assisted pharmacotherapy: clinical applications and regulatory considerations.,2026,Marazziti D; Gambini M; Gurrieri R; Russomanno G; Sità G; Pescini E; Digiuseppe FR; Mucci F
10.1080/02791072.2026.2644865,,,Psychedelics and Mental Health in Endurance Athletes: A Cross-Sectional Study in Brazil.,2026,Portes MAM; Bertoglio LJ
10.1016/j.psychres.2026.117152,,,Psychedelics as a potential treatment for borderline personality disorder: A narrative review.,2026,Artna E; Sandhu G; Chisamore N; Lipsitz O; Kaczmarek ES; Johnson DE; Rosenblat JD; Sediqzadah S
10.1192/bjp.2026.10612,,,Psychedelics in NHS services: exploring a model for real-world implementation of psilocybin.,2026,Smith KA; Harcourt E; Cipriani A
10.1007/978-981-95-6872-7_25,,,Psychedelics: Future Therapeutics in Major Depression?,2026,Olivier B; Olivier JDA
10.1016/j.pmn.2025.10.011,,,Quality of Recovery in Veterans Following Postoperative Ketamine Infusion Implementation.,2026,Grattidge E; Glymph D; Simmons VC; Cornejo J; Raghunathan K; Edward S; Pyati S
10.1016/j.psychres.2026.116992,,,Real-world effectiveness and safety of psychedelic-assisted psychotherapy: Outcomes from a large-scale compassionate use cohort in Switzerland.,2026,Aboulafia-Brakha T; Buchard A; Mabilais C; Alaux S; Amberger C; Furtado L; Seragnoli F; Briefer JF; Thorens G; Sabé M
10.1016/j.pnpbp.2026.111717,,,Serotonergic psychedelics for Autism spectrum disorder: Neurobiological mechanisms and translational prospects.,2026,Low ZXB
10.1016/j.jad.2026.121230,,,Symptom trajectories and clinical outcomes of intravenous ketamine in treatment-resistant depression: A real-world study using group-based trajectory modeling.,2026,Janssen-Aguilar R; Joseph J; Al-Shamali H; Menzies P; Dunlop K; Jha M; Lin Q; Lou W; Adamsahib F; Mulsant B
10.1016/j.jad.2025.120335,,,Temporal dynamics in neuroimaging as correlates of therapeutic response to psilocybin in major depressive disorder: A systematic review and critical appraisal.,2026,Sabbah SG; Li S; Wong S; Le GH; Badulescu S; Hawco C; Rosenblat JD; McIntyre RS
10.1016/j.jad.2025.120791,,,Temporal immune effects of Oral ketamine on PTSD: Transcriptomic evidence of short-term inflammation suppression and sustained immune Remodelling.,2026,Wellington NJ; Quigley BL; Bouças AP; Dutton M; Can AT; Lagopoulos J; Kuballa AV
10.1080/10826084.2025.2612330,,,"The Emerging Crisis in Non-Prescribed Ketamine Use: A Rapid Attenuation of Depression in Face of Abuse and ""Chill-out"" or Escapism Drug.",2026,Lewandrowski KU; Blum K; Schmidt S; Alvim Fiorelli RK; Gold MS; Mohankumar K; Sharafshah A; Bagchi D; Pinhasov A; Lorio MP
10.1177/02698811261436573,,,The impact of antidepressant use on MDMA fatalities: A matched case-control study using a post-mortem database.,2026,Rock KL; Rees P; Morgan D; Copeland CS
10.20408/jti.2025.0086,,,The impact of ketamine on posttraumatic stress disorder (PTSD) symptomatology in trauma-exposed populations: a narrative review.,2026,Malik MA; Halasa M; Chia J; Derguti V; Hathway H; Hussain F; Saad A
10.1093/ijnp/pyag028,,,"Trials, Trips, and Tribulations: Pathways for Implementing Psychedelic therapy in Ireland.",2026,Kelly JR; Sheridan C; Iusan P; Coakley L; Burke L; Brennan C; MacDonald AA; Ivers JH; Trepel D; Tormey G
10.53738/revmed.2026.22.945.48253,,,[Addictions : what's new in 2025].,2026,Zullino D; Penzenstadler L; Robet T; Nguyen D; Santos Cruz J; Golay É; Ben Brahim F; Vera Cruz G; Courtois R; Favrod-Coune T
10.1097/njh.0000000000001113,,,A Rapid Review of Psychedelic-Assisted Therapy in the Context of Palliative Care.,2025,Miller M; Meyers M; Martin A; Napolitano S; Dorsen C; Penn A; Rosa WE
10.1016/j.psychres.2025.116689,,,A retrospective analysis of ketamine intravenous therapy for post-traumatic stress disorder in real-world care settings.,2025,McInnes LA; Berman RM; Worley M; Shih E
10.7759/cureus.78422,,,Abdominal Pain and Dysuria Secondary to Chronic Recreational Ketamine Use: A Case Report on K-cramps.,2025,Boccio E; Haidar J; Thiefault M; Lutwak N; Kohen B; Atia H
10.1016/s1875-5364(25)60831-4,,,Advances in the study of pharmacotherapy for addiction to naturally-derived psychoactive substances.,2025,Xie K; Xiao D; Xu P; Shen H; Di B
10.1016/j.pnpbp.2025.111541,,,Adverse event reporting and management in psilocybin therapy clinical trials: A systematic review to guide clinical and research protocol development.,2025,Bukovsky D; Amaev A; Song J; Kyte S; Carmona-Torres E; Ueno F; Deluca V; Strafella AP; Husain MI; Graff-Guerrero A
10.1007/s11414-025-09975-x,,,An Implementation Science Assessment of Intranasal Esketamine's Limited Integration into Mainstream Psychiatric Treatment.,2025,Anderson B; O'Grady M
10.1097/bsd.0000000000001758,,,Anesthesia and Pain Management for Scoliosis Surgery: A Narrative Review.,2025,Reysner M; Kowalski G; Geisler-Wojciechowska A; Resyner T; Wieczorowska-Tobis K
10.1080/02791072.2025.2508156,,,Assessing the Attitudes of Dutch Mental Health Care Professionals Toward Psychedelic-Assisted Psychotherapy: A Cross-Sectional Exploratory Study.,2025,Koolen M; Wirsching A; Krediet E; van Elk M
10.1016/j.chstcc.2025.100136,,,Association Between Receipt of Ketamine vs Etomidate for Emergency Tracheal Intubation and Symptoms of Posttraumatic Stress Disorder at 12 Months.,2025,Wollenman LC; Tipold AM; Semler MW; Casey JD; Lacy AJ; Self WH; Kiehl AL; Bryant PT; DeMasi SC; Stanley IH
10.1111/dar.13973,,,Australian psychologists' attitudes towards psychedelic-assisted therapy and training following a world-first drug down-scheduling.,2025,Negrine JJ; Puljević C; Ferris J; Liknaitzky P; Perlman C; Piatkowski T
10.1016/j.jagp.2025.07.003,,,Avoiding Stigma and Sensationalism in Therapeutic Psilocybin Communications: Considerations for Reaching Older Patients.,2025,Gillespie CM; Bering JM
10.1016/j.pnpbp.2025.111533,,,"Changing your mind: neuroplastic mechanisms underlying the therapeutic effect of psychedelics in depression, PTSD, and addiction.",2025,Palhas M; Corne R; Mongeau R
10.1016/j.jad.2025.04.041,,,Combined ketamine and psychotherapy provide no additional benefit beyond ketamine alone in treating depression or PTSD: Evidence from a help-seeking sample.,2025,Moore TM; Walker K; Tung E; Teed AR; Hell F; Kinreich S; Jung R; Abdel F; Hanson RW; Ahmed SS
10.4088/jcp.24m15622,,,Combining Ketamine Infusions and Written Exposure Therapy for Chronic PTSD: An Open-Label Trial.,2025,Feder A; Brown O; Rutter SB; Cahn L; Overbey JR; Seeley SH; Yu A; Bonanno PA; Fremont RA; Delgado AA
10.1016/j.jad.2025.119959,,,Commentary on : Is it premature to conclude that psychotherapy adds no benefit to ketamine for depression or PTSD?,2025,Yeung A; Mischoulon D
10.1016/j.neubiorev.2025.106209,,,"Demyelination in psychiatric and neurological disorders: Mechanisms, clinical impact, and novel therapeutic strategies.",2025,Murayama R; Cai Y; Nakamura H; Hashimoto K
10.1213/ane.0000000000007419,,,Effect of Low-Dose Ketamine Infusion in the Intensive Care Unit on Postoperative Opioid Consumption and Traumatic Memories After Hospital Discharge: A Randomized Controlled Trial.,2025,Kitisin N; Raykateeraroj N; Hemtanon N; Kamtip P; Thikom N; Azimaraghi O; Piriyapatsom A; Chaiwat O; Eikermann M; Wongtangman K
10.3389/fnins.2025.1546460,,,Effects of ketamine on fear memory extinction: a review of preclinical literature.,2025,Boese M; Berman R; Radford K; Johnson LR; Choi K
10.1080/15360288.2025.2532657,,,Emerging Use of Low-Dose Ketamine for Pain Management Beyond the ICU.,2025,Oza E; Rateshwar Y; Santhosh A; Dave V
10.1111/bcpt.14117,,,Epidemiology of New Psychoactive Substances in Relation to Traditional Drugs of Abuse in Clinical Oral Fluid Samples.,2025,Axelsson MAB; Lövgren H; Kronstrand R; Green H; Bergström MA
10.1016/j.euroneuro.2024.11.008,,,Examining the impact of comorbid posttraumatic stress disorder on ketamine's real-world effectiveness in treatment-resistant depression.,2025,Johnson DE; Rodrigues NB; Weisz S; Chisamore N; Kaczmarek ES; Chen-Li DCJ; Doyle Z; Richardson JD; Mansur RB; McIntyre RS
10.1080/14728214.2025.2488786,,,Exploring psilocybin's role in mental health and palliative medicine: a path to improved well-being.,2025,Umbacia MA; Leon MX; Quintero JM; Castro LM; Paez V; Dodd S; Bustos RH
10.1021/acschemneuro.5c00247,,,Exploring the Role of Psychedelics in Modulating Ego and Treating Neuropsychiatric Disorders.,2025,Wang H; Wang X
10.1177/02692163251393561,,,Feeling groovy? The present and future of psychedelic research in palliative care.,2025,Sanders JJ; Beaussant Y
10.1080/02791072.2024.2368617,,,"Hypertensive Emergency Secondary to Combining Psilocybin Mushrooms, Extended Release Dextroamphetamine-Amphetamine, and Tranylcypromine.",2025,Barnett BS; Koons CJ; Van den Eynde V; Gillman PK; Bodkin JA
10.1177/02698811241308613,,,Impact of psychedelics on craving in addiction: A systematic review.,2025,Chapron SA; Bonazzi G; Di Lodovico L; de Ternay J; Landmann C; Nourredine M; Salvo F; Sessa B; Das R; Rolland B
10.1021/acsmedchemlett.5c00112,,,"Integrated Advancements in Neuroplasticity, Psychedelic Therapeutics, and AI-Driven Innovations for Precision Medicine.",2025,Kargbo RB
10.1177/08980101251374371,,,Integrating Holistic Communication into Psychedelic-Assisted Therapies in Hospice and Palliative Care: An Approach Based on Peplau's Theory.,2025,Mesquita Garcia AC; Teixeira F; Maia LO
10.1159/000547926,,,"Integrative Systematic Review on Pharmacological, Psychotherapeutic, and Neurostimulatory Treatment Options in Treatment-Resistant Anxiety Disorders.",2025,Schiele MA; Fagan HA; Baldwin DS; Domschke K
10.1016/j.annemergmed.2025.09.019,,,Intranasal Versus Subcutaneous Ketamine for the Treatment of Acute Traumatic Pain in the Emergency Department: A Randomized Clinical Trial.,2025,Dhaoui R; Kouraichi C; Toumia M; Haj Ali KB; Sekma A; Jaballah R; Yaakoubi H; Boukadida L; Beltaief K; Mezgar Z
10.1080/15360288.2025.2496522,,,Intravenous Ketamine Infusion for Managing Chronic Postoperative Pain After Inguinal Herniorrhaphy: A Case Report.,2025,Vieira Drumond AL; Nunes Bandeira de Melo L; Ayres Delgado M
10.1177/02698811241303597,,,Is there a risk of addiction to ketamine during the treatment of depression? A systematic review of available literature.,2025,Ingrosso G; Cleare AJ; Juruena MF
10.1001/jamapsychiatry.2025.0442,,,Issues in Clinical Trial Design-Lessons From the FDA's Rejection of MDMA.,2025,Wilkinson ST; Sanacora G
10.1080/20008066.2025.2572861,,,Ketamine Assisted EMDR Therapy™ for PTSD: investigating the synergistic effects of pharmacotherapy and psychotherapy.,2025,Topel M; Ciccone D
10.1007/s11916-025-01360-9,,,Ketamine Infusion for Complex Regional Pain Syndrome Treatment: A Narrative Review.,2025,Kaye AD; Tynes BE; Johnson CD; Strong BC; Abbott BM; Vučenović J; Viswanath O; Fox CJ; Ahmadzadeh S; Amarasinghe SN
10.1089/cap.2024.0127,,,Ketamine Treatment for Pediatric Refractory Obsessive: Five Open Label Cases.,2025,Ishimuro HS; Yanes-Lukin PK; Goldberg PH; Simpson HB; Rynn MA
10.1016/j.biopsych.2024.09.008,,,Ketamine and Hydroxynorketamine as Novel Pharmacotherapies for the Treatment of Opioid Use Disorders.,2025,Onisiforou A; Michael A; Apostolakis M; Mammadov E; Mitka A; Kalatta MA; Koumas M; Georgiou A; Chatzittofis A; Panayiotou G
10.1089/jpm.2024.0346,,,Ketamine and Ketamine-Assisted Psychotherapy for Psychiatric and Existential Distress in Patients with Serious Medical Illness: A Narrative Review.,2025,Sholevar R; Kromka W; Beaussant Y
10.1007/s00213-025-06974-w,,,Ketamine attenuates anxiety-like behavior and oxidative imbalance in the maternal immune activation model: emphasis on the cerebellum.,2025,de Oliveira EG; de Souza Barbosa MV; de Lima DA; da Silva Júnior JC; de Andrade Silva SC; de Santana JH; Dos Santos Júnior OH; Lira EC; Lagranha CJ; Duarte FS
10.1371/journal.pmen.0000215,,,"Ketamine for mental health - A naturalistic inventory of prescribing practices, safety, and adverse effects.",2025,Stuart M; Stefanuk I; Comeau R; Khullar A; Swainson J
10.3389/fpsyt.2025.1586945,,,Ketamine treatment for buprenorphine-precipitated opioid withdrawal: a case report.,2025,Gbujie E; Vercollone L; Suzuki J
10.4103/indianjpsychiatry_1144_24,,,Ketamine's double-edged sword: Therapeutic benefits and adverse events in adolescent treatment-resistant OCD - A case series.,2025,Kumar S; Pattnaik JI; Panda UK; Dixit T; Srivastava A; Pal S; Acharya B; Gulati M; Ravan JR
10.1016/j.ajp.2024.104351,,,Ketamine: An emerging agent in the management of neuropsychiatric disorders.,2025,Menke N; Hoffman E; Gaylor K; Shobassy A
10.1016/j.jad.2025.119655,,,Long-term outcomes of single-dose psilocybin for U.S. military Veterans with severe treatment-resistant depression - 12-month data from an open-label pilot study.,2025,Ellis S; Bostian C; Donnelly A; Feng W; Eisen K; Lean M; Conlan E; Ostacher M; Aaronson S; Suppes T
10.1097/yco.0000000000001036,,,Longstanding eating disorders: insights and innovations in severe and enduring illness.,2025,Hay P; Dann KM; Touyz S
10.1080/02791072.2024.2421895,,,"Maintenance Intramuscular Ketamine-Assisted Psychotherapy, a Retrospective Chart Review of Efficacy, Adverse Events, and Dropouts from a Community Practice.",2025,Ryan WC; Heifets BD
10.1177/02698811251382147,,,Mind the gap! Addressing unresolved aspects of abuse potential evaluation and scheduling of classic and novel psychedelic drugs.,2025,Heal DJ; Gosden J; Smith SL
10.1097/adm.0000000000001589,,,Naltrexone in the Treatment of Ketamine Use Disorders: A Case Report and Literature Review.,2025,Verma R; Colley T; Waldock C; Bird L; Guerrini I
10.1021/acschemneuro.5c00335,,,"Neurochemical, Neurocircuitry, and Psychopathological Mechanisms of PTSD: Emerging Pharmacotherapies and Clinical Perspectives.",2025,Prajapati SK; Majumdar S; Murari S; MachhindraVadak K; Krishnamurthy S
10.1176/appi.ajp.20250014,,,"New Developments in the Treatment of Depression, OCD, and Schizophrenia.",2025,Kalin NH
10.1016/bs.irn.2025.03.002,,,Potential therapeutic effects of psychedelics in small doses: Is there a role for microdosing in psychiatry?,2025,Totomanova I; Haijen ECHM; Hurks PPM; Ramaekers JG; Kuypers KPC
10.1016/j.pnpbp.2024.111216,,,Predicting drug craving among ketamine-dependent users through machine learning based on brain structural measures.,2025,Sun Y; Wu Q; Tang J; Liao Y
10.3390/vetsci12090872,,,Preliminary Findings on Low-Dose 1cp-LSD for Canine Anxiety: Exploring the Role of Owner Neuroticism and Psychopathology.,2025,Hernández-Álvarez E; Rojas-Hernández J; Borkel LF; Quintana-Hernández DJ; Fernández-Borkel T; Henríquez-Hernández LA
10.1007/s00213-025-06907-7,,,Provider perspectives on challenges in treatment during psychedelic therapy.,2025,Bender DA; Nayak SM; Siegel JS; Hellerstein DJ; Ercal BC; Lenze EJ
10.3390/healthcare13182275,,,Psychedelic-Assisted Therapy in Palliative Care-Insights from an International Workshop.,2025,Schuldt A; Clark IC; Schmid Y; Ljuslin M; Boehlke C; Schipper S; Sands MB; Blum D
10.1176/appi.ajp.20230902,,,Psychedelics for the Treatment of Psychiatric Disorders: Interpreting and Translating Available Evidence and Guidance for Future Research.,2025,McIntyre RS; Kwan ATH; Mansur RB; Oliveira-Maia AJ; Teopiz KM; Maletic V; Suppes T; Stahl SM; Rosenblat JD
10.3949/ccjm.92a.24100,,,"Psychedelics, spirituality, and existential distress in patients at the end of life.",2025,Cornish N; Coles T; Cheng MJ; Sotomayor CR; Wolfgang A; Spevak C
