finding_id,study_doi,compound,entity_label,domain,evidence_type,entity_role,support,outcome_measure,population,study_design,graph_admission_status,kg_entity_kind_override,paper_type,endpoint_label_source,graph_overview_subjects_json,graph_parent_label,proposition_group_id,assessment,matching_edge_in_active_bootstrap,category,proposed_destination,rationale,assessment_basis,rules,source_partition
finding:3fd0dc04bbd105fca2,10.1097/adm.0000000000000734,LSD,Post-traumatic stress disorder,clinical_outcome,primary_evidence,,"A young man developed posttraumatic stress disorder after a psychedelic experience involving LSD and DMT, during which a repressed memory of childhood sexual abuse was recovered.",Clinical diagnosis of PTSD,Young man with a history of repressed childhood sexual abuse,Case Report,main_graph,condition_indication,primary_study,,"[{""kind"": ""atomic_compound"", ""label"": ""LSD"", ""reason"": ""focal_compound_with_exposure_detail""}]",,proposition:642fd8f0f099e04182,high_confidence_semantic_misclassification,True,safety_in_conditions,Safety (or Real-world for exposure-risk associations),"Statement concerns an adverse event, risk, contraindication, abuse liability, or absence of an adverse event; the condition is not the therapeutic endpoint of this finding. Preserve uncertainty, null results and retraction status.",manual semantic review of saved finding and metadata; not independent full-text re-extraction,,primary
finding:581dd87095a1f600c3,10.1111/j.1464-410x.2011.10780.x,Ketamine,Ketamine-associated uropathy,clinical_outcome,primary_evidence,,Patients with ketamine cystitis had significantly higher interstitial cystitis symptom and problem scores compared to controls.,O'Leary-Sant Interstitial Cystitis Symptom Index (ICSI) and Problem Index (ICPI),Women with ketamine cystitis,Case-control study,main_graph,condition_indication,primary_study,,"[{""kind"": ""atomic_compound"", ""label"": ""Ketamine"", ""reason"": ""controlled_atomic_compound""}]",,proposition:dc31604e15eded6a0e,high_confidence_semantic_misclassification,True,ketamine_uropathy_in_conditions,Safety; management findings may need paper detail or Intervention context,"Ketamine is the harmful exposure or cause of the sampled uropathy. Bladder pathology and outcomes of cessation, surgery or other drugs do not establish ketamine as its treatment.",manual semantic review of saved finding and metadata; not independent full-text re-extraction,,primary
finding:316b44c4d7faa0ee75,10.1371/journal.pone.0279073,Psilocybin,Bipolar disorder,clinical_outcome,primary_evidence,,"Multiple participants reported that psilocybin use precipitated hypomanic or manic episodes, with some describing a 'psychedelic hangover' that manifested as mania.",Semi-structured qualitative interviews,Adults with confirmed DSM-5 diagnosis of Bipolar Type I or II,Qualitative follow-up study (Phase II) using semi-structured interviews,main_graph,condition_indication,primary_study,,"[{""kind"": ""atomic_compound"", ""label"": ""Psilocybin"", ""reason"": ""controlled_atomic_compound""}]",,proposition:23e5194efecec4deb7,high_confidence_semantic_misclassification,True,safety_in_conditions,Safety (or Real-world for exposure-risk associations),"Statement concerns an adverse event, risk, contraindication, abuse liability, or absence of an adverse event; the condition is not the therapeutic endpoint of this finding. Preserve uncertainty, null results and retraction status.",manual semantic review of saved finding and metadata; not independent full-text re-extraction,,primary
finding:2305b830cbde3621fd,10.7759/cureus.69407,2C-B,Bipolar I disorder,clinical_outcome,primary_evidence,,"A 22-year-old female with bipolar I disorder experienced agitation, aggression, visual hallucinations, euphoria, and increased heart rate following recreational use of 2C. The patient presented with worsening mood symptoms, impulsivity, and irritability, requiring inpatient psychiatric stabilization.",Clinical psychiatric evaluation,22-year-old female with comorbid cocaine use disorder,Case report,main_graph,condition_indication,primary_study,,"[{""kind"": ""atomic_compound"", ""label"": ""2C-B"", ""reason"": ""focal_compound_with_exposure_detail""}]",,proposition:ee3760564e6f0e8d72,high_confidence_semantic_misclassification,True,safety_in_conditions,Safety (or Real-world for exposure-risk associations),"Statement concerns an adverse event, risk, contraindication, abuse liability, or absence of an adverse event; the condition is not the therapeutic endpoint of this finding. Preserve uncertainty, null results and retraction status.",manual semantic review of saved finding and metadata; not independent full-text re-extraction,,primary
finding:6e843d5663cfc21329,10.1016/j.psycr.2024.100236,S-ketamine,Treatment-resistant depression,clinical_outcome,primary_evidence,,A 55-year-old male with TRD and no history of psychosis developed an acute transient psychotic episode 48 hours after esketamine administration.,Clinical observation and emergency intervention,55-year-old male with no history of psychosis or substance abuse,Case report,main_graph,condition_indication,primary_study,,"[{""kind"": ""atomic_compound"", ""label"": ""S-ketamine"", ""reason"": ""controlled_atomic_compound""}]",,proposition:6e44062a6ccea82ba8,high_confidence_semantic_misclassification,True,safety_in_conditions,Safety (or Real-world for exposure-risk associations),"Statement concerns an adverse event, risk, contraindication, abuse liability, or absence of an adverse event; the condition is not the therapeutic endpoint of this finding. Preserve uncertainty, null results and retraction status.",manual semantic review of saved finding and metadata; not independent full-text re-extraction,,primary
finding:0d611fc8d5aca04af2,10.1192/bjo.2025.10711,Ketamine,Treatment-resistant depression,clinical_outcome,primary_evidence,,"A 28-year-old female receiving therapeutic ketamine for depression developed ketamine-induced cystitis (KIC), confirmed by urine analysis, presenting with lower urinary tract symptoms (LUTS).","Urine microscopy, culture and analysis",28-year-old female,Case report,main_graph,condition_indication,primary_study,,"[{""kind"": ""atomic_compound"", ""label"": ""Ketamine"", ""reason"": ""controlled_atomic_compound""}]",,proposition:cd76df15f8edb06916,high_confidence_semantic_misclassification,True,safety_in_conditions,Safety (or Real-world for exposure-risk associations),"Statement concerns an adverse event, risk, contraindication, abuse liability, or absence of an adverse event; the condition is not the therapeutic endpoint of this finding. Preserve uncertainty, null results and retraction status.",manual semantic review of saved finding and metadata; not independent full-text re-extraction,,primary
finding:130fcd603051ee492d,10.1186/s12991-020-00269-4,MDMA,Substance use disorder,clinical_outcome,primary_evidence,,"Compared to patients who used ketamine, those who used MDMA or methamphetamine had a significantly higher risk of relapse over a 5-year follow-up period following a family-oriented therapy program.",Urine drug testing and court records,Youths (mean age 16.2) arrested for substance use,Prospective longitudinal follow-up study,main_graph,condition_indication,primary_study,,"[{""kind"": ""atomic_compound"", ""label"": ""MDMA"", ""reason"": ""focal_compound_with_exposure_detail""}]",,proposition:be0b97f35c5231ac82,high_confidence_semantic_misclassification,True,exposure_context_in_conditions,Real-world / paper detail,"Finding describes exposure patterns or a substance-use cohort, not a therapeutic effect of the displayed compound on the condition.",manual semantic review of saved finding and metadata; not independent full-text re-extraction,,primary
finding:71c5c48d2ad2d437d4,10.1007/s43440-023-00546-5,Classic psychedelics,Schizophrenia,clinical_outcome,secondary_literature,condition,"Psychedelics induce transient psychosis-like symptoms, sensorimotor gating (PPI) impairments, and working memory deficits that resemble the positive and cognitive symptoms of schizophrenia.",,,,main_graph,condition_indication,review,,"[{""kind"": ""compound_class"", ""label"": ""Classic psychedelics"", ""reason"": ""controlled_serotonergic_psychedelic_class""}]",,proposition:27d8375f3827811c6a,high_confidence_semantic_misclassification,True,disease_model_in_conditions,Cognition / psychotomimetic effects; Safety for exacerbation in patients,"The compound is used to produce or investigate schizophrenia-like symptoms, not treat schizophrenia.",manual semantic review of saved finding and metadata; not independent full-text re-extraction,,reviews
finding:a1337436e3aabafe8c,10.12809/hkmj177086,Ketamine,Ketamine-associated uropathy,clinical_outcome,secondary_literature,condition,"Chronic ketamine abuse causes a distinct urological syndrome characterized by lower-urinary tract symptoms (LUTS) such as frequency, urgency, and painful haematuria, which can progress to upper-urinary tract pathology like hydronephrosis.",,,,main_graph,condition_indication,review,,"[{""kind"": ""atomic_compound"", ""label"": ""Ketamine"", ""reason"": ""controlled_atomic_compound""}]",,proposition:8bedcec41e58489e3b,high_confidence_semantic_misclassification,True,ketamine_uropathy_in_conditions,Safety; management findings may need paper detail or Intervention context,"Ketamine is the harmful exposure or cause of the sampled uropathy. Bladder pathology and outcomes of cessation, surgery or other drugs do not establish ketamine as its treatment.",manual semantic review of saved finding and metadata; not independent full-text re-extraction,,reviews
finding:b0930c0d5b483a31c8,10.1111/j.1749-6632.2002.tb04149.x,Ibogaine,Substance use disorder,clinical_outcome,secondary_literature,condition,"Ibogaine is proposed to signal addiction gene products, potentially influencing immediate early genes (IEGs) regulated by substances of abuse.",,,,main_graph,condition_indication,review,,"[{""kind"": ""atomic_compound"", ""label"": ""Ibogaine"", ""reason"": ""controlled_atomic_compound""}]",,proposition:17231a2ca29c4b2514,high_confidence_semantic_misclassification,True,mechanism_in_conditions,Molecular effects,Finding concerns addiction-related gene signaling rather than a measured therapeutic outcome.,manual semantic review of saved finding and metadata; not independent full-text re-extraction,,reviews
finding:22eec11c8e9ced75c7,10.1017/s0033291724002496,Psychedelics (broad or mixed),Schizophrenia,clinical_outcome,secondary_literature,condition,"Psychedelic drug use is associated with the development of schizophrenia spectrum disorders, even after a single dose, in individuals without prior psychiatric history.",,,,main_graph,condition_indication,systematic_review,,"[{""kind"": ""compound_class"", ""label"": ""Psychedelics (broad or mixed)"", ""reason"": ""controlled_broad_psychedelic_class""}]",,proposition:fbf158777691b7d531,high_confidence_semantic_misclassification,True,safety_in_conditions,Safety (or Real-world for exposure-risk associations),"Statement concerns an adverse event, risk, contraindication, abuse liability, or absence of an adverse event; the condition is not the therapeutic endpoint of this finding. Preserve uncertainty, null results and retraction status.",manual semantic review of saved finding and metadata; not independent full-text re-extraction,,reviews
finding:1b0777316ed609a4b8,10.1080/02791072.2004.10399729,Ibogaine,Substance use disorder,clinical_outcome,secondary_literature,condition,Theory-driven pretreatment and posttreatment recommendations involving psychological and environmental factors are proposed to enhance the effectiveness of ibogaine for substance abuse.,,,,main_graph,condition_indication,review,,"[{""kind"": ""atomic_compound"", ""label"": ""Ibogaine"", ""reason"": ""controlled_atomic_compound""}]",,proposition:1687d7544c245edb98,high_confidence_semantic_misclassification,True,intervention_context_in_conditions,Intervention context,Finding proposes psychological/environmental support around treatment rather than a compound-to-condition outcome.,manual semantic review of saved finding and metadata; not independent full-text re-extraction,,reviews
finding:28d9723d695928c386,10.1080/17460441.2025.2562017,NMDA receptor antagonists,Schizophrenia,clinical_outcome,secondary_literature,condition,NMDA receptor antagonists like ketamine and PCP induce schizophrenic features in humans and represent a valid model for studying the disorder's neurobiology.,,,,main_graph,condition_indication,review,,"[{""kind"": ""compound_class"", ""label"": ""NMDA receptor antagonists"", ""reason"": ""controlled_compound_class""}]",,proposition:8f1535201c8d17708d,high_confidence_semantic_misclassification,True,disease_model_in_conditions,Cognition / psychotomimetic effects; Safety for exacerbation in patients,"The compound is used to produce or investigate schizophrenia-like symptoms, not treat schizophrenia.",manual semantic review of saved finding and metadata; not independent full-text re-extraction,,reviews
finding:ae4f578d719c1e1a82,10.1016/j.neubiorev.2008.03.012,NMDA receptor antagonists,Schizophrenia,clinical_outcome,secondary_literature,condition,"Non-competitive NMDA receptor antagonists (phencyclidine, ketamine, and dizocilpine) induce schizophrenia-like manifestations in humans and animals, showing phenomenological validity as models for the disease.",,,,main_graph,condition_indication,review,,"[{""kind"": ""compound_class"", ""label"": ""NMDA receptor antagonists"", ""reason"": ""controlled_compound_class""}]",,proposition:254e8627b0c87b4d5f,high_confidence_semantic_misclassification,True,disease_model_in_conditions,Cognition / psychotomimetic effects; Safety for exacerbation in patients,"The compound is used to produce or investigate schizophrenia-like symptoms, not treat schizophrenia.",manual semantic review of saved finding and metadata; not independent full-text re-extraction,,reviews
finding:88e590115cd6f1979e,10.1016/j.urols.2014.11.003,Ketamine,Ketamine-associated uropathy,clinical_outcome,secondary_literature,condition,"Chronic ketamine abuse causes ketamine cystitis (KC), characterized by severe lower urinary tract symptoms including dysuria, urinary frequency, urgency, urge incontinence, and bladder pain.",,,,main_graph,condition_indication,review,,"[{""kind"": ""atomic_compound"", ""label"": ""Ketamine"", ""reason"": ""controlled_atomic_compound""}]",,proposition:0c149905ef406e1464,high_confidence_semantic_misclassification,True,ketamine_uropathy_in_conditions,Safety; management findings may need paper detail or Intervention context,"Ketamine is the harmful exposure or cause of the sampled uropathy. Bladder pathology and outcomes of cessation, surgery or other drugs do not establish ketamine as its treatment.",manual semantic review of saved finding and metadata; not independent full-text re-extraction,,reviews
finding:76ceaba240947eb095,10.4103/tcmj.tcmj_94_23,Ketamine,Ketamine-associated uropathy,clinical_outcome,secondary_literature,condition,"Chronic ketamine abuse causes severe inflammation, urothelial barrier deficits, and bladder wall fibrosis, leading to reduced functional bladder capacity and detrusor overactivity.",,,,main_graph,condition_indication,review,,"[{""kind"": ""atomic_compound"", ""label"": ""Ketamine"", ""reason"": ""controlled_atomic_compound""}]",,proposition:8ca719b5e229b6bf34,high_confidence_semantic_misclassification,True,ketamine_uropathy_in_conditions,Safety; management findings may need paper detail or Intervention context,"Ketamine is the harmful exposure or cause of the sampled uropathy. Bladder pathology and outcomes of cessation, surgery or other drugs do not establish ketamine as its treatment.",manual semantic review of saved finding and metadata; not independent full-text re-extraction,,reviews
finding:0a6c3cb5ed85c997e6,10.52965/001c.38247,Ketamine,Ketamine-associated uropathy,clinical_outcome,secondary_literature,condition,"Pharmacological treatments (NSAIDs, anticholinergics) and invasive therapies (Botulinum toxin-A, surgery) are more effective when combined with ketamine cessation.",,,,main_graph,condition_indication,review,,"[{""kind"": ""atomic_compound"", ""label"": ""Ketamine"", ""reason"": ""focal_compound_with_exposure_detail""}]",,proposition:c35005a5421853a043,high_confidence_semantic_misclassification,True,ketamine_uropathy_in_conditions,Safety; management findings may need paper detail or Intervention context,"Ketamine is the harmful exposure or cause of the sampled uropathy. Bladder pathology and outcomes of cessation, surgery or other drugs do not establish ketamine as its treatment.",manual semantic review of saved finding and metadata; not independent full-text re-extraction,,reviews
finding:c6b392299f8ece6b43,10.4103/indianjpsychiatry/1144/24,Ketamine,Obsessive-compulsive disorder,clinical_outcome,primary_evidence,,"The youngest patient (13 years old) developed ketamine-induced psychosis after the third infusion, requiring treatment discontinuation and initiation of risperidone.",Clinician-Administered Dissociative States Scale (CADSS),13-year-old female with severe OCD,Case report within series,main_graph,condition_indication,primary_study,,"[{""kind"": ""atomic_compound"", ""label"": ""Ketamine"", ""reason"": ""controlled_atomic_compound""}]",,proposition:1b91760474e5f3efcd,high_confidence_semantic_misclassification,True,safety_in_conditions,Safety (or Real-world for exposure-risk associations),"Statement concerns an adverse event, risk, contraindication, abuse liability, or absence of an adverse event; the condition is not the therapeutic endpoint of this finding. Preserve uncertainty, null results and retraction status.",manual semantic review of saved finding and metadata; not independent full-text re-extraction,,primary
finding:30608a5227da7b6016,10.12809/hkmj209194,Ketamine,Ketamine-associated uropathy,clinical_outcome,secondary_literature,,"In patients with ketamine-associated uropathy, urinary frequency was the most common manifestation with a pooled prevalence of 77.1%.",,Patients with ketamine-associated uropathy,pairwise_meta_analysis,main_graph,condition_indication,meta_analysis,,"[{""kind"": ""atomic_compound"", ""label"": ""Ketamine"", ""reason"": ""controlled_atomic_compound""}]",,proposition:5593829fc4abd7f126,high_confidence_semantic_misclassification,True,ketamine_uropathy_in_conditions,Safety; management findings may need paper detail or Intervention context,"Ketamine is the harmful exposure or cause of the sampled uropathy. Bladder pathology and outcomes of cessation, surgery or other drugs do not establish ketamine as its treatment.",manual semantic review of saved finding and metadata; not independent full-text re-extraction,,meta_analyses
finding:098c6feeda30f6e7a6,10.12809/hkmj209194,Ketamine,Ketamine-associated uropathy,clinical_outcome,secondary_literature,,"Hydronephrosis, indicating upper urinary tract involvement, had a pooled prevalence of 30.2% in KAU patients.",,Patients with ketamine-associated uropathy,pairwise_meta_analysis,main_graph,condition_indication,meta_analysis,,"[{""kind"": ""atomic_compound"", ""label"": ""Ketamine"", ""reason"": ""controlled_atomic_compound""}]",,proposition:1d641eff9ad0f66770,high_confidence_semantic_misclassification,True,ketamine_uropathy_in_conditions,Safety; management findings may need paper detail or Intervention context,"Ketamine is the harmful exposure or cause of the sampled uropathy. Bladder pathology and outcomes of cessation, surgery or other drugs do not establish ketamine as its treatment.",manual semantic review of saved finding and metadata; not independent full-text re-extraction,,meta_analyses
finding:d3a448632c8e480e99,10.12809/hkmj209194,Ketamine,Ketamine-associated uropathy,clinical_outcome,secondary_literature,,The pooled functional bladder capacity in patients with KAU was significantly reduced to 95.23 mL.,,Patients with ketamine-associated uropathy,pairwise_meta_analysis,main_graph,condition_indication,meta_analysis,,"[{""kind"": ""atomic_compound"", ""label"": ""Ketamine"", ""reason"": ""controlled_atomic_compound""}]",,proposition:01ca60aeaa358f643e,high_confidence_semantic_misclassification,True,ketamine_uropathy_in_conditions,Safety; management findings may need paper detail or Intervention context,"Ketamine is the harmful exposure or cause of the sampled uropathy. Bladder pathology and outcomes of cessation, surgery or other drugs do not establish ketamine as its treatment.",manual semantic review of saved finding and metadata; not independent full-text re-extraction,,meta_analyses
finding:f0760aa2b4931570f6,10.12809/hkmj209194,Ketamine,Ketamine-associated uropathy,clinical_outcome,secondary_literature,,The pooled maximum urine flow rate (Qmax) in KAU patients was 8.69 mL/s.,,Patients with ketamine-associated uropathy,pairwise_meta_analysis,main_graph,condition_indication,meta_analysis,,"[{""kind"": ""atomic_compound"", ""label"": ""Ketamine"", ""reason"": ""controlled_atomic_compound""}]",,proposition:d2fac165cb4657f5ec,high_confidence_semantic_misclassification,True,ketamine_uropathy_in_conditions,Safety; management findings may need paper detail or Intervention context,"Ketamine is the harmful exposure or cause of the sampled uropathy. Bladder pathology and outcomes of cessation, surgery or other drugs do not establish ketamine as its treatment.",manual semantic review of saved finding and metadata; not independent full-text re-extraction,,meta_analyses
finding:aa9e88d74484efb986,10.4103/uros.uros_46_18,Ketamine,Ketamine-associated uropathy,clinical_outcome,primary_evidence,,"Long-term ketamine abuse resulted in refractory ketamine-induced cystitis characterized by severely contracted bladder capacity, which required surgical augmentation enterocystoplasty.",Functional bladder capacity,"Patients with refractory symptoms of KC (severe bladder pain, urgency, frequency, and contracted bladder) secondary to long-term abuse",Case series,main_graph,condition_indication,primary_study,,"[{""kind"": ""atomic_compound"", ""label"": ""Ketamine"", ""reason"": ""controlled_atomic_compound""}]",,proposition:4ff3ccafab293ca181,high_confidence_semantic_misclassification,True,ketamine_uropathy_in_conditions,Safety; management findings may need paper detail or Intervention context,"Ketamine is the harmful exposure or cause of the sampled uropathy. Bladder pathology and outcomes of cessation, surgery or other drugs do not establish ketamine as its treatment.",manual semantic review of saved finding and metadata; not independent full-text re-extraction,,primary
finding:1ee051607da2a25a9e,10.4103/uros.uros_46_18,Ketamine,Ketamine-associated uropathy,clinical_outcome,primary_evidence,,Chronic ketamine abuse was associated with severe refractory bladder and micturition pain.,Pain Visual Analog Score (VAS),Patients with refractory symptoms of KC secondary to long-term abuse,Case series,main_graph,condition_indication,primary_study,,"[{""kind"": ""atomic_compound"", ""label"": ""Ketamine"", ""reason"": ""controlled_atomic_compound""}]",,proposition:97773b7379bf2e69fb,high_confidence_semantic_misclassification,True,ketamine_uropathy_in_conditions,Safety; management findings may need paper detail or Intervention context,"Ketamine is the harmful exposure or cause of the sampled uropathy. Bladder pathology and outcomes of cessation, surgery or other drugs do not establish ketamine as its treatment.",manual semantic review of saved finding and metadata; not independent full-text re-extraction,,primary
