# discovered queue (mechanistic) generated at 2026-05-15T07:02:12.713593+00:00
# doi,compound,target,optional_study_title,optional_study_year,optional_authors
10.1523/jneurosci.1659-20.2020,LSD,5-HT2A,"Hallucinogens in Mental Health: Preclinical and Clinical Studies on LSD, Psilocybin, MDMA, and Ketamine",2020,Danilo De Gregorio; Argel Aguilar‐Valles; Katrin H. Preller; Boris D. Heifets; Meghan Hibicke; Jennifer Mitchell; Gabriella Gobbi
10.1038/s41467-020-14884-y,LSD,D2 receptor (DRD2),Haloperidol bound D2 dopamine receptor structure inspired the discovery of subtype selective ligands,2020,Luyu Fan; Liang Tan; Zhangcheng Chen; Jianzhong Qi; Fen Nie; Zhipu Luo; Jianjun Cheng; Sheng Wang
10.3389/fphar.2020.00591,LSD,5-HT7,Identification of a Serotonin 2A Receptor Subtype of Schizophrenia Spectrum Disorders With Pimavanserin: The Sub-Sero Proof-of-Concept Trial Protocol,2020,Olga B. Baltzersen; Herbert Y. Meltzer; Vibe G. Frøkjær; Jayachandra M. Raghava; Lone Baandrup; Birgitte Fagerlund; Henrik Larsson; H.C. Fibiger; Birte Glenthøj; Gitte M. Knudsen
10.1016/j.bcp.2020.114251,LSD,5-HT2B,Identification of psychedelic new psychoactive substances (NPS) showing biased agonism at the 5-HT2AR through simultaneous use of β-arrestin 2 and miniGαq bioassays,2020,Eline Pottie; Peter Dedecker; Christophe P. Stove
10.17615/39gt-9h56,LSD,5-HT1E,In Vitro and In Vivo Characterization of the Alkaloid Nuciferine,2020,Kevin A. Webster; Alison I. Bernstein; Brian K. Shoichet; Bradley W. Gray; William C. Wetsel; Martilias S. Farrell; Allison K. Doak; Ramona M. Rodriguiz; Bryan L. Roth; Xi‐Ping Huang
10.1186/s12974-020-01916-z,LSD,AMPA receptor,Ingestion of Lactobacillus intestinalis and Lactobacillus reuteri causes depression- and anhedonia-like phenotypes in antibiotic-treated mice via the vagus nerve,2020,Siming Wang; Tamaki Ishima; Jiancheng Zhang; Youge Qu; Lijia Chang; Yaoyu Pu; Yūkō Fujita; Yunfei Tan; Xingming Wang; Kenji Hashimoto
10.1093/braincomms/fcaa042,LSD,CB1 receptor (CNR1),Investigating the cumulative effects of Δ9-tetrahydrocannabinol and repetitive mild traumatic brain injury on adolescent rats,2020,Dhyey Bhatt; Ali Hazari; Glenn R. Yamakawa; Sabrina Salberg; Marissa Sgro; Sandy R. Shultz; Richelle Mychasiuk
10.17615/6vy3-9306,LSD,5-HT1E,Lorcaserin and pimavanserin: emerging selectivity of serotonin receptor subtype–targeted drugs,2020,Herbert Y. Meltzer; Bryan L. Roth
10.1101/2020.08.24.265454,LSD,mu opioid receptor (OPRM1),Mu Opioid Receptor Gene Dosage Influences Reciprocal Social Behaviors and Nucleus Accumbens Microcircuitry,2020,Carlee Toddes; Emilia M. Lefevre; Dieter D. Brandner; Lauryn Zugschwert; Patrick E. Rothwell
10.3389/fnins.2020.00078,LSD,5-HT2A,NBOMes–Highly Potent and Toxic Alternatives of LSD,2020,Jolanta B. Zawilska; Monika Kacela; Piotr Adamowicz
10.1038/s41467-020-14889-7,LSD,5-HT5A,Nanobody-enabled monitoring of kappa opioid receptor states,2020,Tao Che; Justin G. English; B. Krumm; Kuglae Kim; Els Pardon; Reid H. J. Olsen; Sheng Wang; Shicheng Zhang; Jeffrey F. DiBerto; Noah Sciaky
10.17615/mxw4-g964,LSD,5-HT5A,Nanobody-enabled monitoring of kappa opioid receptor states,2020,N. Sciaky; J.F. Diberto; J. Steyaert; F.I. Carroll; B.L. Roth; S. Zhang; E. Pardon; J.G English; S. Wang; B.E Krumm
10.1007/s12640-020-00297-8,Psilocybin,5-HT2A,Neurochemical and Behavioral Effects of a New Hallucinogenic Compound 25B-NBOMe in Rats,2020,Adam Wojtas; Monika Herian; Mateusz Skawski; Małgorzata Sobocińska; Alejandro González-Marín; Karolina Noworyta; Krystyna Gołembiowska
10.17863/cam.56767,LSD,5-HT1E,Neurochemical modulation of affective and behavioural control: Models and applications for psychiatry,2020,Jonathan W. Kanen
10.17615/784j-zg92,LSD,D4 receptor (DRD4),PRESTO-Tango as an open-source resource for interrogation of the druggable human GPCRome,2020,John D. McCorvy; Bryan L. Roth; Xi‐Ping Huang; Maria F. Sassano; Katherine Lansu; Wesley K. Kroeze; Noah Sciaky; Philippe Giguère
10.1124/pharmrev.120.000056,LSD,5-HT2A,"Psychedelics in Psychiatry: Neuroplastic, Immunomodulatory, and Neurotransmitter Mechanisms",2020,Antonio Inserra; Danilo De Gregorio; Gabriella Gobbi
10.1038/s41380-020-0740-6,LSD,TAAR1,Reproducing the dopamine pathophysiology of schizophrenia and approaches to ameliorate it: a translational imaging study with ketamine,2020,Michelle Kokkinou; Elaine E. Irvine; David R. Bonsall; Sridhar Natesan; Lisa Wells; Mark A. Smith; Justyna Glegola; Eleanor J. Paul; Kyoko Tossell; Mattia Veronese
10.17615/hm16-px21,LSD,D3 receptor (DRD3),Selectivity Challenges in Docking Screens for GPCR Targets and Antitargets,2020,M.F. Sassano; B.L. Roth; Jiayang Lyu; J. Karpiak; B.K. Shoichet; X.-P. Huang; D.R. Weiss
10.1111/gbb.12711,LSD,mu opioid receptor (OPRM1),Sex‐dependent effects of an<i>Hnrnph1</i>mutation on fentanyl addiction‐relevant behaviors but not antinociception in mice,2020,Camron D. Bryant; Aidan F. Healy; Qiu T. Ruan; Michal A. Coehlo; Elijah Lustig; Neema Yazdani; Kimberly P. Luttik; Tori Tran; Isaiah Swancy; Lindsey W. Brewin
10.3389/fnins.2020.00629,LSD,5-HT1D,The Role of Serotonin in Singultus: A Review,2020,Georg Petroianu; Dietrich E. Lorke
10.1590/1516-4446-2020-0884,LSD,5-HT1D,The pharmacological interaction of compounds in ayahuasca: a systematic review,2020,Simon Ruffell; Nige Netzband; Catherine Bird; Allan H. Young; Mário F. Juruena
10.1016/j.pnpbp.2020.109873,LSD,5-HT1B,Understanding the neurobiological effects of drug abuse: Lessons from zebrafish models,2020,Talise E. Müller; Bárbara D. Fontana; Kanandra Taisa Bertoncello; Francini Franscescon; Nathana J. Mezzomo; Júlia Canzian; Flavia V. Stefanello; Matthew O. Parker; Robert Gerlai; Denis B. Rosemberg
10.1007/s00213-019-05207-1,LSD,SERT (SLC6A4),2-Aminoindan and its ring-substituted derivatives interact with plasma membrane monoamine transporters and α2-adrenergic receptors,2019,Adam L. Halberstadt; Simon D. Brandt; Donna Walther; Michael H. Baumann
10.1038/s41467-019-08630-2,LSD,5-HT1B,A conserved molecular switch in Class F receptors regulates receptor activation and pathway selection,2019,Shane C. Wright; Paweł Kozielewicz; Maria Kowalski-Jahn; Julian Petersen; Carl-Fredrik Bowin; Greg Slodkowicz; Maria Martí-Solano; David Rodríguez; Belma Hot; Najeah Okashah
10.3390/molecules24244472,LSD,5-HT6,"Are the Hydantoin-1,3,5-triazine 5-HT6R Ligands a Hope to a Find New Procognitive and Anti-Obesity Drug? Considerations Based on Primary In Vivo Assays and ADME-Tox Profile In Vitro",2019,Annamaria Lubelska; Gniewomir Latacz; Magdalena Jastrzębska‐Więsek; Magdalena Kotańska; Rafał Kurczab; Anna Partyka; Małgorzata Anna Marć; Daria Wilczyńska; Agata Doroż-Płonka; Dorota Łażewska
10.17615/dw59-ms78,LSD,D2 receptor (DRD2),Assessing the Adolescent and Adult Prefrontal Cortex Proteome for Mechanisms of Enhanced Vulnerability to Alcoholism,2019,Abigail E. Agoglia
10.1523/jneurosci.0708-19.2019,LSD,NMDA receptor,Cannabidiol Counteracts the Psychotropic Side-Effects of Δ-9-Tetrahydrocannabinol in the Ventral Hippocampus through Bidirectional Control of ERK1–2 Phosphorylation,2019,Roger Hudson; Justine Renard; Christopher Norris; Walter J. Rushlow; Steven R. Laviolette
10.3389/fpsyt.2019.00157,Psilocybin,D2 receptor (DRD2),Cutting-Edge Search for Safer Opioid Pain Relief: Retrospective Review of Salvinorin A and Its Analogs,2019,Jordan K. Zjawiony; Antônio Silva Machado; Ricardo Menegatti; Paulo César Ghedini; Élson Alves Costa; Gustavo Rodrigues Pedrino; Scott E. Lukas; Octávio Luiz Franco; Osmar Nascimento Silva; James Oluwagbamigbe Fajemiroye
10.1080/02791072.2019.1602291,Psilocybin,5-HT2A,Dimethyltryptamine: Endogenous Role and Therapeutic Potential,2019,Alexandra VSL Rodrigues; Francisco Almeida; Maria Augusta Vieira‐Coelho
10.1523/jneurosci.2687-18.2019,LSD,AMPA receptor,Dorsal Hippocampal Actin Polymerization Is Necessary for Activation of G-Protein-Coupled Estrogen Receptor (GPER) to Increase CA1 Dendritic Spine Density and Enhance Memory Consolidation,2019,Jaekyoon Kim; Jayson C. Schalk; Wendy A. Koss; Rachel Gremminger; Lisa R. Taxier; Kellie S. Gross; Karyn M. Frick
10.1038/s41380-019-0401-9,LSD,NMDA receptor,"Dysregulation of kynurenine metabolism is related to proinflammatory cytokines, attention, and prefrontal cortex volume in schizophrenia",2019,Jochen Kindler; Chai K. Lim; Cynthia Shannon Weickert; Danny Boerrigter; Cherrie Galletly; Dennis Liu; Kelly R. Jacobs; Ryan Balzan; Jason Bruggemann; Maryanne O׳Donnell
10.1038/s41598-019-49913-4,Psilocybin,5-HT2C,Fully automated head-twitch detection system for the study of 5-HT2A receptor pharmacology in vivo,2019,Mario de la Fuente Revenga; Jong M. Shin; Hiba Vohra; Kelsey S. Hideshima; Matthew Schneck; Justin L. Poklis; Javier González-Maeso
10.18433/jpps30329,Psilocybin,5-HT1A,"In vivo PET Imaging of [11C]CIMBI-5, a 5-HT2AR Agonist Radiotracer in Nonhuman Primates",2019,Jaya Prabhakaran; Christine DeLorenzo; Francesca Zanderigo; Gitte M. Knudsen; Nic Gilling; Mali Pratap; Matthew J. Jorgensen; James B. Daunais; Jay R. Kaplan; Ramin V. Parsey
10.26481/dis.20190830ma,LSD,NET (SLC6A2),Integrative network-based approaches for modeling human disease,2019,Ali
10.1101/748665,LSD,TAAR1,Mesocorticolimbic circuit mechanisms underlying the effects of ketamine on dopamine: a translational imaging study,2019,Michelle Kokkinou; Elaine E. Irvine; David R. Bonsall; Sridhar Natesan; Lisa Wells; Mark A. Smith; Justyna Glegola; Eleanor J. Paul; Kyoko Tossell; Mattia Veronese
10.3389/fpsyg.2019.01234,LSD,AMPA receptor,Modulation of Serum Brain-Derived Neurotrophic Factor by a Single Dose of Ayahuasca: Observation From a Randomized Controlled Trial,2019,Raíssa Nóbrega de Almeida; Ana Cecília de Menezes Galvão; Flávia Santos da Silva; Erick Allan dos Santos Silva; Fernanda Palhano-Fontes; João Paulo Maia‐de‐Oliveira; Lobão-Soares Barros de Araújo; Bruno Lobão‐Soares; Nicole Leite Galvão‐Coelho
10.3389/fphar.2019.01406,LSD,5-HT2C,Neurochemical and Behavioral Profiling in Male and Female Rats of the Psychedelic Agent 25I-NBOMe,2019,Cristina Miliano; Matteo Marti; Nicholas Pintori; M. Paola Castelli; Micaela Tirri; Raffaella Arfè; Maria Antonietta De Luca
10.1016/j.neuropharm.2019.107856,LSD,5-HT1D,Pharmacological and biotransformation studies of 1-acyl-substituted derivatives of -lysergic acid diethylamide (LSD),2019,Adam L. Halberstadt; Muhammad Chatha; Adam K. Klein; John D. McCorvy; Markus R. Meyer; Lea Wagmann; Alexander Stratford; Simon D. Brandt
10.1007/s00213-019-05414-w,Psilocybin,5-HT2A,"Prospective examination of synthetic 5-methoxy-N,N-dimethyltryptamine inhalation: effects on salivary IL-6, cortisol levels, affect, and non-judgment",2019,Malin V. Uthaug; Rafael Lancelotta; Attila Szabó; Alan K. Davis; Jordi Riba; Johannes G. Ramaekers
10.1124/jpet.118.252833,LSD,Beta2 adrenergic receptor (ADRB2),Proximal Tubule β2-Adrenergic Receptor Mediates Formoterol-Induced Recovery of Mitochondrial and Renal Function after Ischemia-Reperfusion Injury,2019,Robert B. Cameron; Whitney S. Gibbs; Siennah R. Miller; Tess V. Dupre; Judit Megyesi; Craig C. Beeson; Rick G. Schnellmann
10.2217/pgs-2019-0100,LSD,DAT (SLC6A3),Putative Role of Pharmacogenetics to Elucidate the Mechanism of Tardive Dyskinesia in Schizophrenia,2019,A.J.M. Loonen; Bob Wilffert; Svetlana А. Ivanova
10.3389/fphar.2019.01423,LSD,5-HT2B,"Receptor Interaction Profiles of 4-Alkoxy-Substituted 2,5-Dimethoxyphenethylamines and Related Amphetamines",2019,Karolina E. Kolaczynska; Dino Luethi; Daniel Trachsel; Marius C. Hoener; Matthias E. Liechti
10.1172/jci.insight.131682,LSD,5-HT2C,Release of insulin produced by the choroid plexis is regulated by serotonergic signaling,2019,Caio Henrique Mazucanti; Qing‐Rong Liu; Doyle Lang; Nicholas S. Huang; Jennifer O’Connell; Simonetta Camandola; Josephine M. Egan
10.1007/s00213-019-05417-7,LSD,5-HT2A,"Safety, tolerability, pharmacokinetics, and pharmacodynamics of low dose lysergic acid diethylamide (LSD) in healthy older volunteers",2019,Neiloufar Family; Émeline L. Maillet; Luke T. J. Williams; Erwin Krediet; Robin Carhart‐Harris; Tom A. Williams; Charles D. Nichols; Daniel J. Goble; Shlomi Raz
10.1021/acschemneuro.9b00073,LSD,5-HT1D,Serotonin Regulation of the Prefrontal Cortex: Cognitive Relevance and the Impact of Developmental Perturbation,2019,Derya Sargin; Ha‐Seul Jeoung; Nathalie M. Goodfellow; Evelyn K. Lambe
10.1371/journal.pbio.2007097,LSD,5-HT6,Serotonin receptor HTR6-mediated mTORC1 signaling regulates dietary restriction–induced memory enhancement,2019,Ling-Ling Teng; Guan‐Ling Lu; Lih‐Chu Chiou; Wei‐Sheng Lin; Ya‐Yun Cheng; Tai-En Hsueh; Yi-Ching Huang; Nai-Hsuan Hwang; Jin-Wei Yeh; Ruey‐Ming Liao
10.1111/bph.14748,LSD,5-HT2B,THE CONCISE GUIDE TO PHARMACOLOGY 2019/20: G protein‐coupled receptors,2019,S P H Alexander; Arthur Christopoulos; Anthony P. Davenport; Eamonn Kelly; Alistair Mathie; John A. Peters; Emma L. Veale; Jane F Armstrong; Elena Faccenda; Simon D Harding
10.3390/ijms20143420,LSD,5-HT6,"The 1,3,5-Triazine Derivatives as Innovative Chemical Family of 5-HT6 Serotonin Receptor Agents with Therapeutic Perspectives for Cognitive Impairment",2019,Gniewomir Latacz; Annamaria Lubelska; Magdalena Jastrzębska‐Więsek; Anna Partyka; Małgorzata Anna Marć; Grzegorz Satała; Daria Wilczyńska; Magdalena Kotańska; Małgorzata Więcek; Katarzyna H. Kaminska
10.1016/j.neuropharm.2019.107838,Psilocybin,5-HT1B,The 5-hydroxytryptamine 2A receptor agonists DOI and 25CN-NBOH decrease marble burying and reverse 8-OH-DPAT-induced deficit in spontaneous alternation,2019,Anna U. Odland; Lea Jessen; Jesper L. Kristensen; Ciarán Martin Fitzpatrick; Jesper T. Andreasen
10.17615/w4vm-f755,LSD,5-HT5A,The QSARome of the receptorome: Quantitative structure-activity relationship modeling of multiple ligand sets acting at multiple receptors,2019,Guiyu Zhao
10.25772/0ynr-6690,LSD,5-HT1E,5-HT2B Receptor-mediated Cardiac Valvulopathy,2018,Pallavi Nistala
10.1016/j.cell.2018.01.001,LSD,5-HT2A,5-HT2C Receptor Structures Reveal the Structural Basis of GPCR Polypharmacology,2018,Yao Peng; John D. McCorvy; Kasper Harpsøe; Katherine Lansu; Shuguang Yuan; Petr Popov; Lu Qu; Mengchen Pu; Tao Che; Louise F. Nikolajsen
10.1038/s41386-018-0268-5,Psilocybin,D2 receptor (DRD2),ACNP 57th Annual Meeting: Poster Session III,2018,"Mason, N.; Kuypers, K."
10.3389/fphar.2018.00206,Psilocybin,5-HT2C,Acute Pharmacological Effects of 2C-B in Humans: An Observational Study,2018,Esther Papaseit; Magı́ Farré; Clara Pérez‐Mañá; Marta Torrens; Mireia Ventura; Mitona Pujadas; Rafael de la Torre; Débora González
10.3390/ijms19113581,LSD,5-HT6,Alterations of Expression of the Serotonin 5-HT4 Receptor in Brain Disorders,2018,Heike Rebholz; Eitan Friedman; Júlia Castelló
10.1556/2054.2018.002,LSD,5-HT1E,An ontology of psychedelic entity experiences in evolutionary psychology and neurophenomenology,2018,Michael Winkelman
10.3389/fphar.2018.00953,LSD,TAAR1,Behavioral Effects of a Potential Novel TAAR1 Antagonist,2018,Vincent Lam; Catharine A. Mielnik; Corey Baimel; Pieter Beerepoot; Stefano Espinoza; Ilya Sukhanov; Wendy Horsfall; Raul R. Gainetdinov; Stephanie L. Borgland; Amy J. Ramsey
10.1093/ijnp/pyy044,LSD,5-HT2B,Behavioral and Serotonergic Changes in the Frontal Cortex Following Methamphetamine Self-Administration,2018,Lisa M. McFadden; Rebecca Cordie; Tamee Livermont; Andrew Johansen
10.1038/s41386-018-0076-y,LSD,5-HT2A,Chronic cannabis promotes pro-hallucinogenic signaling of 5-HT2A receptors through Akt/mTOR pathway,2018,Inés Ibarra‐Lecue; Irene Mollinedo-Gajate; J. Javier Meana; Luís F. Callado; Rebeca Dı́ez-Alarcia; Leyre Urigüen
10.1038/s41386-018-0143-4,LSD,mGluR2 (GRM2),Chronic clozapine treatment restrains via HDAC2 the performance of mGlu2 receptor agonism in a rodent model of antipsychotic activity,2018,Mario de la Fuente Revenga; Daisuke Ibi; Travis Cuddy; Rudy Toneatti; Mitsumasa Kurita; Maryum K. Ijaz; Michael F. Miles; Jennifer T. Wolstenholme; Javier González‐Maeso
10.3390/molecules23102529,LSD,5-HT6,"Computer-Aided Studies for Novel Arylhydantoin 1,3,5-Triazine Derivatives as 5-HT6 Serotonin Receptor Ligands with Antidepressive-Like, Anxiolytic and Antiobesity Action In Vivo",2018,Rafał Kurczab; Wesam Ali; Dorota Łażewska; Magdalena Kotańska; Magdalena Jastrzębska‐Więsek; Grzegorz Satała; Małgorzata Więcek; Annamaria Lubelska; Gniewomir Latacz; Anna Partyka
10.3389/fpsyt.2018.00185,Psilocybin,5-HT2A,Cortisol Modulation by Ayahuasca in Patients With Treatment Resistant Depression and Healthy Controls,2018,Ana Cecília de Menezes Galvão; Raíssa Nóbrega de Almeida; Erick Allan dos Santos Silva; Fúlvio Aurélio de Morais Freire; Fernanda Palhano-Fontes; Heloisa Onias; Emerson Arcoverde; João Paulo Maia‐de‐Oliveira; Dráulio Barros de Araújo; Bruno Lobão‐Soares
10.1038/s41421-018-0009-2,LSD,5-HT1B,Crystal structure of the human 5-HT1B serotonin receptor bound to an inverse agonist,2018,Wanchao Yin; X. Edward Zhou; Dehua Yang; Parker W. de Waal; Meitian Wang; Antao Dai; Xiaoqing Cai; Chia‐Ying Huang; Ping Liu; Xiaoxi Wang
10.25772/jypt-dp81,LSD,D1 receptor (DRD1),Decoding the signaling of the D2R-2AR heteromer: relevance to schizophrenia,2018,Miao Huang
10.1016/j.neubiorev.2018.09.026,LSD,D3 receptor (DRD3),G protein-coupled receptor heteromers are key players in substance use disorder,2018,Lyes Derouiche; Dominique Massotte
10.1038/s41467-018-03802-y,LSD,AMPA receptor,GABAergic inhibition in dual-transmission cholinergic and GABAergic striatal interneurons is abolished in Parkinson disease,2018,N. A. Lozovaya; Sanaz Eftekhari; R. Cloarec; Laurie‐Anne Gouty‐Colomer; Amandine Dufour; Baptiste Riffault; M. Billon-Grand; Alexandre Pons-Bennaceur; N. Oumar; Nail Burnashev
10.3389/fnins.2018.00232,Psilocybin,5-HT2B,"Indolethylamine-N-methyltransferase Polymorphisms: Genetic and Biochemical Approaches for Study of Endogenous N,N,-dimethyltryptamine",2018,Jon G. Dean
10.15252/emmm.201708166,LSD,Sigma-1 receptor (SIGMAR1),Inhibition of Drp1/Fis1 interaction slows progression of amyotrophic lateral sclerosis,2018,Amit U. Joshi; Nay L. Saw; Hannes Vogel; Anna D Cunnigham; Mehrdad Shamloo; Daria Mochly‐Rosen
10.3389/fncel.2017.00424,LSD,5-HT1E,Intrinsic and Extrinsic Neuromodulation of Olfactory Processing,2018,Kristyn M. Lizbinski; Andrew M. Dacks
10.1093/hmg/ddy189,LSD,AMPA receptor,Loss of fragile X protein FMRP impairs homeostatic synaptic downscaling through tumor suppressor p53 and ubiquitin E3 ligase Nedd4-2,2018,Kwan Young Lee; Kathryn A. Jewett; Hee Jung Chung; Nien‐Pei Tsai
10.1093/ijnp/pyy071,LSD,5-HT2C,Making Sense of Pharmacology: Inverse Agonism and Functional Selectivity,2018,Kelly A. Berg; William P. Clarke
10.1155/2018/7801543,LSD,5-HT7,Medicinal Plants of the Family Lamiaceae in Pain Therapy: A Review,2018,Cristina Mariana Urîtu; Cosmin Mihai; Gabriela Dumitriţa Stanciu; Gianina Dodi; Teodora Alexa‐Stratulat; Andrei Luca; Maria Magdalena Leon; Raluca Ştefănescu; Veronica Bild; S. Melnic
10.1152/ajpendo.00024.2018,LSD,H1 receptor (HRH1),Melanotan II causes hypothermia in mice by activation of mast cells and stimulation of histamine 1 receptors,2018,Shalini Jain; Anna Panyutin; Naili Liu; Cuiying Xiao; Ramón A. Piñol; Priyanka Pundir; C. Giŗardet; Andrew A. Butler; Xinzhong Dong; Oksana Gavrilova
10.3389/fpsyt.2017.00306,LSD,TAAR1,"Mephedrone (4-Methylmethcathinone): Acute Behavioral Effects, Hyperthermic, and Pharmacokinetic Profile in Rats",2018,Klára Šíchová; Nikola Pinterová; Monika Žídková; Rachel R. Horsley; Eva Lhotková; Kristýna Štefková; Čestmír Vejmola; Libor Uttl; Marie Balı́ková; Martin Kuchař
10.25772/d3hq-ee02,LSD,mGluR2 (GRM2),Metabotropic Glutamate Receptor 2 Activation: Computational Predictions and Experimental Validation,2018,Amr Ellaithy
10.3390/molecules23123340,LSD,TrkB (NTRK2),Modulation of ERK1/2 and Akt Pathways Involved in the Neurotrophic Action of Caffeic Acid Alkyl Esters,2018,R Shaker Hosseini; Fatemeh Moosavi; Tiago Silva; Hamid Rajaian; Seyed Younes Hosseini; Samaneh Bina; Luciano Saso; Ramin Miri; Fernanda Borges; Omidreza Firuzi
10.3390/ijms19103105,LSD,5-HT6,Multi-Target Approach for Drug Discovery against Schizophrenia,2018,Magda Kondej; Piotr Stępnicki; Agnieszka A. Kaczor
10.5451/unibas-007055508,LSD,TAAR1,Pharmacological and toxicological investigations of new psychoactive substances,2018,Dino Lüthi
10.1038/s41386-018-0013-0,LSD,5-HT2B,Positive regulation of raphe serotonin neurons by serotonin 2B receptors,2018,Arnauld Belmer; Emily Quentin; Silvina L. Diaz; Bruno P. Guiard; Sebastián P. Fernández; Stéphane Doly; Sophie M. Banas; Pothitos M. Pitychoutis; Imane Moutkine; Aude Muzerelle
10.1016/j.neuropharm.2018.02.028,LSD,5-HT1B,"Receptor binding profiles and behavioral pharmacology of ring-substituted N,N-diallyltryptamine analogs",2018,Landon M. Klein; Nicholas V. Cozzi; Paul F. Daley; Simon D. Brandt; Adam L. Halberstadt
10.3390/molecules23061341,LSD,5-HT7,Receptor–Receptor Interactions in Multiple 5-HT1A Heteroreceptor Complexes in Raphe-Hippocampal 5-HT Transmission and Their Relevance for Depression and Its Treatment,2018,Dasiel O. Borroto‐Escuela; Manuel Narváez; Patrizia Ambrogini; Luca Ferraro; Ismel Brito; Wilber Romero‐Fernandez; Yuniesky Andrade‐Talavera; Antonio Flores‐Burgess; Carmelo Millón; Belén Gago
10.13130/brivio-paola_phd2018-12-17,LSD,SERT (SLC6A4),STRESS EXPOSURE AS RISK FACTOR FOR PSYCHIATRIC DISORDERS: FROM FUNCTIONAL CHARACTERIZATION TO PHARMACOLOGICAL INTERVENTION,2018,Paola Brivio
10.1038/s41398-018-0309-1,LSD,5-HT1A,"Serotonin receptors and suicide, major depression, alcohol use disorder and reported early life adversity",2018,Mark D. Underwood; Suham Kassir; Mihran J. Bakalian; Hanga Galfalvy; Andrew J. Dwork; J. John Mann; Victoria Arango
10.3389/fphar.2018.00279,LSD,TAAR1,TAAR1 in Addiction: Looking Beyond the Tip of the Iceberg,2018,Jianfeng Liu; Jun‐Xu Li
10.17826/cumj.394855,LSD,D4 receptor (DRD4),The protective effect of resveratrol against risperidone-induced brain damage and metabolic side effects,2018,Deniz Taştemir Korkmaz; Sedat Bilğiç; Sebile Azırak; A Güvenç; Nevin Kocaman; Mehmet Kaya Özer
10.1371/journal.pntd.0006267,LSD,5-HT7,Unique pharmacological properties of serotoninergic G-protein coupled receptors from cestodes,2018,Federico Camicia; Ana M. Celentano; Malcolm E. Johns; John D. Chan; Lucas Maldonado; Hugo Rolando Vaca; Nicolás Di Siervi; Laura Kamentezky; Ana M. Gamo; Silvia Ortega‐Gutiérrez
10.1038/nchembio.2431,LSD,5-HT2B,A kinetic view of GPCR allostery and biased agonism,2017,J. Robert Lane; Lauren T. May; Robert G. Parton; Patrick M. Sexton; Arthur Christopoulos
10.1007/s00213-017-4545-5,LSD,5-HT2B,"A short history of the 5-HT2C receptor: from the choroid plexus to depression, obesity and addiction treatment",2017,José Palacios; Ángel Pazos; Daniël Hoyer
10.1038/s41467-017-00253-9,LSD,5-HT2C,Agonist-induced dimer dissociation as a macromolecular step in G protein-coupled receptor signaling,2017,Julian Petersen; Shane C. Wright; David Rodríguez; Pierre Matricon; Noa Lahav; Aviv Vromen; Assaf Friedler; Johan Strömqvist; Stefan Wennmalm; Jens Carlsson
10.1177/1744806917697009,LSD,mGluR2 (GRM2),"Analgesia induced by the epigenetic drug, L-acetylcarnitine, outlasts the end of treatment in mouse models of chronic inflammatory and neuropathic pain",2017,Serena Notartomaso; Giada Mascio; Matteo Bernabucci; Cristina Zappulla; Pamela Scarselli; Milena Cannella; Tiziana Imbriglio; Roberto Gradini; Giuseppe Battaglia; Valeria Bruno
10.13023/etd.2017.456,LSD,5-HT1F,Assessment of Bovine Vascular Serotonin Receptor Populations and Transport of Ergot Alkaloids in the Small Intestine,2017,Miriam A Snider
10.1038/tp.2017.6,LSD,M1 muscarinic receptor (CHRM1),Chemistry-based molecular signature underlying the atypia of clozapine,2017,Timothy Cardozo; Evgeny Shmelkov; Klára Felsövályi; J Swetnam; Tracy Butler; Dolores Malaspina; Sergey V. Shmelkov
10.1007/s12640-017-9759-0,Psilocybin,5-HT7,Comparison of the Psychopharmacological Effects of Tiletamine and Ketamine in Rodents,2017,Piotr Popik; Małgorzata Hołuj; Tomasz Kos; Gabriel Nowak; Tadeusz Librowski; Kinga Sałat
10.1038/npp.2017.112,LSD,D2 receptor (DRD2),Dopamine D2 Receptor Signaling in the Nucleus Accumbens Comprises a Metabolic–Cognitive Brain Interface Regulating Metabolic Components of Glucose Reinforcement,2017,Michael Michaelides; M. L. Miller; Jennifer A. DiNieri; Juan L. Gomez; Elizabeth Schwartz; Gabor Egervári; Gene Jack Wang; Charles V. Mobbs; Nora D. Volkow; Yasmin L. Hurd
10.5607/en.2017.26.1.11,LSD,5-HT6,Drug Abuse and Psychosis: New Insights into Drug-induced Psychosis,2017,Suji Ham; Tae Kyoo Kim; Sooyoung Chung; Heh‐In Im
10.1172/jci.insight.95665,LSD,D1 receptor (DRD1),Early pridopidine treatment improves behavioral and transcriptional deficits in YAC128 Huntington disease mice,2017,Marta Garcia‐Miralles; Michal Geva; Jing Tan; Nur Amirah Binte Mohammad Yusof; Yoonjeong Cha; Rebecca Kusko; Liang Tan; Xiaohong Xu; Iris Grossman; Aric Orbach
10.5282/edoc.21591,LSD,5-HT1F,Entwicklung eines „chronic social defeat“-Modells in Drosophila melanogaster,2017,David Popovic
10.1038/ncomms15557,LSD,NMDA receptor,Exercise induces cerebral VEGF and angiogenesis via the lactate receptor HCAR1,2017,Cecilie Morland; Krister A. Andersson; Øyvind P. Haugen; Alena Hadzic; Liv Kleppa; Andreas Gille; Johanne Egge Rinholm; Vuk Palibrk; Elisabeth Holm Diget; Lauritz Kennedy
