line_no,doi,compound,entity,title,year,authors,existing_sources
132,10.1016/j.physbeh.2025.114957,,,Separate or inseparable? Serotonin and dopamine system interactions may underlie the therapeutic potential of psilocybin for anorexia nervosa,2025,Kaspar McCoy; Felicia Reed; Kyna‐Anne Conn; Claire J. Foldi,candidate_paper_corpus | disorder:paper_library | disorder:stubs | mechanistic:paper_library
134,10.1038/s41593-025-02068-0,,,Single-dose psilocybin rapidly and sustainably relieves allodynia and anxiodepressive-like behaviors in mouse models of chronic pain,2025,Ahmad Hammo; Stephen Wisser; Joseph Cichon,candidate_paper_corpus | disorder:curated | disorder:paper_library | mechanistic:paper_library
135,10.1177/02698811251319457,,,"Single-dose psilocybin therapy for alcohol use disorder: Pharmacokinetics, feasibility, safety and efficacy in an open-label study",2025,Mathias E. Jensen; Dea Siggaard Stenbæk; Catharina Messell; Emil Deleuran Poulsen; Tibor V. Varga; Patrick M. Fisher; Marie Katrine Klose Nielsen; Sys Stybe Johansen; Nora D. Volkow; Gitte M. Knudsen,benchmark_manifest | candidate_paper_corpus | disorder:curated | disorder:paper_library | mechanistic:paper_library
136,10.1101/2025.01.04.631335,,,Single-nucleus transcriptomics reveals time-dependent and cell-type-specific effects of psilocybin on gene expression,2025,Clara Liao; Ethan O'Farrell; Yaman Qalieh; Neil K. Savalia; Matthew J. Girgenti; Kenneth Y. Kwan; Alex C. Kwan,candidate_paper_corpus | disorder:paper_library
137,10.3390/ijms26030998,,,Stereoselective Synthesis and Biological Evaluation of Perhydroquinoxaline-Based κ Receptor Agonists,2025,Jonathan Hoffmann; Dirk Schepmann; Constantin G. Daniliuc; Marcel Bermúdez; Bernhard Wünsch,candidate_paper_corpus | mechanistic:paper_library
139,10.1016/j.neuron.2025.01.013,,,Structural basis for channel gating and blockade in tri-heteromeric GluN1-2B-2D NMDA receptor,2025,Hyunook Kang; Max Epstein; Tue G. Banke; Riley E. Perszyk; Noriko Simorowski; Srinu Paladugu; Dennis C. Liotta; Stephen F. Traynelis; Hiro Furukawa,candidate_paper_corpus | mechanistic:paper_library
140,10.7759/cureus.78171,,,Study Protocol for ‘PsilOCD: A Pharmacological Challenge Study Evaluating the Effects of the 5-HT2A Agonist Psilocybin on the Neurocognitive and Clinical Correlates of Compulsivity’,2025,Sorcha O'Connor; Kate Godfrey; Sara Reed; Joseph Peill; Cyrus Rohani-Shukla; Mairead Healy; Trevor W. Robbins; Ana Frota Lisboa Pereira de Souza; Robin J. Tyacke; Maria Papasyrou,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
145,10.3390/medicina61020278,,,The Therapeutic Potential of Psychedelics in Treating Substance Use Disorders: A Review of Clinical Trials,2025,Lavinia Hogea; Dana Cătălina Tabugan; Iuliana Costea; Oana Albai; Laura Alexandra Nussbaum; Adriana Cojocaru; Leonardo Corsaro; Teodora Anghel,candidate_paper_corpus | disorder:paper_library | disorder:stubs | mechanistic:paper_library
146,10.1038/s41380-025-02931-3,,,The dopaminergic effects of esketamine are mediated by a dual mechanism involving glutamate and opioid receptors,2025,Arianna Rizzo; Maria Zelai Garçon-Poca; Amelie Essmann; Adriana Jesus Souza; Michael Michaelides; Francisco Ciruela; Jordi Bonaventura,candidate_paper_corpus | disorder:paper_library | mechanistic:curated | mechanistic:paper_library
149,10.1038/s41398-025-03410-7,,,The molecular mechanisms through which psilocybin prevents suicide: evidence from network pharmacology and molecular docking analyses,2025,Ying Zhang; Lei Yang; Qiuyu Zhang; Chao Li; Fuqiang Mao; Chuanjun Zhuo,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library | mechanistic:stubs
150,10.1007/s00213-025-06765-3,,,"The psychedelic (−)-2,5-dimethoxy-4-iodoamphetamine [(−)-DOI] demonstrates efficacy in reducing cocaine reward and motivation in male rats",2025,Leah M. Salinsky; Christina R. Merritt; Erik J. Garcia; Robert G. Fox; Joshua C. Zamora; Noelle C. Anastasio; Kathryn A. Cunningham,candidate_paper_corpus | disorder:paper_library
151,10.1038/s41398-025-03638-3,,,The translational potential of salvinorin A: systematic review and meta-analysis of preclinical studies,2025,Wolfgang Emanuel Zürrer; Lionel Wettstein; Helena Aicher; Milan Scheidegger; Benjamin Victor Ineichen,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
154,10.3389/fphar.2025.1544795,,,Trends in research on novel antidepressant treatments,2025,Agnieszka Zelek-Molik; Ewa Litwa,candidate_paper_corpus | mechanistic:paper_library
155,10.3390/ph18010130,,,Uncovering Psychedelics: From Neural Circuits to Therapeutic Applications,2025,Alice Melani; Marco Bonaso; Letizia Biso; Benedetta Zucchini; Ciro Conversano; Marco Scarselli,candidate_paper_corpus | disorder:paper_library | disorder:stubs | mechanistic:paper_library
158,10.3390/pharmacy13010007,,,"Unveiling the Complexities of Medications, Substance Abuse, and Plants for Recreational and Narcotic Purposes: An In-Depth Analysis",2025,Iasmina-Alexandra Predescu; Alex-Robert Jîjie; Dalia Pătrașcu; Aida-Luisa-Vanessa Pasc; Elisaveta-Ligia Piroş; Cristina Trandafirescu; Cristian Oancea; Cristina Dehelean; Elena-Alina Moacă,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
160,10.32383/appdr/214749,,,β-Arrestins as Key Switches in GPCR Signaling: From Molecular Structure to Clinical Implications — a Narrative Review,2025,Monika Głuch-Lutwin; Joanna Śniecikowska; Marcin Kołaczkowski,candidate_paper_corpus | mechanistic:paper_library
163,10.1021/acsptsci.4c00157,,,"1-(2,5-Dimethoxy-4-iodophenyl)-2-aminopropane (DOI): From an Obscure to Pivotal Member of the DOX Family of Serotonergic Psychedelic Agents – A Review",2024,Richard A. Glennon; Maƚgorzata Dukat,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
