# new DOI queue (disorder) generated at 2026-05-15T06:38:35.296075+00:00
# doi,compound,disorder,optional_study_title,optional_study_year,optional_authors
10.21608/bjas.2023.208756.1165,,,Ketamine: Recent evidence and current uses,2023,Ehab El Shahat Afify; Samar Mohamed; M. Bahaa Khedr
10.31234/osf.io/k3hz6,,,"MDMA-assisted psychotherapy for PTSD in adolescents – rationale, potential, risks, and considerations",2023,Samuli Kangaslampi; Josjan Zijlmans
10.1177/20503245231198477,,,"MDMA-assisted psychotherapy with adolescents suffering from PTSD: Do or don’t? a qualitative study with youth, parents, and clinicians",2023,Anoek S van Vugt; Josjan Zijlmans; Ramón Lindauer; Levi van Dam
10.1016/j.fitote.2023.105620,,,Natural psychedelics in the treatment of depression; a review focusing on neurotransmitters,2023,Samane Jahanabadi; Shayan Amiri; Mehdi Karkeh-abadi; Ali Razmi
10.1002/wps.21034,,,"New insights from the last decade of research in psychiatric genetics: discoveries, challenges and clinical implications",2023,Ole A. Andreassen; Guy Hindley; Oleksandr Frei; Olav B. Smeland
10.1016/j.neubiorev.2023.105122,,,Novel ketamine and zinc treatment for anorexia nervosa and the potential beneficial interactions with the gut microbiome,2023,Rosiel Elwyn; Jules Mitchell; Michael Kohn; Christina Driver; Phillipa Hay; Jim Lagopoulos; Daniel F. Hermens
10.1176/appi.ajp.20230488,,,Overview of Alcohol Use Disorder,2023,Henry R. Kranzler
10.1007/978-3-030-97416-9_72-1,,,Pharmacological Treatment and Eating Disorders,2023,Hiba Mutwalli; Yael Doreen Lewis; Chiara Conti; Janet Treasure; Hubertus Himmerich
10.1371/journal.pone.0292631,,,Possible role of NO/NMDA pathway in the autistic-like behaviors induced by maternal separation stress in mice,2023,Fatemeh Khaledi; Hossein Tahmasebi Dehkordi; Elham Zarean; Mehrdad Shahrani; Hossein Amini‐Khoei
10.1016/j.nsa.2023.102878,,,Psilocybin as a treatment for anorexia nervosa: 6-week and 3-month follow-up results,2023,Hannah Douglass; Merle Spriggs; Kate Godfrey; Jennifer L. Danby; Francisco Magalhães; Kirsty L. Alderton; Liane Macdonald; Stephanie Archer; Tim Read; Adèle Lafrance
10.1016/j.ejtd.2023.100359,,,Psilocybin-assisted psychotherapy for the treatment of PTSD in UK armed forces veterans: A feasibility study protocol,2023,Natasha Biscoe; Amanda Bonson; Max Slavin; Walter Busuttil; Deirdre MacManus; Andrew T. Cox; Dominic Murphy
10.1176/appi.ajp.20230172,,,Psychedelics as Transformative Therapeutics,2023,Bryan L. Roth; Ryan H. Gumpper
10.1136/rapm-2022-104223,,,Real-world study of intranasal ketamine for use in patients with refractory chronic migraine: a retrospective analysis,2023,Hsiangkuo Yuan; Aniket Natekar; Jade Park; Clinton G. Lauritsen; Eugene R. Viscusi; Michael J. Marmura
10.1007/s11912-023-01373-w,,,Recent Progress in Mind–Body Therapies in Cancer Care,2023,Julie M. Deleemans; Haley Mather; Athina Spiropoulos; Kirsti Toivonen; Mohamad Baydoun; Linda E. Carlson
10.1016/j.jadr.2023.100688,,,Response to ketamine treatment for major depressive disorder not associated with number of psychiatric comorbidities,2023,Jamarie Geller; Katherine A. Keith; Christian Smith; Rachel M. Pacilio; Cynthia L. Arfken; Megan Oxley; Nicholas Mischel
10.1101/2023.01.03.23284143,,,Self-experience in MDMA assisted therapy of PTSD,2023,Bessel A. van der Kolk; Julie B. Wang; Rachel Yehuda; Leah Bedrosian; Allison Cooker; Charlotte Harrison; Michael C. Mithoefer; Berra Yazar‐Klosinski; Amy Emerson; Rick Doblin
10.1007/s00210-023-02444-2,,,The NMDA receptor antagonists memantine and ketamine as anti-migraine agents,2023,Karolina Podkowa; Kamil Czarnacki; Agnieszka Borończyk; Michał Borończyk; Justyna Paprocka
10.1016/j.jad.2023.04.141,,,The effects of ketamine on symptoms of depression and anxiety in real-world care settings: A retrospective controlled analysis,2023,Tuuli M. Hietamies; L. Alison McInnes; Andrew Klise; Matthew J. Worley; Jimmy Qian; Leanne M. Williams; Boris D. Heifets; Steven P. Levine
10.1007/s00213-023-06366-y,,,The effects of serotonergic psychedelics in synaptic and intrinsic properties of neurons in layer II/III of the orbitofrontal cortex,2023,Zi-Hang Tang; Zhipeng Yu; Qiong Li; Xiaoqin Zhang; Kadeliya Muhetaer; Zhengchun Wang; Peng Xu; Haowei Shen
10.1002/eat.24036,,,Three daily intraperitoneal injections of sub‐anesthetic ketamine ameliorate activity‐based anorexia vulnerability of adult female mice,2023,Sebastian Goodwin‐Groen; Yiru Dong; Chiye Aoki
10.1016/j.bpsgos.2023.01.005,,,Underlying Hippocampal Mechanism of Posttraumatic Stress Disorder Treatment Outcome: Evidence From Two Clinical Trials,2023,Sigal Zilcha‐Mano; Or Duek; Benjamin Suarez‐Jimenez; Xi Zhu; Amit Lazarov; Liat Helpman; Nachshon Korem; Michal Malka; Ilan Harpaz‐Rotem; Yuval Neria
10.1097/aln.0000000000004673,,,Use of Psychedelics for Pain: A Scoping Review,2023,Akash Goel; Yeshith Rai; Shayan Sivadas; Calvin Diep; Hance Clarke; Harsha Shanthanna; Karim S. Ladha
10.4236/jbbs.2023.1312016,,,Virtual Reality as an Adjunct to Ketamine Infusion Therapy Increases Patient Satisfaction in the Management of Chronic Pain and Depression: A Retrospective Pilot Study,2023,Melissa C. Selinger; David M. Compton; Hamilton Morris; Timothy J. Canty
10.31234/osf.io/ba42z,,,Yale Program for Psychedelic Science (YPPS) Manual for Psilocybin Combined with Non-Directive Support in the Treatment of OCD,2023,Terence H. W. Ching; Rachael Grazioplene; Christopher Pittenger; Benjamin Kelmendi
10.1007/s40261-022-01169-z,,,"A Systematic Review of Neurocognitive Effects of Subanesthetic Doses of Intravenous Ketamine in Major Depressive Disorder, Post-Traumatic Stress Disorder, and Healthy Population",2022,Paulo Shiroma; Mario Renato Velit-Salazar; Yelena Vorobyov
10.1186/s40337-022-00588-9,,,A case series of group-based ketamine-assisted psychotherapy for patients in residential treatment for eating disorders with comorbid depression and anxiety disorders,2022,Reid Robison; Adèle Lafrance; Madeline Brendle; Michelle Smith; Claire E. Moore; Sachin Ahuja; Scott Richards; Nicole A. Hawkins; Erin J. Strahan
10.1111/anoc.12157,,,A sacred plant of neuronal effect: the use of ibogaine in addiction treatments in Brazil,2022,Bruno Ramos Gomes; Luís Fernando Tófoli
10.1093/arclin/acac060.118,,,A-118 Psychedelic Interventions for Neuropsychological Conditions,2022,Brian Peacock
10.1016/j.ynstr.2022.100468,,,Adjunct treatment with ketamine enhances the therapeutic effects of extinction learning after chronic unpredictable stress,2022,Denisse Paredes; Anna R. Knippenberg; Sarah E. Bulin; Lydia J. Keppler; David A. Morilak
10.1101/2022.05.25.22275473,,,Altered brain activity and functional connectivity after MDMA-assisted therapy for post-traumatic stress disorder,2022,S. Parker Singleton; Julie B. Wang; Michael C. Mithoefer; Colleen A. Hanlon; Mark S. George; Annie Mithoefer; Oliver Mithoefer; Allison R. Coker; Berra Yazar‐Klosinski; Amy Emerson
10.1016/j.xhgg.2022.100138,,,"An open-label study evaluating the safety, behavioral, and electrophysiological outcomes of low-dose ketamine in children with ADNP syndrome",2022,A﻿lexander Kolevzon; Tess Levy; Sarah B. Barkley; Sandra Bedrosian‐Sermone; Matthew M. Davis; Jennifer H. Foss‐Feig; Danielle Halpern; Katherine Keller; Ana Kostić; Christina Layton
10.1097/aco.0000000000001176,,,Anesthesia and the neurobiology of fear and posttraumatic stress disorder,2022,Keith M. Vogt; Kane O. Pryor
10.1111/ajad.13325,,,Assessing the quality of publicly available videos on MDMA‐assisted psychotherapy for PTSD,2022,Mariam Kyarunts; Meghna P. Mansukhani; Larissa L. Loukianova; Bhanu Prakash Kolla
10.1016/j.jad.2022.07.004,,,"At-home, sublingual ketamine telehealth is a safe and effective treatment for moderate to severe anxiety and depression: Findings from a large, prospective, open-label effectiveness trial",2022,Thomas D. Hull; Matteo Malgaroli; Adam Gazzaley; Teddy J. Akiki; Alok Madan; Leonardo Vando; Kristin Arden; Jack Swain; Madeline Klotz; Casey Paleos
10.5483/bmbrep.2022.55.5.038,,,Autistic-like social deficits in hippocampal MeCP2 knockdown rat models are rescued by ketamine,2022,Miyeon Choi; Seung Yeon Ko; Jee Young Seo; Do Gyeong Kim; Huiju Lee; Heekyoung Chung; Hyeon Son
10.1007/s00213-022-06063-2,,,Ayahuasca and tobacco smoking cessation: results from an online survey in Brazil,2022,Dimitri Daldegan‐Bueno; Lucas Oliveira Maia; Carolina Marcolino Massarentti; Luís Fernando Tófoli
10.1556/2054.2022.00190,,,Can psychedelic-assisted psychotherapy play a role in enhancing motivation to change in addiction treatment settings?,2022,Mark Kang; Lindsay Mackay; Devon Christie; Cody Callon; Elena Argento
10.1016/j.addicn.2022.100025,,,"Classic and non‐classic psychedelics for substance use disorder: A review of their historic, past and current research",2022,Fúlvio Rieli Mendes; Cristiane dos Santos Costa; Victor Distefano Wiltenburg; Gabriela Morales-Lima; João Ariel Bonar Fernandes; Renato Filev
10.1080/02791072.2021.1983673,,,"Comment and Response: (Lugo-Radillo &amp; Cortez-Lopez, 2020) Long-Term Amelioration of OCD Symptoms in a Patient with Chronic Consumption of Psilocybin-Containing Mushrooms",2022,Ciarán Martin Fitzpatrick; B. Anderson; Gabrielle Agin-Liebes; Joseph Guydish
10.3390/nu14102118,,,"Comment on Keeler et al. Ketamine as a Treatment for Anorexia Nervosa: A Narrative Review. Nutrients 2021, 13, 4158",2022,Μαρία Σκώκου
10.1016/j.bjane.2022.09.003,,,Comparison between oral midazolam versus oral ketamine plus midazolam as preanesthetic medication in autism spectrum disorder: double-blind randomized clinical trial,2022,Heber de Moraes Penna; Andreia Portela Martins Paiva; Antônio José Marques Romano; Rodrigo Leal Alves; Paulo do Nascimento; Norma Sueli Pinheiro Módolo
10.1111/jcpt.13763,,,Comparison of different sedatives in children before general anaesthesia for selective surgery: A network meta‐analysis,2022,Chuan‐Qi Yang; Kai‐Hua Yu; Rongrong Huang; Shan‐Shan Qu; Junmei Zhang; Yulan Li
10.1186/s13005-021-00303-0,,,Comparison of the efficacy of intranasal ketamine versus intravenous ketorolac on acute non-traumatic headaches: a randomized double-blind clinical trial,2022,Hooman Rafiei Sarvari; Hamidreza Baigrezaii; Mohammad Nazarianpirdosti; Amirhossein Meysami; Roya Safari‐Faramani
10.1016/j.neubiorev.2022.104724,,,"Don’t be afraid, try to meditate- potential effects on neural activity and connectivity of psilocybin-assisted mindfulness-based intervention for social anxiety disorder: A systematic review",2022,Corinna L. Felsch; Kim P. C. Kuypers
10.1053/j.jvca.2022.04.028,,,Effect of S-ketamine on Postoperative Quality of Recovery in Patients Undergoing Video-Assisted Thoracic Surgery,2022,Xiang Cheng; Han Wang; Mengmeng Diao; Hao Jiao
10.1101/2022.07.13.498401,,,Effect of psilocybin on marble-burying in ICR mice: Role of 5-HT1A receptors and implications for the treatment of obsessive-compulsive disorder,2022,Sandeep Singh; Alexander Botvinnik; Orr Shahar; Gilly Wolf; Corel Yakobi; Michal Saban; Adham Salama; Amit Lotan; Bernard Lerer; Tzuri Lifschytz
10.1097/jcp.0000000000001595,,,"Effects of Selective Serotonin Reuptake Inhibitor Use on 3,4-Methylenedioxymethamphetamine–Assisted Therapy for Posttraumatic Stress Disorder",2022,Collin M. Price; Allison A. Feduccia; Katrina DeBonis
10.3390/nu14050917,,,Emerging Evidence for the Widespread Role of Glutamatergic Dysfunction in Neuropsychiatric Diseases,2022,Thomas McGrath; Richard Baskerville; Marcelo Macedo Rogero; L M Castell
10.1093/texcom/tgac041,,,Fetal blockade of nicotinic acetylcholine transmission causes autism-like impairment of biological motion preference in the neonatal chick,2022,Toshiya Matsushima; Momoko Miura; Nina Patzke; Noriyuki Toji; Kazuhiro Wada; Yukiko Ogura; Koichi J. Homma; Paola Sgadó; Giorgio Vallortígara
10.1111/anoc.12161,,,"Indigenous Philosophies and the ""Psychedelic Renaissance""",2022,Keith Williams; Osiris Sinuhé González Romero; Michelle Braunstein; Suzanne Brant
10.3389/fneur.2022.842082,,,Intravenous Lidocaine and Ketamine Infusions for Headache Disorders: A Retrospective Cohort Study,2022,Jason C. Ray; Shuli Cheng; Kirsten Tsan; Hassan Hussain; Richard Stark; Manjit Matharu; Elspeth Hutton
10.1093/milmed/usac095,,,Is PTSD an Evolutionary Survival Adaptation Initiated by Unrestrained Cytokine Signaling and Maintained by Epigenetic Change?,2022,Stephan Rudzki
10.1016/j.mcn.2022.103723,,,Ketamine attenuates the PTSD-like effect via regulation of glutamatergic signaling in the nucleus accumbens of mice,2022,Muhammad Asim; Bo Hao; Abdul Waris; Yimeng Liang; Xiaoguang Wang
10.1186/s13063-022-06511-6,,,Ketamine for acute pain after trauma: the KAPT randomized controlled trial,2022,Thaddeus J. Puzio; James M. Klugh; Michael W. Wandling; Charles Green; Julius Balogh; Samuel Prater; Christopher T. Stephens; Paulina Sergot; Charles E. Wade; Lillian S. Kao
10.1192/bjo.2022.5,,,Ketamine for the treatment of mental health and substance use disorders: comprehensive systematic review – CORRIGENDUM,2022,Zach Walsh; Özden Merve Mollaahmetoğlu; Joseph M. Rootman; Shannon Golsof; Johanna Louise Keeler; Beth Marsh; David Nutt; Celia J. A. Morgan
10.1097/hrp.0000000000000330,,,Ketamine in the Treatment of Obsessive-Compulsive Disorder: A Systematic Review,2022,Igor D. Bandeira; Daniel H. Lins-Silva; Vitor Breseghello Cavenaghi; Igor D. Bandeira; Daniela Faria-Guimarães; Judah L. Barouh; Ana Paula Jesus‐Nunes; Graziele Beanes; Lucca S. Souza; Gustavo C. Leal
10.1111/bcp.15374,,,Ketamine treatment for refractory anxiety: A systematic review,2022,Jamie L. Tully; Amelia D. Dahlén; Connor J. Haggarty; Helgi B. Schiöth; Samantha J. Brooks
10.1007/s40519-022-01455-x,,,Ketogenic diet and ketamine infusion treatment to target chronic persistent eating disorder psychopathology in anorexia nervosa: a pilot study,2022,Lori Calabrese; Barbara Scolnick; Beth Zupec‐Kania; Caroline Beckwith; Kayla Costello; Guido Frank
10.1177/02698811211066714,,,Lifetime use of MDMA/ecstasy and psilocybin is associated with reduced odds of major depressive episodes,2022,Grant Jones; Matthew K. Nock
10.1016/j.addr.2022.114531,,,Liposomal formulations for treating lysosomal storage disorders,2022,Judit Tomsen-Melero; Josep Merlo‐Mas; Aida Carreño; Santi Sala; Alba Córdoba; Jaume Veciana; Elisabet González‐Mira; Nora Ventosa
10.1177/00221678221076993,,,MDMA-Assisted Therapy for Posttraumatic Stress Disorder: A Mixed-Methods Case Study of a Participant of Color From an Open-Label Trial,2022,Terence H. W. Ching; Monnica T. Williams; Sara J. Reed; Michael D. Kisicki; Julie B. Wang; Berra Yazar‐Klosinski; Amy Emerson; Rick Doblin
10.1016/j.neurom.2021.10.025,,,"Motor Cortex Stimulation for Pain: A Narrative Review of Indications, Techniques, and Outcomes",2022,Andres Ramos‐Fresnedo; Carlos Perez‐Vega; Ricardo A. Domingo; William P. Cheshire; Erik H. Middlebrooks; Sanjeet S. Grewal
10.1016/j.jad.2022.04.066,,,Neurocognitive effects of repeated ketamine infusions in comorbid posttraumatic stress disorder and major depressive disorder,2022,C. Sophia Albott; Kelvin O. Lim; Christopher R. Erbes; Paul Thuras; Joseph Wels; Susannah J. Tye; Paulo Shiroma
10.31234/osf.io/xwu4j,,,"Neuroimaging in psychedelic drug development: Past, present, and future",2022,Matthew B. Wall; Rebecca Harding; Rayyan Zafar; Eugenii A. Rabiner; David Nutt; David Erritzøe
10.3390/psych4010012,,,Optimized Clinical Strategies for Treatment-Resistant Depression: Integrating Ketamine Protocols with Trauma- and Attachment-Informed Psychotherapy,2022,Sherry-Anne Muscat; Glenn Hartelius; Courtenay Crouch; Kevin W. Morin
10.3389/fnbeh.2022.990354,,,Pathway-specific GABAergic inhibition contributes to the gain of resilience against anorexia-like behavior of adolescent female mice,2022,Chiye Aoki; Adrienne N. Santiago
10.1007/s40263-022-00929-x,,,Pharmacological Management of Nightmares Associated with Posttraumatic Stress Disorder,2022,Christoff Geldenhuys; Leigh L. van den Heuvel; Petrus Steyn; Soraya Seedat
10.21203/rs.3.rs-1321542/v1,,,Psilocybin Combines Rapid Synaptogenic And Anti-Inflammatory Effects In Vitro,2022,Gabriella Smedfors; Elliot J. Glotfelty; Negar Kalani; Christian Papatziamos Hjelle; Otilia Horntvedt; Katrin Wellfelt; Alvin Brodin; Fredrik von Kieseritzky; Lars Olson; Tobias E. Karlsson
10.1007/s00213-022-06286-3,,,Psilocybin mitigates the cognitive deficits observed in a rat model of Fragile X syndrome,2022,Valeria Buzzelli; Emilia Carbone; Antonia Manduca; Sara Schiavi; Alessandro Feo; Julia V. Perederiy; Kyle Ambert; M Hausman; Viviana Trezza
10.1016/j.ypsc.2022.06.001,,,Psychedelics for Alzheimer's Disease Palliative Care,2022,Kaitlin R. McManus; Regan Patrick; Meg I. Striepe; Mia Drury; Rosain Ozonsi; Brent P. Forester; Marc S. Weinberg
10.1038/s41586-022-04556-w,,,Rare coding variants in ten genes confer substantial risk for schizophrenia,2022,Tarjinder Singh; Timothy Poterba; David Curtis; Huda Akil; Mariam Al Eissa; Jack D. Barchas; Nicholas Bass; Tim B. Bigdeli; Gerome Breen; Evelyn J. Bromet
10.1186/s12888-022-04268-5,,,"Real-world depression, anxiety and safety outcomes of intramuscular ketamine treatment: a retrospective descriptive cohort study",2022,Sachin Ahuja; Madeline Brendle; Leo Smart; Claire E. Moore; Paul Thielking; Reid Robison
10.3390/nu14102119,,,"Reply to Skokou, M. Comment on “Keeler et al. Ketamine as a Treatment for Anorexia Nervosa: A Narrative Review. Nutrients 2021, 13, 4158”",2022,Johanna Louise Keeler; Janet Treasure; Mário F. Juruena; Carol Kan; Hubertus Himmerich
10.1016/j.ejphar.2022.175382,,,S-ketamine exerts sex- and dose-dependent anti-compulsive-like effect as monotherapy or in augmentation to fluoxetine,2022,Júlia Grigorini Mori Ayub; Cristina Luz Tosta; Breno Lopes Macedo; Tattyanna Fernandes Barreto; Lorena Martins Lopes; Maria Paula dos Santos Fracalossi; Roberto Andreatini; Vanessa Beijamini
10.1186/s40309-022-00199-2,,,Socio-psychedelic imaginaries: envisioning and building legal psychedelic worlds in the United States,2022,Claudia Schwarz-Plaschg
10.3389/fpsyt.2022.813103,,,The Multivariate Effect of Ketamine on PTSD: Systematic Review and Meta-Analysis,2022,Rui Du; Ruili Han; Kun Niu; Jia‐qiao Xu; Zihou Zhao; Guofang Lu; Yulong Shang
10.1111/soc4.12959,,,The frontiers of new psychedelic therapies: A survey of sociological themes and issues,2022,Timothy Andrews; Katie Wright
10.1017/s1478951522001481,,,The perceptions of cancer health-care practitioners in New Zealand and the USA toward psychedelic-assisted therapy with cancer patients: A cross-sectional survey,2022,Lisa Reynolds; Brian S. Barnett; Jeremy Weleff; Eva Morunga; Alesha Wells; Aideen Stack; Amelia Akroyd; Nicholas Hoeh; Frederick Sundram; Suresh Muthukumaraswamy
10.1038/d41586-022-02878-3,,,The psychedelic remedy for chronic pain,2022,Clare Watson
10.1007/978-3-030-85702-8_5,,,Use of the Classic Hallucinogen Psilocybin for Treatment of Existential Distress Associated with Cancer,2022,Charles S. Grob; Anthony P. Bossis; Roland R. Griffiths
10.5935/0103-507x.20220027-pt,,,Uso de cetamina em pacientes críticos: uma revisão narrativa,2022,Thais Dias Midega; Renato Carneiro de Freitas Chaves; Carolina Ashihara; Roger Monteiro Alencar; Verônica Neves Fialho Queiroz; Giovana Roberta Zelezoglo; Luiz Carlos da Silva Vilanova; Guilherme Benfatti Olivato; Ricardo Luiz Cordioli; Bruno de Arruda Bravim
10.31234/osf.io/85s9p,,,Yale Program for Psychedelic Science (YPPS) Manual for Psilocybin-OCD Session Monitors for Protocol HIC: 2000020355,2022,Terence H. W. Ching; Stephen A. Kichuk; Giuliana DePalmer; Christopher Pittenger; Benjamin Kelmendi
10.1080/02791072.2022.2113484,,,“Getting to the Root”: Ayahuasca Ceremony Leaders’ Perspectives on Eating Disorders,2022,Meris Williams; Annie Miller; Anja Loizaga-Velder; Natasha Files; Adèle Lafrance
10.1016/j.biopsych.2021.02.270,,,"A Randomized, Double-Blind, Placebo Controlled Phase 3 Study Assessing Efficacy and Safety of MDMA-Assisted Therapy for the Treatment of Severe PTSD",2021,Berra Yazar‐Klosinski; Jennifer Mitchell
10.1002/ccr3.3869,,,A longitudinal case series of IM ketamine for patients with severe and enduring eating disorders and comorbid treatment‐resistant depression,2021,Terry Schwartz; Mary Ellen Trunko; David Feifel; Emily Lopez; Danika Peterson; Guido Frank; Walter H. Kaye
10.37708/psyct.v14i2.572,,,"A “GENERAL THEORY OF MENTAL SUFFERING”, AND THE ROLE OF AN INNOVATIVE NARRATIVE THERAPEUTIC APPROACH",2021,Derek Botha
10.1080/02791072.2021.2006372,,,Anxiety-related Symptoms following the Sporadic Use of Ecstasy – A Case Study,2021,Tomislav Majić; Lasse Brandt; Christiane Montag
10.1111/dar.13348,,,Associations between ayahuasca consumption in naturalistic settings and current alcohol and drug use: Results of a large international cross‐sectional survey,2021,Daniel Perkins; Emérita Sátiro Opaleye; Hana Šimonová; José Carlos Bouso; Luís Fernando Tófoli; Nicole Leite Galvão‐Coelho; Violeta Schubert; Jerome Sarris
10.1016/j.tmaid.2021.102206,,,Ayahuasca and the traveller: A scoping review of risks and possible benefits,2021,Sherilyn K. D. Houle; Derek Evans; Caitlin Carter; Patricia Schlagenhauf
10.1007/978-3-030-55688-4_11,,,Ayahuasca as a Healing Tool Along the Continuum of Recovery from Eating Disorders,2021,Adèle Lafrance; Marika Renelli; Jenna Fletcher; Natasha Files; Kenneth W. Tupper; Anja Loizaga-Velder
10.1016/j.bbr.2021.113546,,,"Ayahuasca, a psychedelic beverage, modulates neuroplasticity induced by ethanol in mice",2021,Carolina Aparecida Faria Almeida; Antônio Alves Pereira-Júnior; Jéssica Gonçalves Rangel; Bruna Pinheiro Pereira; Karla Cristinne Mancini Costa; Vítor Bruno; Gabriela de Oliveira Silveira; Carla S. Ceron; Maurı́cio Yonamine; Rosana Camarini
10.1016/j.neubiorev.2021.12.005,,,Beating pain with psychedelics: Matter over mind?,2021,Igor Elman; Amanda C. Pustilnik; David Borsook
10.2196/30334,,,Combining Ketamine and Internet-Based Cognitive Behavioral Therapy for the Treatment of Posttraumatic Stress Disorder: Protocol for a Randomized Controlled Trial,2021,Aaron Emile Philipp-Muller; Taras Reshetukha; Gustavo Vázquez; Roumen Milev; D Armstrong; Jasleen Jagayat; Nazanin Alavi
10.1016/j.euroneuro.2021.01.005,,,"Comparative effects of (S)-ketamine and racemic (R/S)-ketamine on psychopathology, state of consciousness and neurocognitive performance in healthy volunteers",2021,Torsten Passie; Hans-Anton Adams; Frank Logemann; Simon D. Brandt; Birgitt Wiese; Matthias Karst
10.1177/02698811211055809,,,Debunking the myth of ‘Blue Mondays’: No evidence of affect drop after taking clinical MDMA,2021,Ben Sessa; Jacob S. Aday; Steve O’Brien; H. Valerie Curran; Fiona Measham; Laurie Higbed; David Nutt
10.1101/2021.04.30.21256273,,,"Dose-Related Effects of Ketamine for Antidepressant-Resistant Symptoms of Posttraumatic Stress Disorder in Veterans and Active Duty Military: A Double-blind, Randomized, Placebo-Controlled Multi-Center Clinical Trial",2021,Chadi G. Abdallah; John D. Roache; Ralitza Gueorguieva; Lynnette A. Averill; Stacey Young‐McCaughan; Paulo Shiroma; Prerana Purohit; Antoinette Brundige; William Murff; Kyung-Heup Ahn
10.9758/cpn.2021.19.1.93,,,Effect Neonatal Ketamine Treatment on Exploratory and Anxiety-like Behaviours in Adulthood,2021,Kübra Akıllıoğlu; Mustafa Karadepe
10.1097/jcp.0000000000001396,,,Effects of Ayahuasca on the Recognition of Facial Expressions of Emotions in Naive Healthy Volunteers,2021,Juliana Mendes Rocha; Giordano Novak Rossi; Flávia de Lima Osório; José Carlos Bouso; Gabriela de Oliveira Silveira; Maurı́cio Yonamine; Alline C. Campos; Giuliana Bertozi; Jaime E. C. Hallak; Rafael G. dos Santos
10.17245/jdapm.2021.21.5.413,,,Efficacy of ketamine in the treatment of migraines and other unspecified primary headache disorders compared to placebo and other interventions: a systematic review,2021,Neysan Chah; Mike Jones; Steve Milord; Kamal Al‐Eryani; Reyes Enciso
10.1016/j.drugpo.2021.103429,,,Enhancing equity-oriented care in psychedelic medicine: Utilizing the EQUIP framework,2021,Kerri Rea; Bruce Wallace
10.1080/14681994.2021.1994138,,,Finding the divine within: exploring the role of the sacred in psychedelic integration therapy for sexual trauma and dysfunction,2021,Dee Dee Goldpaugh
10.1016/j.brs.2021.06.009,,,Identification of a personalized intracranial biomarker of depression and response to DBS therapy,2021,Adam C. Frank; Katherine W. Scangos; Paul Larson; Tenzin Norbu; Anthony T. Lee; A Moses Lee; A Moses Lee; A Moses Lee
10.1111/anae.15385,,,"Incidence of accidental awareness during general anaesthesia in obstetrics: a multicentre, prospective cohort study",2021,Peter M. Odor; Sohail Bampoe; D.N. Lucas; Ramani Moonesinghe; Jefferson Andrés Guerrero Andrade; Jaideep J. Pandit
10.1111/ejn.15239,,,Inflammation‐driven brain and gut barrier dysfunction in stress and mood disorders,2021,Ellen Doney; Alice Cadoret; Laurence Dion‐Albert; Manon Lebel; Caroline Ménard
10.1007/7854_2020_202,,,Innovations in the Delivery of Exposure and Response Prevention for Obsessive-Compulsive Disorder,2021,Sapana R. Patel; Jonathan S. Comer; H. Blair Simpson
10.13140/rg.2.2.33281.48485,,,Ketamine Augmentation of Exposure Response Prevention Therapy for Obsessive Compulsive Disorder,2021,Hugo Bottemanne; Alice Arnould
10.22541/au.163575526.69995170/v1,,,Ketamine Treatment for Refractory Anxiety: A systematic review,2021,Jamie L. Tully; Amelia D. Dahlén; Connor J. Haggarty; Helgi B. Schiöth; Samantha J. Brooks
10.1038/s41467-021-26247-2,,,Ketamine increases activity of a fronto-striatal projection that regulates compulsive behavior in SAPAP3 knockout mice,2021,Gwynne L. Davis; Adelaide R. Minerva; Argentina Lario; Linda D. Simmler; Carolyn I. Rodríguez; Lisa A. Gunaydin
10.1016/j.euroneuro.2021.04.004,,,Ketamine treatment upon memory retrieval reduces fear memory in marmoset monkeys,2021,Ingrid H.C.H.M. Philippens; Laurijn R. Draaisma; Guus Baarends; Harm J. Krugers; Eric Vermetten
10.1177/1534650121990894,,,Ketamine-Assisted Psychotherapy for PTSD Related to Racial Discrimination,2021,Mailae Halstead; Sara Reed; Robert Krause; Monnica T. Williams
10.1556/2054.2021.00179,,,Ketamine-assisted psychotherapy for trauma-exposed patients in an outpatient setting: A clinical chart review study,2021,Alan K. Davis; Pratheek Mangini; Yitong Xin
10.1111/imj.15404,,,Long‐term safety and efficacy of sublingual ketamine troches/lozenges in chronic non‐malignant pain management,2021,Ben Maudlin; Stephen Gibson; Arun Aggarwal
10.1016/j.jns.2021.120094,,,Looking beyond the opioid receptor: A desperate need for new treatments for opioid use disorder,2021,Yu Kyung Lee; Mark S. Gold; Brian Fuehrlein
10.1192/j.eurpsy.2021.1112,,,Lysergic acid diethylamide (LSD) promotes social behaviour through 5-HT<sub>2A</sub> and ampa in the medial prefrontal cortex (MPFC),2021,Athanasios Markopoulos; Antonio Inserra; Danilo De Gregorio; Gabriella Gobbi
10.1001/jama.2021.11748,,,MDMA-Assisted Therapy Highly Effective for PTSD,2021,Anita Slomski
10.1111/jnc.15540,,,Molecular insights into psychedelic drug action,2021,Samuel T. Slocum; Jeffrey F. DiBerto; Bryan L. Roth
10.1097/hrp.0000000000000312,,,Neurocognitive Effects of Ketamine and Esketamine for Treatment-Resistant Major Depressive Disorder: A Systematic Review,2021,Breno Souza‐Marques; Cassio Santos‐Lima; Lucas Araújo-de-Freitas; Flávia Vieira; Ana Paula Jesus‐Nunes; Lucas C. Quarantini; Aline S. Sampaio
