# discovered queue (mechanistic) generated at 2026-04-25T23:06:57.035846+00:00
# doi,compound,target,optional_study_title,optional_study_year,optional_authors
10.1007/s11571-026-10446-y,S-ketamine,NMDA receptor,Glutamate receptors as regulators of synaptic plasticity in neuropsychiatric disorders: pathological insight and translational perspectives.,2026,Srivastava J; Yadav J; Dubey N
10.1016/j.neuroscience.2026.02.028,LSD,5-HT2A,Hallucinogenic Therapy in Alzheimer's Disease targeting Mitochondria-Associated Membranes.,2026,Minauro-Sanmiguel F; Vargas-Perez H
10.1152/ajpheart.00453.2025,DMT,Sigma-1 receptor (SIGMAR1),Heavy alcohol consumption attenuates human mesenteric artery responsiveness to sigma receptor-1 ligands.,2026,Zamora Diaz P; Le TQ; Hurtado Osorio L; McQueen JF; Bloom CA; Zimmermann Rollin I; Venkitasubramony V; Santiago LE; Chang M; Breslin JW
10.22271/reschem.2026.v7.i3a.265,5-MeO-DMT,5-HT1A,High-throughput virtual screening and molecular dynamics simulation of novel 5-HT1A receptor inhibitors,2026,Sweta Rai; Nisha Sharma; Pratima Katiyar; Prakash Chandra Gupta
10.3390/molecules31030545,Ibogaine,kappa opioid receptor (OPRK1),"Ibogaine: Therapeutic Potential, Cardiac Safety, and Translational Perspectives in the Treatment of Substance Use Disorders-A Scoping Review.",2026,Esperança MP; Gomes NGM; Campos MG
10.1016/j.bcp.2026.117799,2C-B,5-HT2A,Ibogalogs induce antiseizure activity in rodents by a mechanism involving 5-HT2A/2C receptor activation with a major role of 5-HT2A receptors in the hippocampal CA3 subfield,2026,Abdeslam Chagraoui; Paulina Kazmierska-Grebowska; Olivia Byache; Alejandro Abraham; Deborah Rudin; Bartosz Caban; Tomasz Kowalczyk; Matthias E. Liechti; Daniel Wacker; Chloé Aman
10.1007/s00204-026-04365-4,Psilocybin,5-HT2A,"In-silico toxicity study of tryptamine, psilocin, psilocybin, N,N-dimethyltryptamine, 5’-methoxy-N,N-dimethyltryptamine and O-acetylpsilocin",2026,Kamil Jurowski; Damian Kobylarz; Maciej Noga
10.20944/preprints202601.2298.v1,Ibogaine,kappa opioid receptor (OPRK1),Indole Alkaloids as Biased Opioid Receptor Modulators,2026,Oliver Grundmann; Allison Henderson
10.3390/ph19030397,Ibogaine,kappa opioid receptor (OPRK1),Indole Alkaloids as Biased Opioid Receptor Modulators,2026,Oliver Grundmann; Allison Henderson
10.1192/j.eurpsy.2026.10157,S-ketamine,NMDA receptor,Is the antidepressant efficacy of ketamine and esketamine mediated via opioid mechanisms?,2026,Lu A; Xu H; Le GH; Dri CE; Wong S; Ho R; Cao B; Lo HKY; Rhee TG; Yin L
10.3390/ph19020316,DMT,Sigma-1 receptor (SIGMAR1),Ischemia-Induced Neurodegeneration in Glaucoma: Mechanistic Insights and Translational Opportunities for Psychoplastogen-Based Therapies.,2026,Dolenec P; Pelčić G; Pilipović K; Mršić-Pelčić J; Hrkać AH
10.3389/fpsyt.2026.1777402,S-ketamine,NMDA receptor,Ketamine as an NMDA-modulating therapy in bipolar disorder: rationale and evidence.,2026,Queissner R; Fellendorf F; Reininghaus EZ
10.1080/17581869.2026.2627884,S-ketamine,NMDA receptor,Ketamine for acute and chronic pain: beyond anaesthesia.,2026,Duong HG; Pulskamp TG; Berlau DJ
10.3389/fpsyt.2026.1766485,S-ketamine,NMDA receptor,Ketamine for negative and depressive symptoms in schizophrenia: the evidence so far.,2026,Diendorfer CM; Bum C; Weidenauer A; Sauerzopf U; Bartova L; Dajic I; Müller L; Rujescu D; Praschak-Rieder N; Willeit M
10.3390/pharmaceutics18010081,Ketamine,NMDA receptor,Ketamine in Diabetes Care: Metabolic Insights and Clinical Applications.,2026,Sukhram SD; Sanchez M; Anidugbe A; Kupa B; Edwards VP; Zia M; Yilmaz G
10.12659/MSM.950601,S-ketamine,NMDA receptor,Ketamine or Esketamine in Special Populations of Patients With Treatment-Resistant Depression.,2026,Grabarczyk Ł; Wolfermann SR; Oniszczuk H; Radkowski P
10.1038/s41380-025-03338-w,Ketamine,NMDA receptor,"Ketamine reduces microglial activation and brain monocyte infiltration and promotes peripheral regulatory immune cells, relieving lipopolysaccharide (LPS)-induced depressive-like behavior in mice.",2026,Arena AR; Rubinstein MR; Genaro AM; Tifner V; Risnik DM; López-Carvajal JE; Daray FM; Carrera Silva EA; Errasti AE
10.1021/acs.jmedchem.5c03810,LSD,5-HT2A,Large Library Docking for Polypharmacology,2026,Yujin Wu; Seth F. Vigneron; João M. Bráz; Karthik Srinivasan; Elissa A. Fink; Xi-Ping Huang; Xinyu Xu; Harald Huebner; Joseph Kim; Jing Wang
10.2147/DDDT.S580802,S-ketamine,NMDA receptor,"Lidocaine for Depressive Symptoms and Comorbid Pain: A Narrative Review of Mechanisms, Evidence, and Safety.",2026,Xia M; Duan J; Chen N; Zhou W; Zhang N; Feng M; Sun Y; Luan Y
10.1016/j.phrs.2025.108080,Psilocybin,5-HT2A,"Low, non-psychedelic doses of psilocybin as a novel treatment for MASLD, obesity and type 2 diabetes via 5-HT2B receptor-dependent mechanisms.",2026,Colognesi M; Gabbia D; Signor A; Sarill M; Centofanti L; Rinaldi A; Cascione L; Nunziata S; Banzato M; Mattarei A
10.1007/s40263-025-01234-z,R-ketamine,NMDA receptor,Managing Chronic Pain: The Ketamine Option.,2026,Pickering G; Morel V; Voute M
10.1016/j.nsa.2025.106574,Psilocybin,5-HT2A,Mismatch between psilocybin-induced head-twitch behaviour and psilocin brain levels in mice,2026,F. Sellitti; C. Weber; É. Tamura; Z. Li; J. Thomann; D. Luethi; L.D. Simmler
10.1080/14728222.2026.2619757,S-ketamine,NMDA receptor,"Modulating tonic NMDA receptor currents: mechanistic insights into ketamine, esketamine, and dextromethorphan for major depressive disorder and implications for the discovery and development of investigational agents.",2026,Le GH; McIntyre RS
10.1002/cmdc.202500922,Ibogaine,NMDA receptor,Modulation of Tau Protein Neurotoxic Hallmarks by Novel σ(1)R Agonists/HDAC Inhibitor Dual-Acting Compounds.,2026,Fallica AN; Barbaraci C; Ruiz-Cantero MC; Scarlatti A; Coco A; Giordano G; La Mantia A; Prezzavento O; Di Stefano A; Cacciatore I
10.3390/cimb48010088,Ibogaine,NMDA receptor,Molecular Physiology of the Neuronal Synapse.,2026,Ramírez-Expósito MJ; Cueto-Ureña C; Martínez-Martos JM
10.1016/j.biopsych.2025.07.004,Ketamine,NMDA receptor,Mu Opioid Receptor Activation Is Required for NMDA Receptor Antagonist Effects on Stress-Induced Maladaptive Behavior.,2026,Langreck CB; Chen BK; Luna VM; Nelson M; Turi G; Hill R; Rubinstenn G; Canals M; Lane JR; Denny CA
10.1038/s41598-026-39483-7,Psilocin,5-HT2A,Network pharmacology and molecular simulation reveal the entourage effect mechanisms of psilocybin-producing mushrooms on the brain.,2026,Murray Z; Lewies A; Wentzel JF; Schutte-Smith M; Erasmus E; Noreljaleel A; Visser H; Wilhelm A; Issahaku AR
10.3389/fcell.2026.1777975,Psilocin,5-HT1A,"Neural signaling mechanisms in depression: bridging classical monoamine hypotheses, animal models, and emerging antidepressant strategies",2026,Mizuki Yamamoto; Haruka Hirakata; Koji Toda
10.1523/JNEUROSCI.0742-24.2025,DMT,5-HT2A,"Neurochemical and Neurophysiological Effects of Intravenous Administration of N,N-Dimethyltryptamine in Rats.",2026,Glynos NG; Huels ER; Groenhout T; Raghu A; Nelson A; Kim Y; Zeid AM; Liu T; Mashour GA; Kennedy RT
10.1111/bcpt.70221,S-ketamine,NMDA receptor,Neuroprotective Effects of Esketamine in Central Nervous System Disorders: Mechanisms and Cellular Targets.,2026,Zhao C; Wang Y; Wu J; Cheng H
10.1017/neu.2026.10059,Ibogaine,kappa opioid receptor (OPRK1),Neurorestorative properties of ibogaine: linking multi-receptor affinities to remyelination and metabolic restoration,2026,Tanya Calvey; D. Govender; Gavin Owen; Nancy Tumba; Dirk Lang; Bernard Lerer; Dan J Stein; Steven Shoptaw
10.24108/preprints-3114287,Psilocin,5-HT1A,New Serotonergics with High Intracellular Bioavailability as Potentially Neuroplastic and Geroprotective Agents,2026,Ярослав Андреевич Зайцев
10.1038/s41401-025-01675-8,S-ketamine,NMDA receptor,New advances in small molecule drugs targeting NMDA receptors.,2026,Zeng Y; Qu ZY; Zhu QW; Wang HY; Zhou Y; Gao ZB
10.3390/biomedicines14020476,Psilocin,5-HT2A,Opioid Receptors in Psychedelia: Indirect Serotonergic Modulation of Direct KOR Activation by Salvinorin A.,2026,Ganado M; Rubio C; Pérez-Villavicencio J; Serrano N; Romo-Parra H; Lee Á; Rubio-Osornio M
10.1093/jmcb/mjaf041,MDMA,DAT (SLC6A3),Pathogenic mechanism underlying parkinsonism induced by neurotoxicants (MPTP and 6-hydroxydopamine) and α-synuclein: a unifying hypothesis.,2026,Zhu BT
10.1016/j.mcn.2026.104076,LSD,5-HT2A,"Pharmacological regulation of adult brain neuroplasticity: Synergistic roles of neuropeptide signaling, psychedelics, and synaptic modulators.",2026,Shokr MM; Fawzy MN; Abdelaziz AM
10.1038/s41598-026-38091-9,Psilocybin,5-HT2A,Pilot study of psilocybin in patients with post-treatment lyme disease.,2026,Garcia-Romeu A; Naudé GP; Rebman AW; So S; Yaffe A; Geithner I; Kozero EA; Yang T; Soloski MJ; Aucott JN
10.1038/s41380-026-03590-8,S-ketamine,NMDA receptor,Pleiotropic modulation of the gut-brain-lung axis by ketamine and its enantiomers.,2026,Zhao X; Zhang X; Yuan S; Hashimoto K; Zhang J
10.3389/fnins.2025.1690318,5-MeO-DMT,5-HT1A,Potential molecular pathways and therapeutic implications of rapid-acting antidepressants on myelin biology: a scoping review,2026,Antonio Inserra; Colin J. Murray; Antonella Campanale; Jared VanderZwaag; Marie‐Ève Tremblay
10.3390/ijms27052202,5-MeO-DMT,5-HT1A,Predictors of the Effectiveness of Psychedelics in Treating Depression-A Scoping Review.,2026,Chmiel J; Rybakowski F
10.2147/DDDT.S579462,S-ketamine,NMDA receptor,Progress in the Application of Esketamine During the Perioperative Period.,2026,Wang JS; Hu Q; Cao RY; Liu WK; Guo ML; Lin Y; Zhong ML; Liang WD; Wang L
10.21037/jtd-2025-1-2538,S-ketamine,NMDA receptor,Promotion of lung cancer growth via glutamate ionotropic receptor N-methyl-D-aspartate-type subunit 2D (GRIN2D).,2026,Lv Y; Bu X; Du Z; Zhang Y; Si Y; Shi H; Han L; Bao H
10.7554/eLife.104006,Psilocin,5-HT2A,Psilocin fosters neuroplasticity in iPSC-derived human cortical neurons.,2026,Schmidt M; Hoffrichter A; Davoudi M; Horschitz S; Lau T; Meinhardt MW; Spanagel R; Ladewig J; Köhr G; Koch P
10.1093/jat/bkag015,Psilocybin,5-HT2A,Psilocin glucuronide in whole blood: a stable and useful biomarker of psilocybin intake,2026,Marianne Skov-Skov Bergh; Inger Lise Bogen; Merete Vevelstad; Åse Marit Leere Øiestad
10.1016/j.neuropharm.2026.110854,Psilocin,5-HT2A,Psilocin mediates long-term synaptic depression in the prelimbic cortex through 5-HT2A receptor-independent mechanisms,2026,Ana Domi; Erika Lucente; Davide Cadeddu; Niklas Bengtsson; Erik Smedler; Louise Adermark
10.1017/neu.2026.10075,Psilocybin,5-HT2A,Psilocybin Elicits a Conserved Glucocorticoid-Responsive Gene Signature Across Five 5-HT2A Receptor-Rich Brain Regions in Rat.,2026,Veysi A; Atanasovski D; Ardalan M; Motamed N; Eriksson E
10.1016/j.cub.2025.11.031,Psilocybin,5-HT2A,Psilocybin induces sex- and context-specific recruitment of the stress axis.,2026,Cook SG; Lee S; Ference E; Shi Y; Baimoukhametova D; Rojas-Carvajal M; Hen R; Bains JS; Turi GF; Füzesi T
10.2174/0113895575429775260119043318,Psilocin,5-HT2A,Psilocybin: Chemical Foundations and Emerging Therapeutic Potential.,2026,Patil SA; Hunsberger HC
10.3390/molecules31020212,5-MeO-DMT,5-HT1A,Psychedelic Drugs Rediscovered—In Silico Study of Potential Fetal Exposure to Analogues of Psychedelic Drugs During Pregnancy,2026,Anna W. Sobańska; Andrzej Sobański; Elżbieta Brzezińska
10.70423/0004.16,LSD,mGluR2 (GRM2),Psychedelic Entity Encounters Under Anesthesia in the Early Twentieth Century,2026,Jacob Green
10.1021/acschemneuro.5c00892,LSD,5-HT2C,Psychedelic Modulation of Excitation/Inhibition Balance: A Dual-Phase Neurodevelopmental Model.,2026,Kandilakis CL; Papatheodoropoulos C
10.1002/prp2.70238,LSD,5-HT2A,Psychedelic Therapies for Comorbid Major Depressive Disorder and Chronic Pain: A Review of Putative Mechanisms of Action.,2026,Kazdan J; Ladha KS; Husain MI
10.1016/j.neubiorev.2025.106529,LSD,5-HT2A,Psychedelic experiences elicited by serotonergic psychedelics: Molecular mechanisms and functional connectivity changes in the brain.,2026,Vollebregt R; Storm AEM; Lucassen PJ; Somers M
10.1136/bmj-2024-081723,Ibogaine,NMDA receptor,"Psychedelic medicine: mechanisms, evidence, and translation to practice",2026,Edward Jacobs; Zarmeen Zahid; Jared T. Hinkle; Sandeep M. Nayak; David B Yaden
10.3389/fphar.2026.1777613,LSD,5-HT2A,Psychedelics and the quantum brain: a falsifiable hypothesis on Posner molecules and spin-dependent pharmacology.,2026,Geraci J; Viirre E; Qorri B; Pani L
10.1038/s41586-025-10061-7,DOI,5-HT2A,Psychedelics elicit their effects by 5-HT(2A) receptor-mediated G(i) signalling.,2026,Xu Z; Wang H; Yu J; Deng Y; Tian X; Ni R; Xia F; Yang L; Xu C; Zhang L
10.3390/cimb48040417,Ibogaine,kappa opioid receptor (OPRK1),Psychedelics and Autism Therapy: A Review of Current Research and Future Directions,2026,Christopher S. Gondi; Manu Gnanamony; Tarun P. Gondi; Lilyt Nersesyan; Lusine Demirkhanyan
10.64898/2026.03.04.709600,Ibogaine,kappa opioid receptor (OPRK1),RGS6 regulates Kappa opioid receptor-mediated antinociceptive behaviors,2026,Alyson P. Blount; Laurie P. Sutton
10.1111/add.70319,Ibogaine,kappa opioid receptor (OPRK1),Rare but relevant: Ibogaine and cardiovascular complications—prolonged QT interval and ventricular arrhythmias,2026,Tibor M. Brunt
10.7554/eLife.110981,Psilocin,5-HT2A,Reshaping human neurons.,2026,Maltman JL; González-Maeso J
10.1039/d5ra08979d/v2/review1,Ibogaine,NMDA receptor,"Review for ""Polarity-determined triple partition of dual binding pockets unlocks mechanistic insights and novel antagonist design of NMDA receptor: a combined MD/DFT study""",2026,
10.1039/d5ra08979d/v2/review2,Ibogaine,NMDA receptor,"Review for ""Polarity-determined triple partition of dual binding pockets unlocks mechanistic insights and novel antagonist design of NMDA receptor: a combined MD/DFT study""",2026,
10.1021/acschemneuro.6c00023,Mescaline,5-HT2A,Rewiring Receptor Activation: Mechanistic Insights into Toggle Switch Modulation by 25CN-NBx Compounds.,2026,Palmisano VF; Vidal Sánchez M; Nogueira JJ
10.17863/cam.126887,LSD,5-HT2A,Role of Serotonin in the Neurobiology of Schizophrenia and Association With Negative Symptoms.,2026,"Martin Osugo; Thomas Whitehurst; Erritzoe, David; Richard Carr; Abhishekh H. Ashok; Lucia Maccioni; Ellis Chika Onwordi; Grazia Rutigliano; Nikola Rahaman; Atheeshaan Arumuham"
10.22541/au.177513701.16570514/v1,LSD,5-HT2C,SSTR2 Receptor States and Cellular Metabolism Modulate 177Lu-DOTATATE binding affinity,2026,Sara Lundsten Salomonsson; Pleun A.M. Engbers; Julie Nonnekens; Sina Bondza
10.1016/j.nsa.2025.106565,Mescaline,5-HT2A,"Scalines: novel mescaline analogues targeting 5-HT2A, 5-HT2B, 5-HT2C, and 5-HT1A receptors",2026,O.V. Stoeckmann; S. Ostertag; D. Trachsel; M.E. Liechti; D. Rudin
10.64898/2026.04.16.718915,LSD,5-HT2A,Serotonergic Polypharmacology of 2-Halogenated Tryptamines,2026,Jeanine Yacoub; Elena Bray; Jude Bayyat; Grant C. Glatfelter; Alex Leake; Emilia M Buitrago; Alexander D. Maitland; John Partilla; Natalie G. Cavalco; Serena S. Schalk
