# new DOI queue (mechanistic) generated at 2026-05-17T12:39:08.328728+00:00
# doi,compound,target,optional_study_title,optional_study_year,optional_authors
10.1074/jbc.m110.139410,PRO-LAD,VMAT2 (SLC18A2),P2X7 receptors trigger ATP exocytosis and modify secretory vesicle dynamics in neuroblastoma cells.,2011,Gutiérrez-Martín Y; Bustillo D; Gómez-Villafuertes R; Sánchez-Nogueiro J; Torregrosa-Hetland C; Binz T; Gutiérrez LM; Miras-Portugal MT; Artalejo AR
10.1007/s00213-010-2087-1,PRO-LAD,D3 receptor (DRD3),Peripheral biomarkers of cognitive response to dopamine receptor agonist treatment.,2011,Ersche KD; Roiser JP; Lucas M; Domenici E; Robbins TW; Bullmore ET
10.1124/jpet.110.174433,PRO-LAD,5-HT1B,"Preclinical pharmacology and pharmacokinetics of AZD3783, a selective 5-hydroxytryptamine 1B receptor antagonist.",2011,Zhang M; Zhou D; Wang Y; Maier DL; Widzowski DV; Sobotka-Briner CD; Brockel BJ; Potts WM; Shenvi AB; Bernstein PR
10.1038/npp.2010.249,PRO-LAD,D5 receptor (DRD5),Prenatal exposure to nicotine impairs performance of the 5-choice serial reaction time task in adult rats.,2011,Schneider T; Ilott N; Brolese G; Bizarro L; Asherson PJ; Stolerman IP
10.1016/j.ejmech.2011.02.046,PRO-LAD,VMAT2 (SLC18A2),Preparation and evaluation of tetrabenazine enantiomers and all eight stereoisomers of dihydrotetrabenazine as VMAT2 inhibitors.,2011,Yao Z; Wei X; Wu X; Katz JL; Kopajtic T; Greig NH; Sun H
10.1523/jneurosci.6688-10.2011,PRO-LAD,AMPA receptor,Probing TARP modulation of AMPA receptor conductance with polyamine toxins.,2011,Jackson AC; Milstein AD; Soto D; Farrant M; Cull-Candy SG; Nicoll RA
10.1523/jneurosci.5348-10.2011,PRO-LAD,TrkB (NTRK2),Region-specific involvement of BDNF secretion and synthesis in conditioned taste aversion memory formation.,2011,Ma L; Wang DD; Zhang TY; Yu H; Wang Y; Huang SH; Lee FS; Chen ZY
10.1523/jneurosci.2125-11.2011,PRO-LAD,TrkB (NTRK2),Repetitive transcranial magnetic stimulation enhances BDNF-TrkB signaling in both brain and lymphocyte.,2011,Wang HY; Crupi D; Liu J; Stucky A; Cruciata G; Di Rocco A; Friedman E; Quartarone A; Ghilardi MF
10.1167/iovs.10-5731,PRO-LAD,Sigma-1 receptor (SIGMAR1),Sigma receptor 1 modulates endoplasmic reticulum stress in retinal neurons.,2011,Ha Y; Dun Y; Thangaraju M; Duplantier J; Dong Z; Liu K; Ganapathy V; Smith SB
10.1111/j.1471-4159.2010.06932.x,PRO-LAD,5-HT2C,5-HT2C receptor activation prevents stress-induced enhancement of brain 5-HT turnover and extracellular levels in the mouse brain: modulation by chronic paroxetine treatment.,2010,Mongeau R; Martin CB; Chevarin C; Maldonado R; Hamon M; Robledo P; Lanfumey L
10.1016/j.neubiorev.2010.01.013,PRO-LAD,AMPA receptor,AMPA receptor plasticity in the nucleus accumbens after repeated exposure to cocaine.,2010,Wolf ME; Ferrario CR
10.1111/j.1442-2042.2009.02368.x,PRO-LAD,Alpha1A adrenergic receptor (ADRA1A),Alpha 1-adrenoceptor pharmacome: alpha 1L-adrenoceptor and alpha 1A-adrenoceptor in the lower urinary tract.,2010,Nishimune A; Suzuki F; Yoshiki H; Morishima S; Muramatsu I
10.1371/journal.pone.0009409,PRO-LAD,Alpha1A adrenergic receptor (ADRA1A),Alpha1A-adrenergic receptor-directed autoimmunity induces left ventricular damage and diastolic dysfunction in rats.,2010,Wenzel K; Wallukat G; Qadri F; Hubner N; Schulz H; Hummel O; Herse F; Heuser A; Fischer R; Heidecke H
10.1007/s00432-010-0801-3,PRO-LAD,5-HT1B,Anti-mitogenic and apoptotic effects of 5-HT1B receptor antagonist on HT29 colorectal cancer cell line.,2010,Ataee R; Ajdary S; Zarrindast M; Rezayat M; Hayatbakhsh MR
10.1016/j.neulet.2009.12.075,Lisuride,NMDA receptor,Anticonvulsive effects of the dopamine agonist lisuride maleate after experimental traumatic brain injury.,2010,Zweckberger K; Simunovic F; Kiening KL; Unterberg AW; Sakowitz OW
10.1016/j.pnpbp.2010.03.002,PRO-LAD,mGluR2 (GRM2),Association analysis of GRM2 and HTR2A with methamphetamine-induced psychosis and schizophrenia in the Japanese population.,2010,Tsunoka T; Kishi T; Kitajima T; Okochi T; Okumura T; Yamanouchi Y; Kinoshita Y; Kawashima K; Naitoh H; Inada T
10.1002/ajmg.b.31011,PRO-LAD,M2 muscarinic receptor (CHRM2),Association of a variant in the muscarinic acetylcholine receptor 2 gene (CHRM2) with nicotine addiction.,2010,Mobascher A; Rujescu D; Mittelstraß K; Giegling I; Lamina C; Nitz B; Brenner H; Fehr C; Breitling LP; Gallinat J
10.1016/j.neuropharm.2009.08.005,PRO-LAD,NMDA receptor,Attenuation of morphine antinociceptive tolerance by a CB(1) receptor agonist and an NMDA receptor antagonist: Interactive effects.,2010,Fischer BD; Ward SJ; Henry FE; Dykstra LA
10.1016/j.biopsych.2009.09.024,PRO-LAD,CB2 receptor (CNR2),Brain cannabinoid CB2 receptor in schizophrenia.,2010,Ishiguro H; Horiuchi Y; Ishikawa M; Koga M; Imai K; Suzuki Y; Morikawa M; Inada T; Watanabe Y; Takahashi M
10.1016/j.ejphar.2010.04.002,PRO-LAD,NMDA receptor,"Comparative pharmacology of the human NMDA-receptor subtypes R1-2A, R1-2B, R1-2C and R1-2D using an inducible expression system.",2010,Feuerbach D; Loetscher E; Neurdin S; Koller M
10.1210/en.2009-0996,PRO-LAD,D2 receptor (DRD2),Disruption of the dopamine d2 receptor impairs insulin secretion and causes glucose intolerance.,2010,García-Tornadú I; Ornstein AM; Chamson-Reig A; Wheeler MB; Hill DJ; Arany E; Rubinstein M; Becu-Villalobos D
10.1111/j.1476-5381.2009.00574.x,PRO-LAD,NET (SLC6A2),Dynamic monitoring of NET activity in mature murine sympathetic terminals using a fluorescent substrate.,2010,Parker LK; Shanks JA; Kennard JA; Brain KL
10.1016/j.ejpain.2009.04.003,PRO-LAD,Alpha2C adrenergic receptor (ADRA2C),Effects of variation in the human alpha2A- and alpha2C-adrenoceptor genes on cognitive tasks and pain perception.,2010,Kohli U; Muszkat M; Sofowora GG; Harris PA; Friedman EA; Dupont WD; Scheinin M; Wood AJ; Stein CM; Kurnik D
10.1523/jneurosci.4312-09.2010,PRO-LAD,5-HT2C,Enhancement of spatial reversal learning by 5-HT2C receptor antagonism is neuroanatomically specific.,2010,Boulougouris V; Robbins TW
10.1152/ajpcell.00407.2009,PRO-LAD,NMDA receptor,Functional NMDA receptors in rat erythrocytes.,2010,Makhro A; Wang J; Vogel J; Boldyrev AA; Gassmann M; Kaestner L; Bogdanova A
10.1073/pnas.0902225107,PRO-LAD,AMPA receptor,Identification of a small-molecule inhibitor of the PICK1 PDZ domain that inhibits hippocampal LTP and LTD.,2010,Thorsen TS; Madsen KL; Rebola N; Rathje M; Anggono V; Bach A; Moreira IS; Stuhr-Hansen N; Dyhring T; Peters D
10.1038/npp.2009.200,PRO-LAD,CB1 receptor (CNR1),Individual and additive effects of the CNR1 and FAAH genes on brain response to marijuana cues.,2010,Filbey FM; Schacht JP; Myers US; Chavez RS; Hutchison KE
10.1038/npp.2010.116,PRO-LAD,SERT (SLC6A4),Interleukin-1 receptor activation by systemic lipopolysaccharide induces behavioral despair linked to MAPK regulation of CNS serotonin transporters.,2010,Zhu CB; Lindler KM; Owens AW; Daws LC; Blakely RD; Hewlett WA
10.1111/j.1476-5381.2009.00532.x,PRO-LAD,Alpha1A adrenergic receptor (ADRA1A),"Isolation and pharmacological characterization of AdTx1, a natural peptide displaying specific insurmountable antagonism of the alpha1A-adrenoceptor.",2010,Quinton L; Girard E; Maiga A; Rekik M; Lluel P; Masuyer G; Larregola M; Marquer C; Ciolek J; Magnin T
10.1111/j.1476-5381.2009.00584.x,PRO-LAD,Alpha2C adrenergic receptor (ADRA2C),Lack of effect of the alpha2C-adrenoceptor Del322-325 polymorphism on inhibition of cyclic AMP production in HEK293 cells.,2010,Montgomery MD; Bylund DB
10.1126/science.1176827,PRO-LAD,Alpha2A adrenergic receptor (ADRA2A),Overexpression of alpha2A-adrenergic receptors contributes to type 2 diabetes.,2010,Rosengren AH; Jokubka R; Tojjar D; Granhall C; Hansson O; Li DQ; Nagaraj V; Reinbothe TM; Tuncel J; Eliasson L
10.1074/jbc.m109.081521,PRO-LAD,Alpha2B adrenergic receptor (ADRA2B),Rab8 interacts with distinct motifs in alpha2B- and beta2-adrenergic receptors and differentially modulates their transport.,2010,Dong C; Yang L; Zhang X; Gu H; Lam ML; Claycomb WC; Xia H; Wu G
10.1111/j.1365-2222.2009.03412.x,PRO-LAD,5-HT2A,"Role of 5-HT2A, 5-HT4 and 5-HT7 receptors in the antigen-induced airway hyperresponsiveness in guinea-pigs.",2010,Segura P; Vargas MH; Córdoba-Rodríguez G; Chávez J; Arreola JL; Campos-Bedolla P; Ruiz V; García-Hernández LM; Méndez C; Montaño LM
10.1152/ajpgi.00088.2009,PRO-LAD,SERT (SLC6A4),Serotonin reuptake transporter (SERT) plays a critical role in the onset of fructose-induced hepatic steatosis in mice.,2010,Haub S; Kanuri G; Volynets V; Brune T; Bischoff SC; Bergheim I
10.1002/ana.22274,PRO-LAD,Sigma-1 receptor (SIGMAR1),Sigma nonopioid intracellular receptor 1 mutations cause frontotemporal lobar degeneration-motor neuron disease.,2010,Luty AA; Kwok JB; Dobson-Stone C; Loy CT; Coupland KG; Karlström H; Sobow T; Tchorzewska J; Maruszak A; Barcikowska M
10.1210/jc.2009-2281,PRO-LAD,Alpha2A adrenergic receptor (ADRA2A),Systematic analysis of G protein-coupled receptor gene expression in adrenocorticotropin-independent macronodular adrenocortical hyperplasia identifies novel targets for pharmacological control of adrenal Cushing's syndrome.,2010,Assie G; Louiset E; Sturm N; René-Corail F; Groussin L; Bertherat J; Thomas M; Lefebvre H; Feige JJ; Clauser E
10.1124/jpet.110.172742,PRO-LAD,VMAT2 (SLC18A2),"The novel pyrrolidine nor-lobelane analog UKCP-110 [cis-2,5-di-(2-phenethyl)-pyrrolidine hydrochloride] inhibits VMAT2 function, methamphetamine-evoked dopamine release, and methamphetamine self-administration in rats.",2010,Beckmann JS; Siripurapu KB; Nickell JR; Horton DB; Denehy ED; Vartak A; Crooks PA; Dwoskin LP; Bardo MT
10.1007/s00347-010-2160-5,PRO-LAD,5-HT1A,[Therapy approaches for geographic atrophy].,2010,Schmitz-Valckenberg S; Mössner A; Fleckenstein M; Wiedemann P; Holz FG
10.1111/j.1476-5381.2009.00462.x,PRO-LAD,Alpha1A adrenergic receptor (ADRA1A),Alpha1A/B-knockout mice explain the native alpha1D-adrenoceptor's role in vasoconstriction and show that its location is independent of the other alpha1-subtypes.,2009,Methven L; Simpson PC; McGrath JC
10.1016/j.pnpbp.2009.01.012,PRO-LAD,Alpha2A adrenergic receptor (ADRA2A),Association analysis between the C-1291G polymorphism in the promoter region of the adrenergic alpha2A receptor gene and polydipsia in schizophrenia.,2009,Yamaguchi W; Shinkai T; Inoue Y; Utsunomiya K; Sakata S; Fukunaka Y; Yamada K; Chen HI; Hwang R; Ohmori O
10.1016/j.neuroscience.2007.12.047,PRO-LAD,AMPA receptor,"Comparative analysis of the pharmacology of GluR1 in complex with transmembrane AMPA receptor regulatory proteins gamma2, gamma3, gamma4, and gamma8.",2009,Kott S; Sager C; Tapken D; Werner M; Hollmann M
10.1016/j.neuint.2009.04.015,PRO-LAD,Alpha2C adrenergic receptor (ADRA2C),Comparative pharmacology of adrenergic alpha(2C) receptors coupled to Ca(2+) signaling through different Galpha proteins.,2009,Kurko D; Bekes Z; Gere A; Baki A; Boros A; Kolok S; Bugovics G; Nagy J; Szombathelyi Z; Ignácz-Szendrei G
10.1093/schbul/sbn009,PRO-LAD,5-HT5A,Cortical dopamine D2/D3 receptors are a common site of action for antipsychotic drugs--an original patient data meta-analysis of the SPECT and PET in vivo receptor imaging literature.,2009,Stone JM; Davis JM; Leucht S; Pilowsky LS
10.1038/mp.2008.28,PRO-LAD,M1 muscarinic receptor (CHRM1),Decreased cortical muscarinic receptors define a subgroup of subjects with schizophrenia.,2009,Scarr E; Cowie TF; Kanellakis S; Sundram S; Pantelis C; Dean B
10.1038/npp.2008.74,PRO-LAD,D4 receptor (DRD4),Decreased dopamine D4 receptor expression increases extracellular glutamate and alters its regulation in mouse striatum.,2009,Thomas TC; Grandy DK; Gerhardt GA; Glaser PE
10.1177/1087057109331804,PRO-LAD,5-HT2C,"Design, synthesis, and pharmacology of fluorescently labeled analogs of serotonin: application to screening of the 5-HT2C receptor.",2009,Cornelius P; Lee E; Lin W; Wang R; Werner W; Brown JA; Stuhmeier F; Boyd JG; McClure K
10.1016/j.brainres.2009.05.050,PRO-LAD,NET (SLC6A2),"Extracellular norepinephrine, norepinephrine receptor and transporter protein and mRNA levels are differentially altered in the developing rat brain due to dietary iron deficiency and manganese exposure.",2009,Anderson JG; Fordahl SC; Cooney PT; Weaver TL; Colyer CL; Erikson KM
10.1016/j.neuropharm.2009.07.017,PRO-LAD,CB2 receptor (CNR2),Functional CB2 type cannabinoid receptors at CNS synapses.,2009,Morgan NH; Stanford IM; Woodhall GL
10.1097/fbp.0b013e3283242f05,PRO-LAD,D1 receptor (DRD1),Genetics of dopamine receptors and drug addiction: a comprehensive review.,2009,Le Foll B; Gallo A; Le Strat Y; Lu L; Gorwood P
10.1124/mol.109.056283,Lisuride,5-HT7,"Human 5-HT7 receptor-induced inactivation of forskolin-stimulated adenylate cyclase by risperidone, 9-OH-risperidone and other ""inactivating antagonists"".",2009,Toohey N; Klein MT; Knight J; Smith C; Teitler M
10.1242/dev.037556,PRO-LAD,DAT (SLC6A3),"Identification of Dlk1, Ptpru and Klhl1 as novel Nurr1 target genes in meso-diencephalic dopamine neurons.",2009,Jacobs FM; van der Linden AJ; Wang Y; von Oerthel L; Sul HS; Burbach JP; Smidt MP
10.1021/jm8009469,PRO-LAD,5-HT6,Indene-based scaffolds. 2. An indole-indene switch: discovery of novel indenylsulfonamides as 5-HT6 serotonin receptor agonists.,2009,Alcalde E; Mesquida N; López-Pérez S; Frigola J; Mercè R
10.1211/jpp/61.07.0009,PRO-LAD,Alpha2B adrenergic receptor (ADRA2B),Interaction of morphine but not fentanyl with cerebral alpha2-adrenoceptors in alpha2-adrenoceptor knockout mice.,2009,Höcker J; Böhm R; Meybohm P; Gruenewald M; Renner J; Ohnesorge H; Scholz J; Bein B
10.31887/dcns.2009.11.4/tlencz,PRO-LAD,5-HT2C,Pharmacogenetics of antipsychotic-induced side effects.,2009,Lencz T; Malhotra AK
10.1124/mol.108.052084,Lisuride,5-HT7,"Pharmacological analysis of the novel, rapid, and potent inactivation of the human 5-Hydroxytryptamine7 receptor by risperidone, 9-OH-Risperidone, and other inactivating antagonists.",2009,Knight JA; Smith C; Toohey N; Klein MT; Teitler M
10.1016/j.ejphar.2009.05.031,PRO-LAD,AMPA receptor,Pharmacological characterization of harmaline-induced tremor activity in mice.,2009,Paterson NE; Malekiani SA; Foreman MM; Olivier B; Hanania T
10.1016/j.clinthera.2009.11.024,PRO-LAD,Alpha1A adrenergic receptor (ADRA1A),Silodosin: a selective alpha1A-adrenergic receptor antagonist for the treatment of benign prostatic hyperplasia.,2009,Schilit S; Benzeroual KE
10.1038/npp.2008.71,PRO-LAD,5-HT2A,Stress impairs 5-HT2A receptor-mediated serotonergic facilitation of GABA release in juvenile rat basolateral amygdala.,2009,Jiang X; Xing G; Yang C; Verma A; Zhang L; Li H
10.1021/jm8014553,PRO-LAD,5-HT7,Synthesis of new serotonin 5-HT7 receptor ligands. Determinants of 5-HT7/5-HT1A receptor selectivity.,2009,Medina RA; Sallander J; Benhamú B; Porras E; Campillo M; Pardo L; López-Rodríguez ML
10.2174/157340609787049280,PRO-LAD,Alpha1A adrenergic receptor (ADRA1A),"Synthesis, in vitro activities of (2-cyclopropoxyphenyl)piperidine derivatives for alpha 1a and alpha 1d adrenergic receptor inhibitors.",2009,Li S; Chiu G; Pulito VL; Liu J; Connolly PJ; Middleton SA
10.1111/j.1476-5381.2009.00269.x,PRO-LAD,Alpha1A adrenergic receptor (ADRA1A),The alpha 1B/D-adrenoceptor knockout mouse permits isolation of the vascular alpha 1A-adrenoceptor and elucidates its relationship to the other subtypes.,2009,Methven L; McBride M; Wallace GA; McGrath JC
10.1007/s00417-008-0990-5,PRO-LAD,Alpha2A adrenergic receptor (ADRA2A),The effect of clonidine on VEGF expression in human retinal pigment epithelial cells (ARPE-19).,2009,Watanabe K; Zhang XY; Kitagawa K; Yunoki T; Hayashi A
10.1016/j.neuron.2009.06.008,PRO-LAD,5-HT5A,"Translocation of a ""winner"" climbing fiber to the Purkinje cell dendrite and subsequent elimination of ""losers"" from the soma in developing cerebellum.",2009,Hashimoto K; Ichikawa R; Kitamura K; Watanabe M; Kano M
10.1007/s00702-007-0835-0,PRO-LAD,Alpha2A adrenergic receptor (ADRA2A),Adrenergic alpha2A receptor gene and response to methylphenidate in attention-deficit/hyperactivity disorder-predominantly inattentive type.,2008,da Silva TL; Pianca TG; Roman T; Hutz MH; Faraone SV; Schmitz M; Rohde LA
10.1038/bjp.2008.152,PRO-LAD,M1 muscarinic receptor (CHRM1),"Characterization of a CNS penetrant, selective M1 muscarinic receptor agonist, 77-LH-28-1.",2008,Langmead CJ; Austin NE; Branch CL; Brown JT; Buchanan KA; Davies CH; Forbes IT; Fry VA; Hagan JJ; Herdon HJ
10.1016/j.ejphar.2008.09.008,PRO-LAD,D3 receptor (DRD3),Characterization of aripiprazole partial agonist activity at human dopamine D3 receptors.,2008,Tadori Y; Forbes RA; McQuade RD; Kikuchi T
10.1016/j.ejphar.2008.02.003,PRO-LAD,Alpha1B adrenergic receptor (ADRA1B),Different affinities of native alpha1B-adrenoceptors for ketanserin between intact tissue segments and membrane preparations.,2008,Sathi ZS; Anisuzzaman AS; Morishima S; Suzuki F; Tanaka T; Yoshiki H; Muramatsu I
10.1152/ajpcell.00151.2007,PRO-LAD,M1 muscarinic receptor (CHRM1),Distinct pathways of ERK activation by the muscarinic agonists pilocarpine and carbachol in a human salivary cell line.,2008,Lin AL; Zhu B; Zhang W; Dang H; Zhang BX; Katz MS; Yeh CK
10.1016/j.jpsychires.2008.01.014,PRO-LAD,D5 receptor (DRD5),Dopaminergic receptor D5 mRNA expression is increased in circulating lymphocytes of Tourette syndrome patients.,2008,Ferrari M; Termine C; Franciotta D; Castiglioni E; Pagani A; Lanzi G; Marino F; Lecchini S; Cosentino M; Balottin U
10.1002/ajmg.b.30865,PRO-LAD,NET (SLC6A2),Genome-wide association study of response to methylphenidate in 187 children with attention-deficit/hyperactivity disorder.,2008,Mick E; Neale B; Middleton FA; McGough JJ; Faraone SV
10.1084/jem.20071474,PRO-LAD,AMPA receptor,Glutamate mediates platelet activation through the AMPA receptor.,2008,Morrell CN; Sun H; Ikeda M; Beique JC; Swaim AM; Mason E; Martin TV; Thompson LE; Gozen O; Ampagoomian D
10.1556/abiol.59.2008.suppl.6,PRO-LAD,5-HT5A,"Humoral serotonin and dopamine modulate the feeding in the snail, Helix pomatia.",2008,Hernádi L; Kárpáti L; Gyori J; Vehovszky A; Hiripi L
10.1039/b808641a,PRO-LAD,5-HT6,Indene-based scaffolds. Design and synthesis of novel serotonin 5-HT6 receptor ligands.,2008,Alcalde E; Mesquida N; Frigola J; López-Pérez S; Mercè R
10.1161/circresaha.107.167734,PRO-LAD,Alpha1A adrenergic receptor (ADRA1A),Interaction of alpha1-adrenoceptor subtypes with different G proteins induces opposite effects on cardiac L-type Ca2+ channel.,2008,O-Uchi J; Sasaki H; Morimoto S; Kusakari Y; Shinji H; Obata T; Hongo K; Komukai K; Kurihara S
10.1016/j.psyneuen.2007.11.011,PRO-LAD,mu opioid receptor (OPRM1),Limited effects of beta-endorphin compared to loperamide or fentanyl in a neuroendocrine biomarker assay in non-human primates.,2008,Butelman ER; Reed B; Chait BT; Mandau M; Yuferov V; Kreek MJ
10.1016/j.ejphar.2007.12.022,PRO-LAD,Alpha2B adrenergic receptor (ADRA2B),"Meperidine, remifentanil and tramadol but not sufentanil interact with alpha(2)-adrenoceptors in alpha(2A)-, alpha(2B)- and alpha(2C)-adrenoceptor knock out mice brain.",2008,Höcker J; Weber B; Tonner PH; Scholz J; Brand PA; Ohnesorge H; Bein B
10.1124/jpet.108.139386,PRO-LAD,VMAT2 (SLC18A2),Methylphenidate-induced increases in vesicular dopamine sequestration and dopamine release in the striatum: the role of muscarinic and dopamine D2 receptors.,2008,Volz TJ; Farnsworth SJ; Rowley SD; Hanson GR; Fleckenstein AE
10.1016/j.biopsych.2007.05.001,PRO-LAD,mu opioid receptor (OPRM1),"Mood and neuroendocrine response to a chemical stressor, metyrapone, in buprenorphine-maintained heroin dependence.",2008,Kakko J; von Wachenfeldt J; Svanborg KD; Lidström J; Barr CS; Heilig M
10.1152/ajprenal.00481.2007,PRO-LAD,NMDA receptor,NMDA receptor blocker ameliorates ischemia-reperfusion-induced renal dysfunction in rat kidneys.,2008,Yang CC; Chien CT; Wu MH; Ma MC; Chen CF
10.1016/j.bmc.2007.11.049,PRO-LAD,5-HT7,Novel quinazolinone derivatives as 5-HT7 receptor ligands.,2008,Na YH; Hong SH; Lee JH; Park WK; Baek DJ; Koh HY; Cho YS; Choo H; Pae AN
10.1161/circresaha.108.176024,PRO-LAD,Alpha1A adrenergic receptor (ADRA1A),Nuclear alpha1-adrenergic receptors signal activated ERK localization to caveolae in adult cardiac myocytes.,2008,Wright CD; Chen Q; Baye NL; Huang Y; Healy CL; Kasinathan S; O'Connell TD
10.1111/j.1471-4159.2008.05568.x,PRO-LAD,VMAT2 (SLC18A2),Reduced vesicular storage of dopamine exacerbates methamphetamine-induced neurodegeneration and astrogliosis.,2008,Guillot TS; Shepherd KR; Richardson JR; Wang MZ; Li Y; Emson PC; Miller GW
10.1111/j.1530-0277.2008.00681.x,PRO-LAD,NMDA receptor,Sex differences in the neurotoxic effects of adenosine A1 receptor antagonism during ethanol withdrawal: reversal with an A1 receptor agonist or an NMDA receptor antagonist.,2008,Butler TR; Smith KJ; Self RL; Braden BB; Prendergast MA
10.1016/j.ejphar.2007.11.022,PRO-LAD,5-HT6,The anxiolytic-like effect of the selective 5-HT6 receptor antagonist SB-399885: the impact of benzodiazepine receptors.,2008,Wesołowska A
10.1016/j.ejphar.2007.09.046,PRO-LAD,Alpha2B adrenergic receptor (ADRA2B),alpha2B-adrenoceptor agonist ST-91 antagonizes beta2-adrenoceptor-mediated relaxation in rat mesenteric artery rings.,2008,Kató E; Lipták L; Shujaa N; Mátyus P; Gyires K; Rónai AZ
10.1038/clpt.2008.139,PRO-LAD,Beta1 adrenergic receptor (ADRB1),beta-adrenergic receptor gene polymorphisms and beta-blocker treatment outcomes in hypertension.,2008,Pacanowski MA; Gong Y; Cooper-Dehoff RM; Schork NJ; Shriver MD; Langaee TY; Pepine CJ; Johnson JA; INVEST Investigators
10.1124/jpet.106.119297,PRO-LAD,Alpha1A adrenergic receptor (ADRA1A),Alpha1A-adrenergic receptors are functionally expressed by a subpopulation of cornu ammonis 1 interneurons in rat hippocampus.,2007,Hillman KL; Doze VA; Porter JE
10.1016/j.neuint.2007.07.001,PRO-LAD,Alpha2A adrenergic receptor (ADRA2A),Analysis of the role of central and peripheral alpha2-adrenoceptor subtypes in gastric mucosal defense in the rat.,2007,Gyires K; Zádori ZS; Shujaa N; Minorics R; Falkay G; Mátyus P
10.1002/pros.20623,PRO-LAD,M1 muscarinic receptor (CHRM1),Androgen receptor-mediated repression of novel target genes.,2007,Prescott J; Jariwala U; Jia L; Cogan JP; Barski A; Pregizer S; Shen HC; Arasheben A; Neilson JJ; Frenkel B
10.1038/sj.mp.4002002,PRO-LAD,mu opioid receptor (OPRM1),CREB1 haplotypes and the relative reinforcing value of nicotine.,2007,Ray R; Jepson C; Wileyto P; Patterson F; Strasser AA; Rukstalis M; Perkins K; Blendy J; Lerman C
10.1021/ac061099g,PRO-LAD,Alpha2A adrenergic receptor (ADRA2A),Capillary electrophoresis assay for G protein-coupled receptor-mediated GTPase activity.,2007,Jameson EE; Pei J; Wade SM; Neubig RR; Milligan G; Kennedy RT
10.1016/j.nucmedbio.2006.12.005,PRO-LAD,VMAT2 (SLC18A2),Characterization of optically resolved 9-fluoropropyl-dihydrotetrabenazine as a potential PET imaging agent targeting vesicular monoamine transporters.,2007,Kung MP; Hou C; Goswami R; Ponde DE; Kilbourn MR; Kung HF
10.1016/j.lfs.2006.12.025,PRO-LAD,5-HT7,Comparison of 5-HT4 and 5-HT7 receptor expression and function in the circular muscle of the human colon.,2007,Irving HR; Tan YY; Tochon-Danguy N; Liu H; Chetty N; Desmond PV; Pouton CW; Coupar IM
10.1186/1471-2407-7-223,PRO-LAD,Sigma-2 receptor (TMEM97),Coordinate up-regulation of TMEM97 and cholesterol biosynthesis genes in normal ovarian surface epithelial cells treated with progesterone: implications for pathogenesis of ovarian cancer.,2007,Wilcox CB; Feddes GO; Willett-Brozick JE; Hsu LC; DeLoia JA; Baysal BE
10.1080/10799890601087487,PRO-LAD,Alpha1B adrenergic receptor (ADRA1B),Dominance of the alpha1B-adrenergic receptor and its subcellular localization in human and TRAMP prostate cancer cell lines.,2007,Shi T; Gaivin RJ; McCune DF; Gupta M; Perez DM
10.1016/s0140-6736(07)61906-0,PRO-LAD,Beta2 adrenergic receptor (ADRB2),Effect of ADRB2 polymorphisms on response to longacting beta2-agonist therapy: a pharmacogenetic analysis of two randomised studies.,2007,Bleecker ER; Postma DS; Lawrance RM; Meyers DA; Ambrose HJ; Goldman M
10.1097/hjh.0b013e328017f6e9,PRO-LAD,Alpha2C adrenergic receptor (ADRA2C),Effect of the alpha2C-adrenoreceptor deletion322-325 variant on sympathetic activity and cardiovascular measures in healthy subjects.,2007,Kurnik D; Muszkat M; Friedman EA; Sofowora GG; Diedrich A; Xie HG; Harris PA; Choi L; Wood AJ; Stein CM
10.1677/jme.1.02037,PRO-LAD,SERT (SLC6A4),"Further delineation of the continuous human neoplastic enterochromaffin cell line, KRJ-I, and the inhibitory effects of lanreotide and rapamycin.",2007,Kidd M; Eick GN; Modlin IM; Pfragner R; Champaneria MC; Murren J
10.1016/j.cardiores.2007.05.017,PRO-LAD,Alpha2C adrenergic receptor (ADRA2C),Heterozygous alpha 2C-adrenoceptor-deficient mice develop heart failure after transverse aortic constriction.,2007,Gilsbach R; Brede M; Beetz N; Moura E; Muthig V; Gerstner C; Barreto F; Neubauer S; Vieira-Coelho MA; Hein L
10.1016/j.biopsych.2007.04.001,PRO-LAD,Sigma-1 receptor (SIGMAR1),High occupancy of sigma-1 receptors in the human brain after single oral administration of fluvoxamine: a positron emission tomography study using [11C]SA4503.,2007,Ishikawa M; Ishiwata K; Ishii K; Kimura Y; Sakata M; Naganawa M; Oda K; Miyatake R; Fujisaki M; Shimizu E
10.1124/mol.107.034439,PRO-LAD,VMAT2 (SLC18A2),Identification of the substrate binding region of vesicular monoamine transporter-2 (VMAT-2) using iodoaminoflisopolol as a novel photoprobe.,2007,Gopalakrishnan A; Sievert M; Ruoho AE
10.1007/s00213-007-0769-0,PRO-LAD,5-HT2C,In vivo Schild regression analyses using nonselective 5-HT2C receptor antagonists in a rat operant behavioral assay.,2007,Walker EA; Brown EK Jr; Sterious SN
10.1111/j.1460-9568.2007.05952.x,PRO-LAD,AMPA receptor,Involvement of AMPA receptor phosphorylation in antidepressant actions with special reference to tianeptine.,2007,Svenningsson P; Bateup H; Qi H; Takamiya K; Huganir RL; Spedding M; Roth BL; McEwen BS; Greengard P
