line_no,doi,compound,entity,title,year,authors,existing_sources
1206,10.1177/02698811231200880,,,Treating posttraumatic stress disorder and alcohol use disorder comorbidity: Current pharmacological therapies and the future of MDMA-integrated psychotherapy.,2023,Gully BJ; Eaton E; Capone C; Haass-Koffler CL,candidate_paper_corpus | disorder:paper_library | disorder:stubs
1207,10.1080/13696998.2023.2188845,,,"Treatment patterns, healthcare utilization, and costs of patients with treatment-resistant depression initiated on esketamine intranasal spray and covered by US commercial health plans.",2023,Joshi K; Pilon D; Shah A; Holiday C; Karkare S; Zhdanava M,candidate_paper_corpus | disorder:curated | disorder:paper_library | disorder:stubs
1208,10.1002/wps.21120,,,"Treatment-resistant depression: definition, prevalence, detection, management, and investigational interventions.",2023,McIntyre RS; Alsuwaidan M; Baune BT; Berk M; Demyttenaere K; Goldberg JF; Gorwood P; Ho R; Kasper S; Kennedy SH,candidate_paper_corpus | disorder:curated | disorder:paper_library
1209,10.1021/acsmedchemlett.3c00390,,,Tryptamines and Mental Health: Activating the 5-HT Receptor for Therapeutic Potential.,2023,Kargbo RB,candidate_paper_corpus | disorder:paper_library
1210,10.1016/j.jad.2023.02.030,,,Unblinding and demand characteristics in the treatment of depression.,2023,Goodwin GM; Croal M; Marwood L; Malievskaia E,candidate_paper_corpus | disorder:paper_library
1211,10.3934/publichealth.2023043,,,Use of ketamine for depression and suicidality in cancer and terminal patients: Review of current data.,2023,Oyetunji A; Huelga C; Bunte K; Tao R; Bellman V,candidate_paper_corpus | disorder:curated | disorder:paper_library
1212,10.3389/fpsyt.2023.1283733,,,"Use of ketamine for treatment resistant depression: updated review of literature and practical applications to a community ketamine program in Edmonton, Alberta, Canada.",2023,Chrenek C; Duong B; Khullar A; McRee C; Thomas R; Swainson J,candidate_paper_corpus | disorder:curated | disorder:paper_library
1213,10.1177/10398562231211171,,,What clinicians need to know about intranasal esketamine for treatment-resistant depression?,2023,Hope J; Copolov D; Tiller J; Galbally M; Hopwood M; Newton R; Keks NA,candidate_paper_corpus | disorder:curated | disorder:exploratory | disorder:paper_library
1214,10.1177/00048674231172691,,,Why didn't the TGA consult with Australian researchers and clinicians with experience in psilocybin-assisted psychotherapy for treatment-resistant major depressive disorder?,2023,Rossell SL; Meikle SE; Williams ML; Castle DJ,candidate_paper_corpus | disorder:paper_library
1215,10.1080/09540261.2023.2250867,,,Women and MDMA: particularities of gender and sex.,2023,Carezzato F; Falcão de Arruda I; Petrus Monteiro Figueiredo C; Castaldelli-Maia JM,candidate_paper_corpus | disorder:paper_library
1218,10.1254/fpj.22141,,,[Contribution of serotonin 5-HT(2A) receptor to antidepressant effect of serotonergic psychedelics].,2023,Ibi D,candidate_paper_corpus | mechanistic:paper_library
1220,10.1051/jbio/2023023,,,[Ketamine in antidepressant treatment: a revolution?].,2023,Fossati P,candidate_paper_corpus | disorder:paper_library
1221,10.53680/vertex.v34i160.463,,,"[Psychedelic Experiences: Phenomenology, Therapeutic Potentials and Explanatory Models].",2023,Chernoff T; Kliger B; Venturini DH,candidate_paper_corpus | disorder:paper_library
1223,10.1371/journal.pone.0279073,,,"""A sense of the bigger picture:"" A qualitative analysis of follow-up interviews with people with bipolar disorder who self-reported psilocybin use.",2022,DellaCrosse M; Pleet M; Morton E; Ashtari A; Sakai K; Woolley J; Michalak E,candidate_paper_corpus | disorder:paper_library
1224,10.7759/cureus.24632,,,"""Esketamine"" in Borderline Personality Disorder: A Look Beyond Suicidality.",2022,Nandan NK; Soni PK; Parsaik A; Hashmi A,candidate_paper_corpus | disorder:exploratory | disorder:paper_library | disorder:stubs | mechanistic:paper_library
1225,10.1177/24705470221128017,,,(Es)Ketamine for Suicidal Ideation and Behavior: Clinical Efficacy.,2022,Alario AA; Niciu MJ,candidate_paper_corpus | disorder:curated | disorder:paper_library
1226,10.3389/fpsyt.2022.990405,,,"3,4-Methylenedioxy methamphetamine, synthetic cathinones and psychedelics: From recreational to novel psychotherapeutic drugs.",2022,López-Arnau R; Camarasa J; Carbó ML; Nadal-Gratacós N; Puigseslloses P; Espinosa-Velasco M; Urquizu E; Escubedo E; Pubill D,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
1227,10.7759/cureus.26402,,,"3,4-Methylenedioxymethamphetamine (MDMA)-Assisted Therapy in Hawaii: A Brief Review.",2022,Inouye A; Wolfgang A,candidate_paper_corpus | disorder:paper_library
1228,10.1097/jcp.0000000000001608,,,A Critical Appraisal of Evidence on the Efficacy and Safety of Serotonergic Psychedelic Drugs as Emerging Antidepressants: Mind the Evidence Gap.,2022,Ledwos N; Rosenblat JD; Blumberger DM; Castle DJ; McIntyre RS; Mulsant BH; Husain MI,candidate_paper_corpus | disorder:exploratory | disorder:paper_library | disorder:stubs
1229,10.1038/scientificamerican0222-56,,,"A Psychedelic for Trauma: MDMA, recreationally known as Ecstasy or Molly, gained high marks in a clinical trial for PTSD.",2022,Mitchell J,candidate_paper_corpus | disorder:paper_library
1230,10.4103/ipj.ipj_217_20,,,A comparative study of the effect of electroconvulsive therapy and transcranial direct current stimulation in the treatment of persons suffering from treatment-resistant depression.,2022,Ramasubramanian V; Mathumathi S; Rajendhiran G; Bijulakshmi P; Kannan M,candidate_paper_corpus | disorder:paper_library
1232,10.1002/emp2.12790,,,A feasibility study of low-dose ketamine for acute management of suicidal ideation.,2022,Gaither R; Ranney M; Peachey A; Burock J; Rogers J; Bucci L; Beaudoin FL,candidate_paper_corpus | disorder:curated | disorder:paper_library
1233,10.3389/fpsyt.2022.991753,,,A proposed mechanism for the MDMA-mediated extinction of traumatic memories in PTSD patients treated with MDMA-assisted therapy.,2022,Sottile RJ; Vida T,candidate_paper_corpus | disorder:curated | disorder:paper_library | mechanistic:paper_library
1234,10.1177/02698811211069124,,,"A randomized controlled trial of 3,4-methylenedioxymethamphetamine (MDMA) and fear extinction retention in healthy adults.",2022,Maples-Keller JL; Norrholm SD; Burton M; Reiff C; Coghlan C; Jovanovic T; Yasinski C; Jarboe K; Rakofsky J; Rauch S,candidate_paper_corpus | disorder:paper_library
1235,10.1080/14740338.2022.2071867,,,A review of potential neuropathological changes associated with ketamine.,2022,Nogo D; Nazal H; Song Y; Teopiz KM; Ho R; McIntyre RS; Lui LMW; Rosenblat JD,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
1236,10.3389/fpsyt.2022.1016439,,,A survey of drug liking and cravings in patients using sublingual or intranasal ketamine for treatment resistant depression: A preliminary evaluation of real world addictive potential.,2022,Chubbs B; Wang J; Archer S; Chrenek C; Khullar A; Wolowyk M; Swainson J,candidate_paper_corpus | disorder:paper_library
1237,10.1016/j.jsat.2021.108717,,,A systematic literature review of clinical trials and therapeutic applications of ibogaine.,2022,Köck P; Froelich K; Walter M; Lang U; Dürsteler KM,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
1238,10.1002/ccr3.6675,,,A unique case of very low-dose subcutaneous ketamine use: Maintenance option of ketamine for treatment-resistant depression.,2022,Can AT; Hermens DF; Lagopoulos J,candidate_paper_corpus | disorder:curated | disorder:paper_library
1239,10.1016/j.jad.2022.07.030,,,Active mechanisms of ketamine-assisted psychotherapy: A systematic review.,2022,Joneborg I; Lee Y; Di Vincenzo JD; Ceban F; Meshkat S; Lui LMW; Fancy F; Rosenblat JD; McIntyre RS,candidate_paper_corpus | disorder:paper_library
1240,10.1002/cpt.2487,,,"Acute Effects of Psilocybin After Escitalopram or Placebo Pretreatment in a Randomized, Double-Blind, Placebo-Controlled, Crossover Study in Healthy Subjects.",2022,Becker AM; Holze F; Grandinetti T; Klaiber A; Toedtli VE; Kolaczynska KE; Duthaler U; Varghese N; Eckert A; Grünblatt E,candidate_paper_corpus | disorder:exploratory | disorder:paper_library | mechanistic:paper_library | mechanistic:stubs
1241,10.1016/j.pnpbp.2022.110603,,,Adjunctive dopaminergic enhancement of esketamine in treatment-resistant depression.,2022,Cook J; Halaris A,candidate_paper_corpus | disorder:curated | disorder:paper_library | mechanistic:paper_library
1242,10.1177/02698811221116926,,,Adverse events in clinical treatments with serotonergic psychedelics and MDMA: A mixed-methods systematic review.,2022,Breeksema JJ; Kuin BW; Kamphuis J; van den Brink W; Vermetten E; Schoevers RA,candidate_paper_corpus | disorder:paper_library
1243,10.1177/02698811221099650,,,Adverse experiences resulting in emergency medical treatment seeking following the use of lysergic acid diethylamide (LSD).,2022,Kopra EI; Ferris JA; Rucker JJ; McClure B; Young AH; Copeland CS; Winstock AR,candidate_paper_corpus | disorder:paper_library
1244,10.3389/fpsyt.2022.947622,,,Altered brain activity and functional connectivity after MDMA-assisted therapy for post-traumatic stress disorder.,2022,Singleton SP; Wang JB; Mithoefer M; Hanlon C; George MS; Mithoefer A; Mithoefer O; Coker AR; Yazar-Klosinski B; Emerson A,candidate_paper_corpus | disorder:curated | disorder:paper_library
1245,10.7759/cureus.21944,,,Analysis of Psilocybin-Assisted Therapy in Medicine: A Narrative Review.,2022,Ziff S; Stern B; Lewis G; Majeed M; Gorantla VR,candidate_paper_corpus | disorder:paper_library | disorder:stubs
1246,10.1124/pharmrev.122.000590,,,Animal Behavior in Psychedelic Research.,2022,Odland AU; Kristensen JL; Andreasen JT,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
1247,10.1155/2022/1061274,,,Antidepressant Effect of Ketamine on Inflammation-Mediated Cytokine Dysregulation in Adults with Treatment-Resistant Depression: Rapid Systematic Review.,2022,Sukhram SD; Yilmaz G; Gu J,candidate_paper_corpus | disorder:paper_library
1248,10.1177/02698811221101061,,,Antidepressant effects of a psychedelic experience in a large prospective naturalistic sample.,2022,Nygart VA; Pommerencke LM; Haijen E; Kettner H; Kaelen M; Mortensen EL; Nutt DJ; Carhart-Harris RL; Erritzoe D,candidate_paper_corpus | disorder:paper_library
1252,10.1016/j.neuropharm.2022.109219,,,"Arketamine, a new rapid-acting antidepressant: A historical review and future directions.",2022,Zhang JC; Yao W; Hashimoto K,candidate_paper_corpus | disorder:exploratory | disorder:paper_library | disorder:stubs | mechanistic:paper_library | mechanistic:stubs
1253,10.1177/02698811211044688,,,Assessing the effects of methodological differences on outcomes in the use of psychedelics in the treatment of anxiety and depressive disorders: A systematic review and meta-analysis.,2022,Leger RF; Unterwald EM,candidate_paper_corpus | mechanistic:paper_library
1255,10.1007/s00213-021-06049-6,,,Assessing the risk-benefit profile of classical psychedelics: a clinical review of second-wave psychedelic research.,2022,Bender D; Hellerstein DJ,candidate_paper_corpus | disorder:paper_library
1257,10.1136/bmjopen-2022-060967,,,"Association of intranasal esketamine, a novel 'standard of care' treatment and outcomes in the management of patients with treatment-resistant depression: protocol of a prospective cohort observational study of naturalistic clinical practice.",2022,Vazquez G; Gutierrez G; Rosenblat J; Schaffer A; Swainson J; Karthikeyan G; Ravindran N; Lam RW; Do A; Giacobbe P,candidate_paper_corpus | disorder:paper_library | disorder:stubs
1258,10.1055/a-1589-6301,,,Baseline Working Memory Predicted Response to Low-Dose Ketamine Infusion in Patients with Treatment-Resistant Depression.,2022,Chen MH; Lin WC; Li CT; Tsai SJ; Wu HJ; Bai YM; Hong CJ; Tu PC; Su TP,candidate_paper_corpus | disorder:paper_library
1261,10.3389/fpsyt.2022.890099,,,Case report: Effectiveness of brexpiprazole and esketamine/ketamine combination: A novel therapeutic strategy in five cases of treatment-resistant depression.,2022,Chan LF; Woon LS; Mohd Shukor NA; Eu CL; Ismail N; Chin SJ; Nik Jaafar NR; Baharudin A,candidate_paper_corpus | disorder:paper_library
1262,10.3389/fpsyt.2022.937996,,,Case report: Intranasal esketamine for severe major depressive disorder with psychotic features.,2022,Carter M; Solsrud K; Mischel N,candidate_paper_corpus | disorder:paper_library
1263,10.3389/fpsyt.2022.1020214,,,"Case report: Medical student types journals during ketamine infusions for suicidal ideation, treatment-resistant depression, post-traumatic stress disorder, and generalized anxiety disorder.",2022,Willms J; McCauley B; Kerr L; Presto P; Arun A; Shah N; Irby K; Strawn M; Kopel J,candidate_paper_corpus | disorder:curated | disorder:paper_library
1265,10.1007/7854_2022_327,,,Classic Psychedelics in Addiction Treatment: The Case for Psilocybin in Tobacco Smoking Cessation.,2022,Johnson MW,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
1266,10.4088/jcp.21m14336,,,"Clinical Effectiveness of Intravenous Racemic Ketamine Infusions in a Large Community Sample of Patients With Treatment-Resistant Depression, Suicidal Ideation, and Generalized Anxiety Symptoms: A Retrospective Chart Review.",2022,Oliver PA; Snyder AD; Feinn R; Malov S; McDiarmid G; Arias AJ,candidate_paper_corpus | disorder:curated | disorder:paper_library
1267,10.1002/hup.2836,,,Clinical predictors of depressive symptom remission and response after racemic ketamine and esketamine infusion in treatment-resistant depression.,2022,Jesus-Nunes AP; Leal GC; Correia-Melo FS; Vieira F; Mello RP; Caliman-Fontes AT; Echegaray MVF; Marback RF; Guerreiro-Costa LNF; Souza-Marques B,candidate_paper_corpus | disorder:curated | disorder:paper_library | disorder:stubs
1268,10.1016/j.psychres.2022.114749,,,"Comparative study of low-dose ketamine infusion and repetitive transcranial magnetic stimulation in treatment-resistant depression: A posthoc pooled analysis of two randomized, double-blind, placebo-controlled studies.",2022,Chen MH; Cheng CM; Li CT; Tsai SJ; Lin WC; Bai YM; Su TP,candidate_paper_corpus | disorder:paper_library
1269,10.1016/j.jagp.2021.09.014,,,"Comparison of Long-Term Efficacy and Safety of Esketamine Nasal Spray Plus Oral Antidepressant in Younger Versus Older Patients With Treatment-Resistant Depression: Post-Hoc Analysis of SUSTAIN-2, a Long-Term Open-Label Phase 3 Safety and Efficacy Study.",2022,Ochs-Ross R; Wajs E; Daly EJ; Zhang Y; Lane R; Lim P; Drevets WC; Steffens DC; Sanacora G; Jamieson C,candidate_paper_corpus | disorder:curated | disorder:paper_library
1271,10.1016/j.jad.2022.09.083,,,Cost-effectiveness of esketamine nasal spray compared to intravenous ketamine for patients with treatment-resistant depression in the US utilizing clinical trial efficacy and real-world effectiveness estimates.,2022,Brendle M; Robison R; Malone DC,candidate_paper_corpus | disorder:exploratory | disorder:paper_library | disorder:stubs
1272,10.1080/14740338.2022.2071422,,,Craving and addictive potential of esketamine as side effects?,2022,Orsolini L; Salvi V; Volpe U,candidate_paper_corpus | disorder:paper_library
1273,10.1177/13634615221131465,,,"Culture, context, and ethics in the therapeutic use of hallucinogens: Psychedelics as active super-placebos?",2022,Dupuis D; Veissière S,candidate_paper_corpus | disorder:paper_library
1276,10.1007/s11864-022-00954-4,,,Depression and Long-Term Prescription Opioid Use and Opioid Use Disorder: Implications for Pain Management in Cancer.,2022,Bates N; Bello JK; Osazuwa-Peters N; Sullivan MD; Scherrer JF,candidate_paper_corpus | disorder:paper_library
1277,10.1016/j.mec.2022.e00196,,,Development of an E. coli-based norbaeocystin production platform and evaluation of behavioral effects in rats.,2022,Adams AM; Anas NA; Sen AK; Hinegardner-Hendricks JD; O'Dell PJ; Gibbons WJ Jr; Flower JE; McMurray MS; Jones JA,candidate_paper_corpus | mechanistic:paper_library | mechanistic:stubs
1278,10.3390/nu14183766,,,Dietary Patterns of Treatment-Resistant Depression Patients.,2022,Mechlińska A; Włodarczyk A; Gruchała-Niedoszytko M; Małgorzewicz S; Cubała WJ,candidate_paper_corpus | disorder:paper_library
1279,10.1111/pcn.13379,,,Different symptomatic improvement pattern revealed by factor analysis between placebo response and response to Esketamine in treatment resistant depression.,2022,Ohnishi T; Wakamatsu A; Kobayashi H,candidate_paper_corpus | disorder:paper_library
1280,10.1038/s41386-022-01297-2,,,Direct comparison of the acute effects of lysergic acid diethylamide and psilocybin in a double-blind placebo-controlled study in healthy subjects.,2022,Holze F; Ley L; Müller F; Becker AM; Straumann I; Vizeli P; Kuehne SS; Roder MA; Duthaler U; Kolaczynska KE,candidate_paper_corpus | disorder:paper_library
1281,10.1016/j.pharmthera.2022.108195,,,Diverse therapeutic developments for post-traumatic stress disorder (PTSD) indicate common mechanisms of memory modulation.,2022,Raut SB; Marathe PA; van Eijk L; Eri R; Ravindran M; Benedek DM; Ursano RJ; Canales JJ; Johnson LR,candidate_paper_corpus | disorder:paper_library
1283,10.1017/s1092852920002102,,,Does body mass index predict response to intravenous ketamine treatment in adults with major depressive and bipolar disorder? Results from the Canadian Rapid Treatment Center of Excellence.,2022,Lipsitz O; McIntyre RS; Rodrigues NB; Lee Y; Gill H; Subramaniapillai M; Kratiuk K; Nasri F; Mansur RB; Rosenblat JD,candidate_paper_corpus | disorder:paper_library
1284,10.1016/j.jad.2021.09.041,,,Dose effect of psilocybin on primary and secondary depression: a preliminary systematic review and meta-analysis.,2022,Li NX; Hu YR; Chen WN; Zhang B,candidate_paper_corpus | disorder:paper_library
1285,10.1007/7854_2021_270,,,Dosing Psychedelics and MDMA.,2022,Liechti ME; Holze F,candidate_paper_corpus | disorder:paper_library
1286,10.1007/s00213-022-06083-y,,,Drug-drug interactions between psychiatric medications and MDMA or psilocybin: a systematic review.,2022,Sarparast A; Thomas K; Malcolm B; Stauffer CS,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
1288,10.3389/fphar.2022.906639,,,"Effects of 3,4-Methylenedioxymethamphetamine on Conditioned Fear Extinction and Retention in a Crossover Study in Healthy Subjects.",2022,Vizeli P; Straumann I; Duthaler U; Varghese N; Eckert A; Paulus MP; Risbrough V; Liechti ME,candidate_paper_corpus | disorder:paper_library
1289,10.1097/wnf.0000000000000517,,,"Effects of GRIN2B , GRIA1 , and BDNF Polymorphisms on the Therapeutic Action of Ketamine and Esketamine in Treatment-Resistant Depression Patients: Secondary Analysis From a Randomized Clinical Trial.",2022,Beanes G; Caliman-Fontes AT; Souza-Marques B; Silva HDS; Leal GC; Carneiro BA; Guerreiro-Costa LNF; Figueiredo AV; Figueiredo CAV; Lacerda ALT,candidate_paper_corpus | disorder:curated | disorder:paper_library | disorder:stubs
1291,10.1016/j.eclinm.2022.101439,,,Effects of intranasal (S)-ketamine on Veterans with co-morbid treatment-resistant depression and PTSD: A retrospective case series.,2022,Artin H; Bentley S; Mehaffey E; Liu FX; Sojourner K; Bismark AW; Printz D; Lee EE; Martis B; De Peralta S,candidate_paper_corpus | disorder:paper_library | disorder:stubs
1292,10.1192/bjo.2022.565,,,Effects of psilocybin versus escitalopram on rumination and thought suppression in depression.,2022,Barba T; Buehler S; Kettner H; Radu C; Cunha BG; Nutt DJ; Erritzoe D; Roseman L; Carhart-Harris R,candidate_paper_corpus | disorder:curated | disorder:paper_library
1293,10.2147/ndt.s388764,,,Efficacy and Safety of Esketamine Combined with Antidepressants for Treatment-Resistant Depression: A Meta-Analysis.,2022,Liu P; Zhang SS; Liang Y; Gao ZJ; Gao W; Dong BH,candidate_paper_corpus | disorder:exploratory | disorder:paper_library | disorder:stubs | mechanistic:paper_library
1294,10.3389/fpsyt.2022.865466,,,Efficacy and Safety of Intranasal Esketamine in Patients With Treatment-Resistant Depression and Comorbid Chronic Post-traumatic Stress Disorder: Open-Label Single-Arm Pilot Study.,2022,Rothärmel M; Benosman C; El-Hage W; Berjamin C; Ribayrol D; Guillin O; Gaillard R; Berkovitch L; Moulier V,candidate_paper_corpus | disorder:paper_library
1295,10.1007/s40261-022-01193-z,,,Efficacy and Safety of Subcutaneous Esketamine in the Treatment of Suicidality in Major Depressive Disorder and Bipolar Depression.,2022,Surjan J; Grossi JD; Del Porto JA; Delfino RS; de Oliveira Cerqueira R; Lucchese AC; Magalhães E; Del Sant LC; Tuena MA; Nakahira C,candidate_paper_corpus | disorder:exploratory | disorder:paper_library | disorder:stubs
1296,10.2196/34711,,,"Efficacy and Tolerability of Two Novel ""Standard of Care"" Treatments-Intranasal Esketamine Versus Intravenous Ketamine-for Treatment-Resistant Depression in Naturalistic Clinical Practice: Protocol for a Pilot Observational Study.",2022,Gutierrez G; Rosenblat J; Hawken E; Swainson J; Vazquez G,candidate_paper_corpus | disorder:paper_library | disorder:stubs
1297,10.1007/s00737-021-01185-6,,,"Efficacy and safety of esketamine nasal spray by sex in patients with treatment-resistant depression: findings from short-term randomized, controlled trials.",2022,Jones RR; Freeman MP; Kornstein SG; Cooper K; Daly EJ; Canuso CM; Nicholson S,candidate_paper_corpus | disorder:curated | disorder:paper_library
1298,10.1177/02698811211073759,,,Efficacy and safety of psilocybin-assisted treatment for major depressive disorder: Prospective 12-month follow-up.,2022,Gukasyan N; Davis AK; Barrett FS; Cosimano MP; Sepeda ND; Johnson MW; Griffiths RR,candidate_paper_corpus | disorder:curated | disorder:paper_library | disorder:stubs
1299,10.1080/14740338.2022.2047928,,,Efficacy and safety of racemic ketamine and esketamine for depression: a systematic review and meta-analysis.,2022,Bahji A; Zarate CA; Vazquez GH,candidate_paper_corpus | disorder:paper_library | disorder:stubs
1301,10.1176/appi.focus.22020004,,,Efficacy of Intravenous Ketamine in Adolescent Treatment-Resistant Depression: A Randomized Midazolam-Controlled Trial.,2022,Dwyer JB; Landeros-Weisenberger A; Johnson JA; Londono Tobon A; Flores JM; Nasir M; Couloures K; Sanacora G; Bloch MH,candidate_paper_corpus | disorder:curated | disorder:paper_library
1302,10.1016/j.pnpbp.2021.110507,,,Electrophysiological correlates and predictors of the antidepressant response to repeated ketamine infusions in treatment-resistant depression.,2022,de la Salle S; Phillips JL; Blier P; Knott V,candidate_paper_corpus | disorder:paper_library
1303,10.3390/ijms231911450,,,Esketamine and Psilocybin-The Comparison of Two Mind-Altering Agents in Depression Treatment: Systematic Review.,2022,Psiuk D; Nowak EM; Dycha N; Łopuszańska U; Kurzepa J; Samardakiewicz M,candidate_paper_corpus | disorder:paper_library | disorder:stubs | mechanistic:paper_library
1304,10.1080/13651501.2022.2030757,,,Esketamine nasal spray in patients with treatment-resistant depression: the real-world experience in the French cohort early-access programme.,2022,Samalin L; Rothärmel M; Mekaoui L; Gaudré-Wattinne E; Codet MA; Bouju S; Sauvaget A,candidate_paper_corpus | disorder:curated | disorder:paper_library
1305,10.1001/jamapsychiatry.2022.2996,,,Evaluation of Early Ketamine Effects on Belief-Updating Biases in Patients With Treatment-Resistant Depression.,2022,Bottemanne H; Morlaas O; Claret A; Sharot T; Fossati P; Schmidt L,candidate_paper_corpus | disorder:paper_library
1306,10.1007/s40263-022-00916-2,,,Evaluation of Individual Items of the Patient Health Questionnaire (PHQ-9) and Montgomery-Asberg Depression Rating Scale (MADRS) in Adults with Treatment-Resistant Depression Treated with Esketamine Nasal Spray Combined with a New Oral Antidepressant.,2022,Floden L; Hudgens S; Jamieson C; Popova V; Drevets WC; Cooper K; Singh J,candidate_paper_corpus | disorder:paper_library
1307,10.1186/s13063-022-06534-z,,,"Evaluation of the effect of perioperative administration of S(+)-ketamine hydrochloride injection for postoperative acute pain in children: study protocol for a prospective, multicenter, randomized, open-label, parallel-group, pragmatic clinical trial.",2022,Wang H; Duan C; Zhang J; Qu S; Sun Y; Zhou L; Yang L; Lan C; Mi W; Chen P,candidate_paper_corpus | mechanistic:paper_library
1310,10.1111/jnc.15509,,,From psychiatry to neurology: Psychedelics as prospective therapeutics for neurodegenerative disorders.,2022,Kozlowska U; Nichols C; Wiatr K; Figiel M,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
1311,10.5498/wjp.v12.i7.884,,,Genetic variables of the glutamatergic system associated with treatment-resistant depression: A review of the literature.,2022,Saez E; Erkoreka L; Moreno-Calle T; Berjano B; Gonzalez-Pinto A; Basterreche N; Arrue A,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library | mechanistic:stubs
1312,10.2147/dddt.s356284,,,Global Trends and Hotspots in Esketamine Research: A Bibliometric Analysis of Past and Estimation of Future Trends.,2022,Li X; Xiang P; Liang J; Deng Y; Du J,candidate_paper_corpus | disorder:curated | disorder:paper_library
1313,10.1002/jnr.25017,,,Hallucinogenic drugs and their potential for treating fear-related disorders: Through the lens of fear extinction.,2022,Glavonic E; Mitic M; Adzic M,candidate_paper_corpus | disorder:paper_library | disorder:stubs
1314,10.52965/001c.38672,,,"Historical Pathways for Opioid Addiction, Withdrawal with Traditional and Alternative Treatment Options with Ketamine, Cannabinoids, and Noribogaine: A Narrative Review.",2022,Edinoff AN; Wu NW; Nix CA; Bonin B; Mouhaffel R; Vining S; Gibson W; Cornett EM; Murnane KS; Kaye AM,candidate_paper_corpus | disorder:paper_library | disorder:stubs | mechanistic:paper_library | mechanistic:stubs
1315,10.3389/fpsyt.2022.948115,,,"Holding on or letting go? Patient experiences of control, context, and care in oral esketamine treatment for treatment-resistant depression: A qualitative study.",2022,Breeksema JJ; Niemeijer A; Kuin B; Veraart J; Kamphuis J; Schimmel N; van den Brink W; Vermetten E; Schoevers R,candidate_paper_corpus | disorder:paper_library
1316,10.1007/s00213-022-06106-8,,,How to account for hallucinations in the interpretation of the antidepressant effects of psychedelics: a translational framework.,2022,van den Berg M; Magaraggia I; Schreiber R; Hillhouse TM; Porter JH,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
1317,10.1016/bs.apha.2021.10.003,,,Human behavioral pharmacology of psychedelics.,2022,Strickland JC; Johnson MW,candidate_paper_corpus | disorder:paper_library
1318,10.1038/s41386-021-01242-9,,,Identification of an optimal dose of intravenous ketamine for late-life treatment-resistant depression: a Bayesian adaptive randomization trial.,2022,Lijffijt M; Murphy N; Iqbal S; Green CE; Iqbal T; Chang LC; Haile CN; Hirsch LC; Ramakrishnan N; Fall DA,candidate_paper_corpus | disorder:curated | disorder:paper_library | mechanistic:paper_library
1320,10.3390/ph16010031,,,Impact of Repeated Doses of Subcutaneous Esketamine on Acute Dissociative Symptoms in Treatment-Resistant Depression.,2022,Del Sant LC; Sarin LM; Lucchese AC; Magalhães EJM; Tuena MA; Nakahira C; Del Porto JA; De Lacerda ALT; Mari JJ,candidate_paper_corpus | disorder:curated | disorder:paper_library
1321,10.1038/s41591-022-01744-z,,,Increased global integration in the brain after psilocybin therapy for depression.,2022,Daws RE; Timmermann C; Giribaldi B; Sexton JD; Wall MB; Erritzoe D; Roseman L; Nutt D; Carhart-Harris R,candidate_paper_corpus | disorder:curated | disorder:paper_library | mechanistic:paper_library
1322,10.3389/fpsyt.2022.830301,,,Intramuscular ketamine vs. escitalopram and aripiprazole in acute and maintenance treatment of patients with treatment-resistant depression: A randomized double-blind clinical trial.,2022,Cigognini MA; Guirado AG; van de Meene D; Schneider MA; Salomon MS; de Alexandria VS; Adriano JP; Thaler AM; Fernandes FDS; Carneiro A,candidate_paper_corpus | disorder:curated | disorder:paper_library | disorder:stubs
1324,10.3389/fphar.2022.884155,,,"Investigational Drugs for the Treatment of Depression (Part 2): Glutamatergic, Cholinergic, Sestrin Modulators, and Other Agents.",2022,Vasiliu O,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
1326,10.1016/j.bcp.2022.114963,,,Is (R)-ketamine a potential therapeutic agent for treatment-resistant depression with less detrimental side effects? A review of molecular mechanisms underlying ketamine and its enantiomers.,2022,Scotton E; Antqueviezc B; Vasconcelos MF; Dalpiaz G; Paul Géa L; Ferraz Goularte J; Colombo R; Ribeiro Rosa A,candidate_paper_corpus | mechanistic:paper_library
1327,10.3390/cells11040645,,,Ketamine and Lamotrigine Combination in Psychopharmacology: Systematic Review.,2022,Wilkowska A; Wiglusz MS; Jakuszkowiak-Wojten K; Cubała WJ,candidate_paper_corpus | disorder:paper_library
1328,10.18502/ijps.v17i3.9733,,,Ketamine and Other Glutamate Receptor Modulating Agents for Treatment-Resistant Depression: A Systematic Review of Randomized Controlled Trials.,2022,Shamabadi A; Ahmadzade A; Aqamolaei A; Mortazavi SH; Hasanzadeh A; Akhondzadeh S,candidate_paper_corpus | disorder:paper_library | disorder:stubs
