# discovered queue (mechanistic) generated at 2026-05-15T06:49:57.780103+00:00
# doi,compound,target,optional_study_title,optional_study_year,optional_authors
10.1007/s11419-017-0357-x,25I-NBOMe,,25I-NBOH: a new potent serotonin 5-HT2A receptor agonist identified in blotter paper seizures in Brazil,2017,Luciano C. Arantes; E. Ferrari; Luciano Figueiredo de Souza; Andriele Costa Cardoso; Thaynara Lino Fernandes Alcântara; Luciano M. Lião; Yuri Machado; Rogério Araújo Lordeiro; José Coelho Neto; Ana Flávia Belchior de Andrade
10.1002/hup.2575,25C-NBOMe,,"4,4′‐Dimethylaminorex (“4,4′‐DMAR”; “Serotoni”) misuse: A Web‐based study",2017,Barbara Loi; Mire Zloh; Maria Antonietta De Luca; Nicholas Pintori; John Corkery; Fabrizio Schifano
10.1038/tp.2017.54,Mescaline,,Acute effects of LSD on amygdala activity during processing of fearful stimuli in healthy subjects,2017,Felix Mueller; Claudia Lenz; Patrick C. Dolder; Samuel Harder; Yasmin Schmid; Undine E. Lang; Matthias E. Liechti; Stefan Borgwardt
10.1186/s12888-017-1463-3,2C-B,,Adult ADHD and comorbid disorders: clinical implications of a dimensional approach,2017,Martin A. Katzman; Timothy S. Bilkey; Pratap Chokka; Angelo Fallu; Larry J. Klassen
10.1056/nejmoa1704795,2C-B,,Alectinib versus Crizotinib in Untreated <i>ALK</i>-Positive Non–Small-Cell Lung Cancer,2017,Solange Peters; D. Ross Camidge; Alice T. Shaw; Shirish M. Gadgeel; Jin Seok Ahn; Dong‐Wan Kim; Sai‐Hong Ignatius Ou; M. Pérol; Rafał Dziadziuszko; Rafael Rosell
10.1111/bph.13823,DOI,,Allostery at opioid receptors: modulation with small molecule ligands,2017,Kathryn E. Livingston; John R. Traynor
10.1002/trc2.70251,DMT,,Alzheimer's disease drug development pipeline: 2017,2017,Jeffrey L. Cummings; Garam Lee; Travis Mortsdorf; Aaron Ritter; Kate Zhong
10.1155/2017/8296501,2C-B,,Amygdala Plasticity and Pain,2017,Jeremy M. Thompson; Volker Neugebauer
10.1038/aps.2017.28,DOM,,"Amyloid beta: structure, biology and structure-based therapeutic development",2017,Guo-fang Chen; Ting-Hai Xu; Yan Yan; Yu-ren Zhou; Yi Jiang; Karsten Melcher; H. Eric Xu
10.3389/fphar.2017.00422,MDA,,An Overview on Medicinal Chemistry of Synthetic and Natural Derivatives of Cannabidiol,2017,Paula Morales; Patricia H. Reggio; Nadine Jagerovic
10.17711/sm.0185-3325.2017.010,5-MeO-DiPT,,An approach to the new psychoactive drugs phenomenon,2017,Helen Dolengevich-Segal; Fundación Psiformación. Madrid.; Beatriz Rodríguez-Salgado; Jorge Gómez-Arnau; Daniel Sánchez-Mateos
10.1080/16546628.2017.1361779,MDA,,"Anthocyanidins and anthocyanins: colored pigments as food, pharmaceutical ingredients, and the potential health benefits",2017,Hock Eng Khoo; Azrina Azlan; Sou Teng Tang; See Meng Lim
10.1159/000485089,MDA,,Antioxidants Maintain Cellular Redox Homeostasis by Elimination of Reactive Oxygen Species,2017,Long He; Ting He; Shabnam Farrar; Linbao Ji; Tianyi Liu; Xi Ma
10.1111/all.13258,LSA,,Asthma in the elderly and late‐onset adult asthma,2017,Ryan Dunn; Paula J. Busse; Michael E. Wechsler
10.1172/jci94549,DPT,,Autoreactive T cells in type 1 diabetes,2017,Alberto Pugliese
10.1038/cdd.2017.186,2C-T-7,,BCL-2 family proteins: changing partners in the dance towards death,2017,Justin Kale; Elizabeth J. Osterlund; David W. Andrews
10.1155/2017/7260130,S-ketamine,,"Brain-Derived Neurotrophic Factor, Depression, and Physical Activity: Making the Neuroplastic Connection",2017,Cristy Phillips
10.1101/cshperspect.a024091,DOB,,Cell Biology and Pathophysiology of α-Synuclein,2017,Jacqueline Burré; Manu Sharma; Thomas C. Südhof
10.1007/s00018-017-2463-7,DOB,,Clearance of cerebral Aβ in Alzheimer’s disease: reassessing the role of microglia and monocytes,2017,Leah Zuroff; David A. Daley; Keith L. Black; Maya Koronyo‐Hamaoui
10.1111/jne.12538,PRO-LAD,,Considering the role of adolescent sex steroids in schizophrenia,2017,Samantha J. Owens; Caitlin E. Murphy; Tertia D. Purves-Tyson; Thomas W. Weickert; Cynthia Shannon Weickert
10.1007/s00018-017-2595-9,MDA,,Current knowledge on exosome biogenesis and release,2017,Nina P. Hessvik; Alicia Llorente
10.2147/cia.s113576,DOB,,Depression and chronic pain in the elderly: links and management challenges,2017,Panagiotis Zis; Argyro Daskalaki; Ilia Bountouni; Panagiota Sykioti; Giustino Varrassi; Antonella Paladini
10.12659/msm.903636,1P-LSD,,Differences in ABCA1 R219K Polymorphisms and Serum Indexes in Alzheimer and Parkinson Diseases in Northern China,2017,Lagai Ya; Zuneng Lu
10.1186/s12929-017-0345-9,AL-LAD,,Dl-3-n-butylphthalide protects the heart against ischemic injury and H9c2 cardiomyoblasts against oxidative stress: involvement of mitochondrial function and biogenesis,2017,Xiaochao Tian; Weiliang He; Rong Yang; Yingping Liu
10.1007/s40264-017-0590-6,Lisuride,,Dopamine Agonists and Impulse Control Disorders: A Complex Association,2017,Marie Grall‐Bronnec; Caroline Victorri‐Vigneau; Yann Donnio; Juliette Leboucher; Morgane Rousselet; Elsa Thiabaud; Nicolas Zreika; Pascal Derkinderen; Gaëlle Challet‐Bouju
10.3390/molecules23010040,Lisuride,,Dopamine and Levodopa Prodrugs for the Treatment of Parkinson’s Disease,2017,Fatma Haddad; Maryam Sawalha; Yahya Khawaja; Anas Najjar; Rafik Karaman
10.1016/j.tplants.2017.09.003,2C-B,,Feed Your Friends: Do Plant Exudates Shape the Root Microbiome?,2017,Joëlle Sasse; Enrico Martinoia; Trent R. Northen
10.1039/c7cs00240h,DOB,,"Fluorescent chemosensors: the past, present and future",2017,Di Wu; Adam C. Sedgwick; Thorfinnur Gunnlaugsson; Engin U. Akkaya; Juyoung Yoon; Tony D. James
10.1152/physiolgenomics.00032.2017,DOET,,Genetic mechanisms of human hypertension and their implications for blood pressure physiology,2017,Eric Seidel; Ute I. Scholl
10.1186/s12864-017-3754-y,DOB,,Genome-wide association study for feed efficiency and growth traits in U.S. beef cattle,2017,Christopher M. Seabury; David Oldeschulte; Mahdi Saatchi; Jonathan E. Beever; Jared E. Decker; Yvette Halley; Eric K. Bhattarai; Maral Molaei; H. C. Freetly; Stephanie L Hansen
10.1038/s41598-017-07233-5,DOM,,Hierarchy in the home cage affects behaviour and gene expression in group-housed C57BL/6 male mice,2017,Yasuyuki Horii; Tatsuhiro Nagasawa; Hiroyuki Sakakibara; Aki Takahashi; Akira Tanave; Yuki Matsumoto; Hiromichi Nagayama; Kazuto Yoshimi; Michiko Yasuda; Kayoko Shimoi
10.1186/s40035-017-0076-6,Lisuride,,Imaging biomarkers in Parkinson’s disease and Parkinsonian syndromes: current and emerging concepts,2017,Usman Saeed; Jordana Compagnone; Richard I. Aviv; Antonio P. Strafella; Sandra E. Black; Anthony E. Lang; Mario Masellis
10.1038/s41467-016-0009-6,DOI,,In situ click chemistry generation of cyclooxygenase-2 inhibitors,2017,Atul Bhardwaj; Jatinder Kaur; Melinda Wuest; Frank Wuest
10.1007/s00213-017-4684-8,MDMA,,"Inhibition of serotonin transporters disrupts the enhancement of fear memory extinction by 3,4-methylenedioxymethamphetamine (MDMA)",2017,Matthew B. Young; Seth D. Norrholm; Lara M. Khoury; Tanja Jovanović; Sheila A. M. Rauch; Collin Reiff; Boadie W. Dunlop; Barbara O. Rothbaum; Leonard L. Howell
10.3389/fncel.2017.00014,DOM,,Insulin-Like Growth Factor 1: At the Crossroads of Brain Development and Aging,2017,Sarah Wrigley; Donia Arafa; Daniela Tropea
10.3390/ijms18020268,DOM,,Integral Characterization of Defective BDNF/TrkB Signalling in Neurological and Psychiatric Disorders Leads the Way to New Therapies,2017,Gonzalo S. Tejeda; Margarita Díaz‐Guerra
10.1038/mp.2017.239,TMA,,"Ketamine and its metabolite (2R,6R)-hydroxynorketamine induce lasting alterations in glutamatergic synaptic plasticity in the mesolimbic circuit",2017,Ning Yao; Olga Skiteva; X Zhang; Per Svenningsson; Karima Chergui
10.1186/s40478-017-0411-2,AL-LAD,,Locus coeruleus cellular and molecular pathology during the progression of Alzheimer’s disease,2017,Sarah Kelly; Bin He; Sylvia E. Perez; Stephen D. Ginsberg; Elliott J. Mufson; Scott Counts
10.4236/jbbs.2017.79028,5-MeO-DiPT,,"Longitudinal Examination of Learning and Memory in Rats Following Adolescent Exposure to 3,4-Methylenedioxymethamphetamine or 5-Methoxy-N,N-Diisopropyltryptamine",2017,David M. Compton; Kerri L. Dietrich; Peniel Esquivel; Corina García
10.3389/fnhum.2017.00245,Mescaline,,"Looking for the Self: Phenomenology, Neurophysiology and Philosophical Significance of Drug-induced Ego Dissolution",2017,Raphaël Millière
10.1038/s41598-017-00822-4,1P-LSD,,Low-basicity 5-HT7 Receptor Agonists Synthesized Using the van Leusen Multicomponent Protocol,2017,Adam S. Hogendorf; Agata Hogendorf; Rafał Kurczab; Grzegorz Satała; Tomasz Lenda; Maria Walczak; Gniewomir Latacz; Jadwiga Handzlik; Katarzyna Kieć‐Kononowicz; Joanna M. Wierońska
10.25904/1912/1816,Bufotenin,,Mass Spectrometry Method Development to Identify Binding Ligands Against A2AR Nanodisc Complex,2017,Jun Ma
10.1155/2017/6501046,TMA,,Measurement and Clinical Significance of Biomarkers of Oxidative Stress in Humans,2017,Ilaria Marrocco; Fabio Altieri; Ilaria Peluso
10.5551/jat.rv17014,PRO-LAD,,Mechanism of Development of Atherosclerosis and Cardiovascular Disease in Diabetes Mellitus,2017,Naoto Katakami
10.3389/fimmu.2017.00603,TMA,,Mechanisms of Autoantibody-Induced Pathology,2017,Ralf J. Ludwig; Karen Vanhoorelbeke; Frank Leypoldt; Ziya Kaya; Katja Bieber; Sandra M. McLachlan; Lars Komorowski; Jie Luo; Otávio Cabral-Marques; Christoph M. Hammers
10.17219/acem/62915,AL-LAD,,MicroRNA in cardiovascular biology and disease,2017,Anna Wojciechowska; Agata Osiak; Katarzyna Kozar
10.1177/1745691617709589,DOI,,Mind the Hype: A Critical Evaluation and Prescriptive Agenda for Research on Mindfulness and Meditation,2017,Nicholas T. Van Dam; Marieke K. van Vugt; David R. Vago; Laura Schmalzl; Clifford D. Saron; Andrew Olendzki; Ted Meissner; Sara W. Lazar; Catherine E. Kerr; Jolie Gorchov
10.3389/fnagi.2017.00421,Bufotenin,,Mucuna pruriens Protects against MPTP Intoxicated Neuroinflammation in Parkinson’s Disease through NF-κB/pAKT Signaling Pathways,2017,Sachchida Nand; Hareram Birla; Saumitra Sen Singh; Saumitra Sen Singh; Walia Zahra; Ravishankar R. Patil; Jyoti P. Jadhav; Mallikarjuna Rao Gedda; Surya Pratap Singh; Surya Pratap Singh
10.1093/ijnp/pyx096,Ketamine,,NYX-2925 Is a Novel NMDA Receptor-Specific Spirocyclic-β-Lactam That Modulates Synaptic Plasticity Processes Associated with Learning and Memory,2017,M. Amin Khan; David R. Houck; Amanda L. Gross; Xiaolei Zhang; Cassia N. Cearley; Torsten Madsén; Roger A. Kroes; Patric K. Stanton; Jeffrey Burgdorf; Joseph R. Moskal
10.3390/molecules22060871,Ibogaine,,Natural Products as Alternative Choices for P-Glycoprotein (P-gp) Inhibition,2017,Saikat Dewanjee; Tarun Kumar Dua; Niloy Bhattacharjee; Anup Kumar Das; Moumita Gangopadhyay; Ritu Khanra; Swarnalata Joardar; Muhammad Riaz; Vincenzo De Feo; Muhammad Zia‐Ul‐Haq
10.1007/s11095-017-2130-6,AL-LAD,,Network Reconstruction Reveals that Valproic Acid Activates Neurogenic Transcriptional Programs in Adult Brain Following Traumatic Injury,2017,Gerald A. Higgins; Patrick Georgoff; Vahagn C. Nikolian; Ari Allyn-Feuer; Brian Pauls; Richard Higgins; Brian D. Athey; Hasan E. Alam
10.1055/s-0043-123472,DPT,,New Pharmacological Opportunities for Betulinic Acid,2017,José Luis Rı́os; Salvador Máñez
10.3389/fncel.2017.00341,DOB,,Noradrenaline Modulates the Membrane Potential and Holding Current of Medial Prefrontal Cortex Pyramidal Neurons via β1-Adrenergic Receptors and HCN Channels,2017,Katarzyna Grzelka; Przemysław Kurowski; Maciej Gawlak; Paweł Szulczyk
10.3389/fpsyt.2017.00152,5-MeO-DMT,,Novel Psychoactive Substances—Recent Progress on Neuropharmacological Mechanisms of Action for Selected Drugs,2017,Zurina Hassan; Oliver G. Bosch; Darshan Singh; Suresh Narayanan; B. Vicknasingam Kasinather; Erich Seifritz; Johannes Kornhuber; Boris B. Quednow; Christian P. Müller
10.2147/dmso.s100074,DOB,,"Novel biomarkers for prediabetes, diabetes, and associated complications",2017,Brenda Dorcely; Karin Katz; Ram Jagannathan; Stephanie S. Chiang; Babajide Oluwadare; Ira J. Goldberg; Michael Bergman
10.1155/2017/8416763,MDA,,Oxidative Stress: Harms and Benefits for Human Health,2017,Gabriele Pizzino; Natasha Irrera; Mariapaola Cucinotta; Giovanni Pallio; Federica Mannino; Vincenzo Arcoraci; Francesco Squadrito; Domenica Altavilla; Alessandra Bitto
10.1007/s40262-017-0513-9,Psilocin,,Pharmacokinetics and Pharmacodynamics of Lysergic Acid Diethylamide in Healthy Subjects,2017,Patrick C. Dolder; Yasmin Schmid; Andrea E. Steuer; Thomas Kræmer; Katharina Rentsch; Felix Hammann; Matthias E. Liechti
10.3389/fcimb.2017.00039,AL-LAD,,"Pseudomonas aeruginosa Lifestyle: A Paradigm for Adaptation, Survival, and Persistence",2017,M. Fata Moradali; Shirin Ghods; Bernd H. A. Rehm
10.21661/r-116849,Bufotenin,,Psychiatric aspects of designer drugs and new psychoactive substances consumption,2017,Vladimir Valerievich Mrykhin; Andrey Viktorovich Antsyborov
10.2147/dnnd.s116949,DOET,,Randomized control trial evaluation of a modified Paleolithic dietary intervention in the treatment of relapsing-remitting multiple sclerosis: a pilot study,2017,Amanda Irish; Constance Erickson; Terry L. Wahls; Linda Snetselaar; Warren G. Darling
10.1002/ejp.1075,Ketamine,,Role of the spinal TrkB‐<scp>NMDA</scp> receptor link in the <scp>BDNF</scp>‐induced long‐lasting mechanical hyperalgesia in the rat: A behavioural study,2017,José Luis Marcos; Danny Galleguillos; Teresa Pélissier; Alejandro Hernández; Luís Velásquez; Luis Villanueva; Luís Constandil
10.1111/bph.13854,Noribogaine,,Selective κ receptor partial agonist HS666 produces potent antinociception without inducing aversion after i.c.v. administration in mice,2017,Mariana Spetea; Shainnel O. Eans; Michelle L. Ganno; Aquilino Lantero; Michael Mairegger; Lawrence Toll; Helmut Schmidhammer; Jay P. McLaughlin
10.1016/j.neubiorev.2017.03.007,Ketamine,,"Serotonin and neuroplasticity – Links between molecular, functional and structural pathophysiology in depression",2017,Christoph Kraus; Eero Ċastrén; Siegfried Kasper; Rupert Lanzenberger
10.1146/annurev-arplant-042916-040925,DOM,,Strigolactone Signaling and Evolution,2017,Mark T. Waters; Caroline Gutjahr; Tom Bennett; David C. Nelson
10.1002/dta.2245,5-MeO-DiPT,,Study of the <i>in vitro</i> and <i>in vivo</i> metabolism of the tryptamine 5‐MeO‐MiPT using human liver microsomes and real case samples,2017,Katharina Elisabeth Grafinger; Marianne Hädener; Stefan König; Wolfgang Weinmann
10.1111/bph.13878,1P-LSD,,THE CONCISE GUIDE TO PHARMACOLOGY 2017/18: G protein‐coupled receptors,2017,S P H Alexander; Arthur Christopoulos; Anthony P. Davenport; Eamonn Kelly; Neil V. Marrion; John A. Peters; Elena Faccenda; Simon D Harding; Adam J Pawson; Joanna L Sharman
10.1186/s13041-017-0293-z,DOB,,Targeting metabotropic glutamate receptors for novel treatments of schizophrenia,2017,James Maksymetz; Sean P. Moran; P. Jeffrey Conn
10.1016/j.biopsych.2016.12.031,LSD,,Targeting the Microbiota-Gut-Brain Axis: Prebiotics Have Anxiolytic and Antidepressant-like Effects and Reverse the Impact of Chronic Stress in Mice,2017,Aurelijus Burokas; Silvia Arboleya; Rachel D. Moloney; Veronica L. Peterson; Kiera Murphy; Gerard Clarke; Catherine Stanton; Timothy G. Dinan; John F. Cryan
10.1146/annurev-pharmtox-010617-052703,Ayahuasca,,The Ethnopharmacologic Contribution to Bioprospecting Natural Products,2017,Eric J. Buenz; Robert Verpoorte; Brent A. Bauer
10.1155/2017/9724371,Ketamine,,The Link between Depression and Chronic Pain: Neural Mechanisms in the Brain,2017,Jiyao Sheng; Liu Shui; Yicun Wang; Ranji Cui; Xuewen Zhang
10.1007/s11357-017-0002-y,AL-LAD,,"The Oxygen Paradox, the French Paradox, and age-related diseases",2017,Joanna M. Davies; Josiane Cillard; Bertrand Friguet; Enrique Cadenas; Jean Cadet; Rachael Cayce; Andrew J. Fishmann; David Liao; Anne‐Laure Bulteau; Frederic Derbré
10.3233/jpd-171103,DOB,,The Role of Lipids Interacting with α-Synuclein in the Pathogenesis of Parkinson’s Disease,2017,Céline Galvagnion
10.2174/1570159x15666170529104323,DMT,,"The Role of Sigma-1 Receptor, an Intracellular Chaperone in Neurodegenerative Diseases",2017,Botond Penke; Lívia Fülöp; Mária Szűcs; Ede Frecska
10.3389/fpls.2017.01617,AL-LAD,,The Role of Soil Microorganisms in Plant Mineral Nutrition—Current Knowledge and Future Directions,2017,Richard P. Jacoby; Manuela Peukert; A. Succurro; Anna Kopřivová; Stanislav Kopřiva
10.2147/ijn.s121956,MDA,,The antimicrobial activity of nanoparticles: present situation and prospects for the future,2017,Linlin Wang; Hu Chen; Longquan Shao
10.1016/j.apsb.2016.11.004,DPT,,The effect of 8-OH-DPAT and dapoxetine on gene expression in the brain of male rats during ejaculation,2017,Xijun Qin; Xiaojun Ma; Dongping Tu; Zuliang Luo; Jie Huang; Changming Mo
10.1177/0271678x17746179,25B-NBOMe,,The importance of small polar radiometabolites in molecular neuroimaging: A PET study with [ <sup>11</sup> C]Cimbi-36 labeled in two positions,2017,Annette Johansen; Hanne D. Hansen; Claus Svarer; Szabolcs Lehel; Sebastian Leth‐Petersen; Jesper L. Kristensen; Nic Gillings; Gitte M. Knudsen
10.1186/s13293-017-0152-8,AL-LAD,,The protective role of estrogen and estrogen receptors in cardiovascular disease and the controversial use of estrogen therapy,2017,Andrea Iorga; Christine M. Cunningham; Shayan Moazeni; Grégoire Ruffenach; Soban Umar; Mansoureh Eghbali
10.1186/s13041-017-0306-y,2C-B,,The role of 5-HT receptors in depression,2017,Christine N. Yohn; Mark M. Gergues; Benjamin A. Samuels
10.1523/eneuro.0253-17.2017,1P-LSD,,Transient Prepubertal Mifepristone Treatment Normalizes Deficits in Contextual Memory and Neuronal Activity of Adult Male Rats Exposed to Maternal Deprivation,2017,Manila Loi; R. Angela Sarabdjitsingh; Andromachi Tsouli; Stephanie Trinh; Marit Arp; Harmen J. Krugers; Henk Karst; Ruud van den Bos; Marian Joëls
10.3389/fncel.2017.00037,DOB,,Understanding the Role of GPCR Heteroreceptor Complexes in Modulating the Brain Networks in Health and Disease,2017,Dasiel O. Borroto‐Escuela; Jens Carlsson; Patricia Ambrogini; Manuel Narváez; Karolina Wydra; Alexander O. Tarakanov; Xiang Li; Carmelo Millón; Luca Ferraro; Riccardo Cuppini
10.1002/jcsm.12260,DOET,,Vitamin B12 deficiency and impaired expression of amnionless during aging,2017,Alice Pannérec; Eugenia Migliavacca; Antonio de Castro; Joris Michaud; Sonia Karaz; Laurence Goulet; Serge Rezzi; Tze Pin Ng; Nabil Bosco; Anis Larbi
10.2147/oaem.s120120,Bromo-DragonFLY,,When good times go bad: managing &amp;lsquo;legal high&amp;rsquo; complications in the emergency department,2017,Charles Caffrey; Patrick M. Lank
10.1111/bph.13754,Mescaline,,Zebrafish models in neuropsychopharmacology and CNS drug discovery,2017,Kanza Khan; Adam D. Collier; Darya A. Meshalkina; Elana Kysil; Sergey L. Khatsko; Tatiana O. Kolesnikova; Yu. Yu. Morzherin; Jason E. Warnick; Allan V Kalueff; David J. Echevarria
10.3389/fimmu.2017.01866,PRO-LAD,,"β2 Integrins As Regulators of Dendritic Cell, Monocyte, and Macrophage Function",2017,Leonie Schittenhelm; Catharien M. U. Hilkens; Vicky L. Morrison
10.1073/pnas.1512603113,2C-B,,Ablation of sensory neurons in a genetic model of pancreatic ductal adenocarcinoma slows initiation and progression of cancer,2016,Jami L. Saloman; Kathryn M. Albers; Dongjun Li; Douglas J. Hartman; Howard C. Crawford; Emily A. Muha; Andrew D. Rhim; Brian M. Davis
10.3389/fpls.2016.00571,2C-B,,Abscisic Acid and Abiotic Stress Tolerance in Crop Plants,2016,Saroj Kumar Sah; K. Raja Reddy; Jiaxu Li
10.3389/fnins.2016.00133,5-MeO-DiPT,,Addressing the Complexity of Tourette's Syndrome through the Use of Animal Models,2016,Ester Nespoli; Francesca Romana Rizzo; Tobias M. Boeckers; Bastian Hengerer; Andrea G. Ludolph
10.3389/fendo.2016.00134,DOB,,An Update on CRF Mechanisms Underlying Alcohol Use Disorders and Dependence,2016,Isabel M. Quadros; Giovana C. Macedo; Liz Paola Domingues; Cristiane Aparecida Favoretto
10.1016/j.forsciint.2016.08.013,1P-LSD,,An overview of emerging and new psychoactive substances in the United Kingdom,2016,Shruti Beharry; Simon Gibbons
10.1038/npp.2016.38,Salvinorin A,,Antidepressant-like Effects of Buprenorphine are Mediated by Kappa Opioid Receptors,2016,Edgardo Falcón; Caroline A. Browne; Rosa M. Leon; Vanessa Fleites; Rachel Sweeney; Lynn G. Kirby; Irwin Lucki
10.1590/1516-4446-2015-1701,Psilocybin,,Antidepressive and anxiolytic effects of ayahuasca: a systematic literature review of animal and human studies,2016,Rafael G. dos Santos; Flávia de Lima Osório; José Alexandre S. Crippa; Jaime E. C. Hallak
10.1111/cmi.12628,1P-LSD,,Arabidopsis late blight: infection of a nonhost plant by <i>Albugo laibachii</i> enables full colonization by <i>Phytophthora infestans</i>,2016,Khaoula Belhaj; Liliana M. Cano; David Prince; Ariane Kemen; Kentaro Yoshida; Yasin Dagdas; Graham Etherington; Henk‐jan Schoonbeek; H. Peter van Esse; Jonathan D. G. Jones
10.3390/nu8020068,DOET,,"B Vitamins and the Brain: Mechanisms, Dose and Efficacy—A Review",2016,David O. Kennedy
10.1002/hep.28709,DOM,,Bile acids and nonalcoholic fatty liver disease,2016,Juan Pablo Arab; Saul J. Karpen; Paul A. Dawson; Marco Arrese; Michael Trauner
10.2147/ndt.s100597,AL-LAD,,Brain oscillations in bipolar disorder and&amp;nbsp;lithium-induced changes,2016,Murat İlhan Atagün
10.1038/nrc.2016.108,2C-B,,"Cancer nanomedicine: progress, challenges and opportunities",2016,Jinjun Shi; Philip W. Kantoff; Richard Wooster; Omid C. Farokhzad
10.1038/tp.2016.195,Salvinorin A,,"Cannabidiol is a partial agonist at dopamine D2High receptors, predicting its antipsychotic clinical dose",2016,Philip Seeman
10.1038/nrgastro.2016.51,2C-B,,Cholangiocarcinoma: current knowledge and future perspectives consensus statement from the European Network for the Study of Cholangiocarcinoma (ENS-CCA),2016,Jesús M. Bañales; Vincenzo Cardinale; Guido Carpino; Marco Marzioni; Jesper B. Andersen; Pietro Invernizzi; Guro E. Lind; Trine Folseraas; Stuart J. Forbes; Laura Fouassier
10.1002/cpbi.3,DOI,,Comparative Protein Structure Modeling Using MODELLER,2016,Benjamin Webb; Andrej Săli
10.1038/srep24799,Lisuride,,Cross-tissue Analysis of Gene and Protein Expression in Normal and Cancer Tissues,2016,Idit Kosti; Nishant Jain; Dvir Aran; Atul J. Butte; Marina Sirota
10.1155/2016/8056370,MDA,,Dendritic Spines in Depression: What We Learned from Animal Models,2016,Hui Qiao; Ming-Xing Li; Chang Xu; Hui-Bin Chen; Shu-Cheng An; Xin‐Ming Ma
10.1016/j.ctrv.2016.11.004,MDA,,Depression in cancer: The many biobehavioral pathways driving tumor progression,2016,Beatrice Bortolato; Thomas Hyphantis; Sara Valpione; Giulia Perini; Michaël Maes; Gerwyn Morris; Marta Kubera; Cristiano A. Köhler; Brisa S. Fernandes; Brendon Stubbs
10.1093/jat/bkw035,25I-NBOMe,,Detection of 25C-NBOMe in Three Related Cases,2016,John J. Kristofic; Jeffrey D. Chmiel; George F. Jackson; Shawn P. Vorce; Justin M. Holler; Stephen L. Robinson; Thomas Z. Bosy
10.4103/1673-5374.179041,DMT,,Dimethyltryptamine (DMT): a biochemical Swiss Army knife in neuroinflammation and neuroprotection?,2016,Attila Szabó; Ede Frecska
10.1016/j.clnu.2016.07.015,DOB,,ESPEN guidelines on nutrition in cancer patients,2016,Jann Arends; Patrick Bachmann; Vickie E. Baracos; Nicole Barthélémy; Hartmut Bertz; Federico Bozzetti; Ken Fearon; Elisabeth Hütterer; Elizabeth Isenring; Stein Kaasa
10.1038/npp.2016.21,Salvinorin A,,Early-Life Social Isolation Stress Increases Kappa Opioid Receptor Responsiveness and Downregulates the Dopamine System,2016,Anushree N. Karkhanis; Jamie H. Rose; Jeffrey L. Weiner; Sara R. Jones
10.1016/j.jare.2016.07.001,1P-LSD,,Effect of exercise on serum vitamin D and tissue vitamin D receptors in experimentally induced type 2 Diabetes Mellitus,2016,Yosria E. Aly; Azza Saad Abdou; Mona M. Rashad; Menatallah M. Nassef
10.1101/lm.042192.116,DOM,,Effects of drugs of abuse on hippocampal plasticity and hippocampus-dependent learning and memory: contributions to development and maintenance of addiction,2016,Munir Gunes Kutlu; Thomas J. Gould
10.14336/ad.2015.1009,DOM,,Epigenetic Regulation of Oxidative Stress in Ischemic Stroke,2016,Haiping Zhao; Ziping Han; Xunming Ji; Yumin Luo
10.1038/srep35848,DOB,,Exploiting the neoantigen landscape for immunotherapy of pancreatic ductal adenocarcinoma,2016,Peter J. Bailey; David K. Chang; Marie‐Andrée Forget; F. Anthony San Lucas; Hector A. Alvarez; Cara Haymaker; Chandrani Chattopadhyay; Sun-Hee Kim; Sühendan Ekmekçioğlu; Elizabeth A. Grimm
10.2174/1570159x14666161031144427,Mescaline,,Herbal Highs: Review on Psychoactive Effects and Neuropharmacology,2016,Silvia Graziano; Laura Orsolini; Maria Concetta Rotolo; Roberta Tittarelli; Fabrizio Schifano; Simona Pichini
10.1093/brain/aww096,DOI,,Ictal lack of binding to brain parenchyma suggests integrity of the blood–brain barrier for<sup>11</sup>C-dihydroergotamine during glyceryl trinitrate-induced migraine,2016,Christoph J. Schankin; Farooq Maniyar; Youngho Seo; Shashidar Kori; Michael Eller; Denise E. Chou; Joseph Blecha; Stephanie T. Murphy; Randall A. Hawkins; Till Sprenger
10.1016/j.neuroimage.2016.07.041,LSA,,Imaging the neural effects of cognitive bias modification training,2016,Corinde E. Wiers; Reínout W. Wiers
10.1126/science.aac4354,MDA,,In vivo aspects of protein folding and quality control,2016,David Balchin; Manajit Hayer‐Hartl; F. Ulrich Hartl
10.1073/pnas.1521238113,2C-B,,In vivo imaging identifies temporal signature of D1 and D2 medium spiny neurons in cocaine reward,2016,Erin S. Calipari; Rosemary C. Bagot; Immanuel Purushothaman; Thomas J. Davidson; Jordan T. Yorgason; Catherine J. Peña; Deena M. Walker; Stephen T. Pirpinias; Kevin G. Guise; Charu Ramakrishnan
10.1038/npp.2016.199,Ketamine,,"Inflammation, Glutamate, and Glia: A Trio of Trouble in Mood Disorders",2016,Ebrahim Haroon; Andrew H. Miller; Gerard Sanacora
10.3389/fphar.2016.00340,AL-LAD,,Inhibitors of MAO-A and MAO-B in Psychiatry and Neurology,2016,J. P. M. Finberg; Jose M. Rabey
10.1007/s10534-016-9952-2,DMT,,Iron uptake and transport across physiological barriers,2016,Kari A. Duck; James R. Connor
10.1089/jop.2016.0105,LSA,,LFA-1/ICAM-1 Interaction as a Therapeutic Target in Dry Eye Disease,2016,Stephen C. Pflugfelder; Michael E. Stern; Steven Zhang; Amir Shojaei
