line_no,doi,compound,entity,title,year,authors,existing_sources
723,10.1124/pr.117.015198,Ketamine,,Ketamine and Ketamine Metabolite Pharmacology: Insights into Therapeutic Mechanisms,2018,Panos Zanos; Ruin Moaddel; Patrick J. Morris; Lace M. Riggs; Jaclyn N. Highland; Polymnia Georgiou; Edna F. R. Pereira; Edson X. Albuquerque; Craig J. Thomas; Carlos A. Zarate,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
727,10.1093/ijnp/pyy071,Bufotenin,,Making Sense of Pharmacology: Inverse Agonism and Functional Selectivity,2018,Kelly A. Berg; William P. Clarke,candidate_paper_corpus | mechanistic:paper_library
728,10.1007/s00125-018-4729-5,DOM,,"Management of hyperglycaemia in type 2 diabetes, 2018. A consensus report by the American Diabetes Association (ADA) and the European Association for the Study of Diabetes (EASD)",2018,Melanie J. Davies; David A. D’Alessio; Judith Fradkin; Walter N. Kernan; Chantal Mathieu; Geltrude Mingrone; Peter Rossing; Απόστολος Τσάπας; Deborah J. Wexler; John B. Buse,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
732,10.1093/ijnp/pyy047,Mescaline,,Monoamine Transporter and Receptor Interaction Profiles in Vitro Predict Reported Human Doses of Novel Psychoactive Stimulants and Psychedelics,2018,Dino Luethi; Matthias E. Liechti,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
734,10.1186/s12951-018-0392-8,MDA,,Nano based drug delivery systems: recent developments and future prospects,2018,Jayanta Kumar Patra; Gitishree Das; Leonardo Fernandes Fraceto; Estefânia Vangelie Ramos Campos; María del Pilar Rodríguez-Torres; Laura Susana Acosta‐Torres; L.A. Dı́az-Torres; Renato Grillo; Mallappa Kumara Swamy; Shivesh Sharma,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
736,10.2147/cia.s158513,MDA,,"Oxidative stress, aging, and diseases",2018,Ilaria Liguori; G. Russo; Francesco Curcio; Giulia Bulli; Luisa Aran; David Della‐Morte; Gaetano Gargiulo; Gianluca Testa; Francesco Cacciatore; Domenico Bonaduce,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
737,10.1007/s00213-018-5055-9,ETH-LAD,,Pharmacological characterization of the LSD analog N-ethyl-N-cyclopropyl lysergamide (ECPLA),2018,Adam L. Halberstadt; Landon M. Klein; Muhammad Chatha; Laura B. Valenzuela; Alexander Stratford; Jason Wallach; David E. Nichols; Simon D. Brandt,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
740,10.1007/s11096-018-0706-9,DOET,,Pharmacovigilance in oncology,2018,Paolo Baldo; Giulia Fornasier; Laura Ciolfi; Ivana Sartor; Sara Francescon,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
743,10.1038/s41467-018-03705-y,MDA,,Progress and challenges towards targeted delivery of cancer therapeutics,2018,Daniel Rosenblum; Nitin Joshi; Wei Tao; Jeffrey M. Karp; Dan Peer,candidate_paper_corpus | disorder:paper_library
746,10.3389/fphar.2018.00733,Psilocybin,,Psychedelic-Assisted Psychotherapy: A Paradigm Shift in Psychiatric Research and Development,2018,Eduardo Ekman Schenberg,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
747,10.3389/fpsyg.2018.01475,LSD,,"Psychedelics, Meditation, and Self-Consciousness",2018,Raphaël Millière; Robin Carhart‐Harris; Leor Roseman; Fynn‐Mathis Trautwein; Aviva Berkovich‐Ohana,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
749,10.1016/j.neuropharm.2018.02.028,5-MeO-DiPT,,"Receptor binding profiles and behavioral pharmacology of ring-substituted N,N-diallyltryptamine analogs",2018,Landon M. Klein; Nicholas V. Cozzi; Paul F. Daley; Simon D. Brandt; Adam L. Halberstadt,candidate_paper_corpus | mechanistic:paper_library
750,10.7150/ijbs.23247,Psilocin,,Role of Plant Derived Alkaloids and Their Mechanism in Neurodegenerative Disorders,2018,Ghulam Hussain; Azhar Rasul; Haseeb Anwar; Nimra Aziz; Aroona Razzaq; Wei Wei; Muhammad Ali; Jiang Li; Xiaomeng Li,candidate_paper_corpus | disorder:paper_library
751,10.1038/s41386-018-0125-6,Salvinorin A,,Sex differences in neural mechanisms mediating reward and addiction,2018,Jill B. Becker; Elena H. Chartoff,candidate_paper_corpus | mechanistic:paper_library
753,10.1085/jgp.201812032,S-ketamine,,"Structure, function, and allosteric modulation of NMDA receptors",2018,Kasper B. Hansen; Feng Yi; Riley E. Perszyk; Hiro Furukawa; Lonnie P. Wollmuth; Alasdair J. Gibb; Stephen F. Traynelis,candidate_paper_corpus | mechanistic:paper_library
756,10.1007/s00213-018-4882-z,Ibogaine,,Targeting the intracellular signaling “STOP” and “GO” pathways for the treatment of alcohol use disorders,2018,Dorit Ron; Anthony L. Berger,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
761,10.3389/fphys.2018.01091,DMT,,The Role of Placental Hormones in Mediating Maternal Adaptations to Support Pregnancy and Lactation,2018,Tina Napso; Hannah E. J. Yong; Jorge López‐Tello; Amanda N. Sferruzzi‐Perri,candidate_paper_corpus | mechanistic:paper_library
762,10.1186/s13045-018-0605-5,MDA,,The biology and role of CD44 in cancer progression: therapeutic implications,2018,Chen Chen; Shujie Zhao; Anand B. Karnad; James W. Freeman,candidate_paper_corpus | mechanistic:paper_library
767,10.1038/s41581-018-0015-5,DOET,,The role of platelets in acute kidney injury,2018,Marcel P.B. Jansen; Sandrine Florquin; Joris J. T. H. Roelofs,candidate_paper_corpus | mechanistic:paper_library
769,10.1186/s40168-018-0428-1,DOM,,The sponge holobiont in a changing ocean: from microbes to ecosystems,2018,Lucía Pita; Laura Rix; Beate M. Slaby; André Franke; Ute Hentschel,candidate_paper_corpus | mechanistic:paper_library
770,10.1124/pr.117.015305,DMT,,Trace Amines and Their Receptors,2018,Raul R. Gainetdinov; Marius C. Hoener; Mark D. Berry,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
773,10.3389/fphar.2018.00172,Mescaline,,Unifying Theories of Psychedelic Drug Effects,2018,Link Swanson,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
775,10.1038/s41386-018-0225-3,Salvinorin A,,Untangling the complexity of opioid receptor function,2018,Rita J. Valentino; Nora D. Volkow,candidate_paper_corpus | mechanistic:paper_library
776,10.5582/bst.2018.01246,DOET,,Update review of skin adverse events during treatment of lung cancer and colorectal carcinoma with epidermal growth receptor factor inhibitors,2018,Yanmei Peng; Qiang Li; Jingyi Zhang; Wen Shen; Xu Zhang; Chenyao Sun; Huijuan Cui,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
781,10.1007/s11419-017-0357-x,25I-NBOMe,,25I-NBOH: a new potent serotonin 5-HT2A receptor agonist identified in blotter paper seizures in Brazil,2017,Luciano C. Arantes; E. Ferrari; Luciano Figueiredo de Souza; Andriele Costa Cardoso; Thaynara Lino Fernandes Alcântara; Luciano M. Lião; Yuri Machado; Rogério Araújo Lordeiro; José Coelho Neto; Ana Flávia Belchior de Andrade,candidate_paper_corpus | mechanistic:paper_library | mechanistic:stubs
782,10.1002/hup.2575,25C-NBOMe,,"4,4′‐Dimethylaminorex (“4,4′‐DMAR”; “Serotoni”) misuse: A Web‐based study",2017,Barbara Loi; Mire Zloh; Maria Antonietta De Luca; Nicholas Pintori; John Corkery; Fabrizio Schifano,candidate_paper_corpus | mechanistic:paper_library
783,10.1038/tp.2017.54,Mescaline,,Acute effects of LSD on amygdala activity during processing of fearful stimuli in healthy subjects,2017,Felix Mueller; Claudia Lenz; Patrick C. Dolder; Samuel Harder; Yasmin Schmid; Undine E. Lang; Matthias E. Liechti; Stefan Borgwardt,candidate_paper_corpus | disorder:paper_library
785,10.1056/nejmoa1704795,2C-B,,Alectinib versus Crizotinib in Untreated <i>ALK</i>-Positive Non–Small-Cell Lung Cancer,2017,Solange Peters; D. Ross Camidge; Alice T. Shaw; Shirish M. Gadgeel; Jin Seok Ahn; Dong‐Wan Kim; Sai‐Hong Ignatius Ou; M. Pérol; Rafał Dziadziuszko; Rafael Rosell,candidate_paper_corpus | disorder:paper_library
786,10.1111/bph.13823,DOI,,Allostery at opioid receptors: modulation with small molecule ligands,2017,Kathryn E. Livingston; John R. Traynor,candidate_paper_corpus | mechanistic:paper_library
789,10.1038/aps.2017.28,DOM,,"Amyloid beta: structure, biology and structure-based therapeutic development",2017,Guo-fang Chen; Ting-Hai Xu; Yan Yan; Yu-ren Zhou; Yi Jiang; Karsten Melcher; H. Eric Xu,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
792,10.1080/16546628.2017.1361779,MDA,,"Anthocyanidins and anthocyanins: colored pigments as food, pharmaceutical ingredients, and the potential health benefits",2017,Hock Eng Khoo; Azrina Azlan; Sou Teng Tang; See Meng Lim,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
793,10.1159/000485089,MDA,,Antioxidants Maintain Cellular Redox Homeostasis by Elimination of Reactive Oxygen Species,2017,Long He; Ting He; Shabnam Farrar; Linbao Ji; Tianyi Liu; Xi Ma,candidate_paper_corpus | mechanistic:paper_library
797,10.1155/2017/7260130,S-ketamine,,"Brain-Derived Neurotrophic Factor, Depression, and Physical Activity: Making the Neuroplastic Connection",2017,Cristy Phillips,candidate_paper_corpus | disorder:paper_library
798,10.1101/cshperspect.a024091,DOB,,Cell Biology and Pathophysiology of α-Synuclein,2017,Jacqueline Burré; Manu Sharma; Thomas C. Südhof,candidate_paper_corpus | mechanistic:paper_library
799,10.1007/s00018-017-2463-7,DOB,,Clearance of cerebral Aβ in Alzheimer’s disease: reassessing the role of microglia and monocytes,2017,Leah Zuroff; David A. Daley; Keith L. Black; Maya Koronyo‐Hamaoui,candidate_paper_corpus | mechanistic:paper_library
801,10.1007/s00018-017-2595-9,MDA,,Current knowledge on exosome biogenesis and release,2017,Nina P. Hessvik; Alicia Llorente,candidate_paper_corpus | mechanistic:paper_library
808,10.1039/c7cs00240h,DOB,,"Fluorescent chemosensors: the past, present and future",2017,Di Wu; Adam C. Sedgwick; Thorfinnur Gunnlaugsson; Engin U. Akkaya; Juyoung Yoon; Tony D. James,candidate_paper_corpus | mechanistic:paper_library
809,10.1152/physiolgenomics.00032.2017,DOET,,Genetic mechanisms of human hypertension and their implications for blood pressure physiology,2017,Eric Seidel; Ute I. Scholl,candidate_paper_corpus | mechanistic:paper_library
810,10.1186/s12864-017-3754-y,DOB,,Genome-wide association study for feed efficiency and growth traits in U.S. beef cattle,2017,Christopher M. Seabury; David Oldeschulte; Mahdi Saatchi; Jonathan E. Beever; Jared E. Decker; Yvette Halley; Eric K. Bhattarai; Maral Molaei; H. C. Freetly; Stephanie L Hansen,candidate_paper_corpus | mechanistic:paper_library
814,10.1007/s00213-017-4684-8,MDMA,,"Inhibition of serotonin transporters disrupts the enhancement of fear memory extinction by 3,4-methylenedioxymethamphetamine (MDMA)",2017,Matthew B. Young; Seth D. Norrholm; Lara M. Khoury; Tanja Jovanović; Sheila A. M. Rauch; Collin Reiff; Boadie W. Dunlop; Barbara O. Rothbaum; Leonard L. Howell,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
817,10.1038/mp.2017.239,TMA,,"Ketamine and its metabolite (2R,6R)-hydroxynorketamine induce lasting alterations in glutamatergic synaptic plasticity in the mesolimbic circuit",2017,Ning Yao; Olga Skiteva; X Zhang; Per Svenningsson; Karima Chergui,candidate_paper_corpus | disorder:paper_library
820,10.3389/fnhum.2017.00245,Mescaline,,"Looking for the Self: Phenomenology, Neurophysiology and Philosophical Significance of Drug-induced Ego Dissolution",2017,Raphaël Millière,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
821,10.1038/s41598-017-00822-4,1P-LSD,,Low-basicity 5-HT7 Receptor Agonists Synthesized Using the van Leusen Multicomponent Protocol,2017,Adam S. Hogendorf; Agata Hogendorf; Rafał Kurczab; Grzegorz Satała; Tomasz Lenda; Maria Walczak; Gniewomir Latacz; Jadwiga Handzlik; Katarzyna Kieć‐Kononowicz; Joanna M. Wierońska,candidate_paper_corpus | mechanistic:paper_library
822,10.25904/1912/1816,Bufotenin,,Mass Spectrometry Method Development to Identify Binding Ligands Against A2AR Nanodisc Complex,2017,Jun Ma,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
823,10.1155/2017/6501046,TMA,,Measurement and Clinical Significance of Biomarkers of Oxidative Stress in Humans,2017,Ilaria Marrocco; Fabio Altieri; Ilaria Peluso,candidate_paper_corpus | mechanistic:paper_library
828,10.3389/fnagi.2017.00421,Bufotenin,,Mucuna pruriens Protects against MPTP Intoxicated Neuroinflammation in Parkinson’s Disease through NF-κB/pAKT Signaling Pathways,2017,Sachchida Nand; Hareram Birla; Saumitra Sen Singh; Saumitra Sen Singh; Walia Zahra; Ravishankar R. Patil; Jyoti P. Jadhav; Mallikarjuna Rao Gedda; Surya Pratap Singh; Surya Pratap Singh,candidate_paper_corpus | mechanistic:paper_library
829,10.1093/ijnp/pyx096,Ketamine,,NYX-2925 Is a Novel NMDA Receptor-Specific Spirocyclic-β-Lactam That Modulates Synaptic Plasticity Processes Associated with Learning and Memory,2017,M. Amin Khan; David R. Houck; Amanda L. Gross; Xiaolei Zhang; Cassia N. Cearley; Torsten Madsén; Roger A. Kroes; Patric K. Stanton; Jeffrey Burgdorf; Joseph R. Moskal,candidate_paper_corpus
830,10.3390/molecules22060871,Ibogaine,,Natural Products as Alternative Choices for P-Glycoprotein (P-gp) Inhibition,2017,Saikat Dewanjee; Tarun Kumar Dua; Niloy Bhattacharjee; Anup Kumar Das; Moumita Gangopadhyay; Ritu Khanra; Swarnalata Joardar; Muhammad Riaz; Vincenzo De Feo; Muhammad Zia‐Ul‐Haq,candidate_paper_corpus | mechanistic:paper_library
833,10.3389/fncel.2017.00341,DOB,,Noradrenaline Modulates the Membrane Potential and Holding Current of Medial Prefrontal Cortex Pyramidal Neurons via β1-Adrenergic Receptors and HCN Channels,2017,Katarzyna Grzelka; Przemysław Kurowski; Maciej Gawlak; Paweł Szulczyk,candidate_paper_corpus | mechanistic:paper_library
834,10.3389/fpsyt.2017.00152,5-MeO-DMT,,Novel Psychoactive Substances—Recent Progress on Neuropharmacological Mechanisms of Action for Selected Drugs,2017,Zurina Hassan; Oliver G. Bosch; Darshan Singh; Suresh Narayanan; B. Vicknasingam Kasinather; Erich Seifritz; Johannes Kornhuber; Boris B. Quednow; Christian P. Müller,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
835,10.2147/dmso.s100074,DOB,,"Novel biomarkers for prediabetes, diabetes, and associated complications",2017,Brenda Dorcely; Karin Katz; Ram Jagannathan; Stephanie S. Chiang; Babajide Oluwadare; Ira J. Goldberg; Michael Bergman,candidate_paper_corpus | mechanistic:paper_library
836,10.1155/2017/8416763,MDA,,Oxidative Stress: Harms and Benefits for Human Health,2017,Gabriele Pizzino; Natasha Irrera; Mariapaola Cucinotta; Giovanni Pallio; Federica Mannino; Vincenzo Arcoraci; Francesco Squadrito; Domenica Altavilla; Alessandra Bitto,candidate_paper_corpus | mechanistic:paper_library
837,10.1007/s40262-017-0513-9,Psilocin,,Pharmacokinetics and Pharmacodynamics of Lysergic Acid Diethylamide in Healthy Subjects,2017,Patrick C. Dolder; Yasmin Schmid; Andrea E. Steuer; Thomas Kræmer; Katharina Rentsch; Felix Hammann; Matthias E. Liechti,candidate_paper_corpus | disorder:paper_library
839,10.21661/r-116849,Bufotenin,,Psychiatric aspects of designer drugs and new psychoactive substances consumption,2017,Vladimir Valerievich Mrykhin; Andrey Viktorovich Antsyborov,candidate_paper_corpus | mechanistic:paper_library
842,10.1111/bph.13854,Noribogaine,,Selective κ receptor partial agonist HS666 produces potent antinociception without inducing aversion after i.c.v. administration in mice,2017,Mariana Spetea; Shainnel O. Eans; Michelle L. Ganno; Aquilino Lantero; Michael Mairegger; Lawrence Toll; Helmut Schmidhammer; Jay P. McLaughlin,candidate_paper_corpus | mechanistic:paper_library
843,10.1016/j.neubiorev.2017.03.007,Ketamine,,"Serotonin and neuroplasticity – Links between molecular, functional and structural pathophysiology in depression",2017,Christoph Kraus; Eero Ċastrén; Siegfried Kasper; Rupert Lanzenberger,candidate_paper_corpus | disorder:paper_library
844,10.1146/annurev-arplant-042916-040925,DOM,,Strigolactone Signaling and Evolution,2017,Mark T. Waters; Caroline Gutjahr; Tom Bennett; David C. Nelson,candidate_paper_corpus | mechanistic:paper_library
847,10.1186/s13041-017-0293-z,DOB,,Targeting metabotropic glutamate receptors for novel treatments of schizophrenia,2017,James Maksymetz; Sean P. Moran; P. Jeffrey Conn,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
849,10.1146/annurev-pharmtox-010617-052703,Ayahuasca,,The Ethnopharmacologic Contribution to Bioprospecting Natural Products,2017,Eric J. Buenz; Robert Verpoorte; Brent A. Bauer,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
850,10.1155/2017/9724371,Ketamine,,The Link between Depression and Chronic Pain: Neural Mechanisms in the Brain,2017,Jiyao Sheng; Liu Shui; Yicun Wang; Ranji Cui; Xuewen Zhang,candidate_paper_corpus | disorder:paper_library
853,10.2174/1570159x15666170529104323,DMT,,"The Role of Sigma-1 Receptor, an Intracellular Chaperone in Neurodegenerative Diseases",2017,Botond Penke; Lívia Fülöp; Mária Szűcs; Ede Frecska,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
855,10.2147/ijn.s121956,MDA,,The antimicrobial activity of nanoparticles: present situation and prospects for the future,2017,Linlin Wang; Hu Chen; Longquan Shao,candidate_paper_corpus | mechanistic:paper_library
859,10.1186/s13041-017-0306-y,2C-B,,The role of 5-HT receptors in depression,2017,Christine N. Yohn; Mark M. Gergues; Benjamin A. Samuels,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
861,10.3389/fncel.2017.00037,DOB,,Understanding the Role of GPCR Heteroreceptor Complexes in Modulating the Brain Networks in Health and Disease,2017,Dasiel O. Borroto‐Escuela; Jens Carlsson; Patricia Ambrogini; Manuel Narváez; Karolina Wydra; Alexander O. Tarakanov; Xiang Li; Carmelo Millón; Luca Ferraro; Riccardo Cuppini,candidate_paper_corpus | mechanistic:paper_library
862,10.1002/jcsm.12260,DOET,,Vitamin B12 deficiency and impaired expression of amnionless during aging,2017,Alice Pannérec; Eugenia Migliavacca; Antonio de Castro; Joris Michaud; Sonia Karaz; Laurence Goulet; Serge Rezzi; Tze Pin Ng; Nabil Bosco; Anis Larbi,candidate_paper_corpus | mechanistic:paper_library
864,10.1111/bph.13754,Mescaline,,Zebrafish models in neuropsychopharmacology and CNS drug discovery,2017,Kanza Khan; Adam D. Collier; Darya A. Meshalkina; Elana Kysil; Sergey L. Khatsko; Tatiana O. Kolesnikova; Yu. Yu. Morzherin; Jason E. Warnick; Allan V Kalueff; David J. Echevarria,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
868,10.3389/fnins.2016.00133,5-MeO-DiPT,,Addressing the Complexity of Tourette's Syndrome through the Use of Animal Models,2016,Ester Nespoli; Francesca Romana Rizzo; Tobias M. Boeckers; Bastian Hengerer; Andrea G. Ludolph,candidate_paper_corpus | mechanistic:paper_library
869,10.3389/fendo.2016.00134,DOB,,An Update on CRF Mechanisms Underlying Alcohol Use Disorders and Dependence,2016,Isabel M. Quadros; Giovana C. Macedo; Liz Paola Domingues; Cristiane Aparecida Favoretto,candidate_paper_corpus | mechanistic:paper_library
870,10.1016/j.forsciint.2016.08.013,1P-LSD,,An overview of emerging and new psychoactive substances in the United Kingdom,2016,Shruti Beharry; Simon Gibbons,candidate_paper_corpus | mechanistic:paper_library
871,10.1038/npp.2016.38,Salvinorin A,,Antidepressant-like Effects of Buprenorphine are Mediated by Kappa Opioid Receptors,2016,Edgardo Falcón; Caroline A. Browne; Rosa M. Leon; Vanessa Fleites; Rachel Sweeney; Lynn G. Kirby; Irwin Lucki,candidate_paper_corpus | mechanistic:paper_library
872,10.1590/1516-4446-2015-1701,Psilocybin,,Antidepressive and anxiolytic effects of ayahuasca: a systematic literature review of animal and human studies,2016,Rafael G. dos Santos; Flávia de Lima Osório; José Alexandre S. Crippa; Jaime E. C. Hallak,candidate_paper_corpus | disorder:paper_library | disorder:stubs | mechanistic:paper_library
874,10.3390/nu8020068,DOET,,"B Vitamins and the Brain: Mechanisms, Dose and Efficacy—A Review",2016,David O. Kennedy,candidate_paper_corpus | mechanistic:paper_library
875,10.1002/hep.28709,DOM,,Bile acids and nonalcoholic fatty liver disease,2016,Juan Pablo Arab; Saul J. Karpen; Paul A. Dawson; Marco Arrese; Michael Trauner,candidate_paper_corpus | mechanistic:paper_library
877,10.1038/nrc.2016.108,2C-B,,"Cancer nanomedicine: progress, challenges and opportunities",2016,Jinjun Shi; Philip W. Kantoff; Richard Wooster; Omid C. Farokhzad,candidate_paper_corpus | disorder:paper_library
878,10.1038/tp.2016.195,Salvinorin A,,"Cannabidiol is a partial agonist at dopamine D2High receptors, predicting its antipsychotic clinical dose",2016,Philip Seeman,candidate_paper_corpus | mechanistic:paper_library
885,10.4103/1673-5374.179041,DMT,,Dimethyltryptamine (DMT): a biochemical Swiss Army knife in neuroinflammation and neuroprotection?,2016,Attila Szabó; Ede Frecska,candidate_paper_corpus | mechanistic:paper_library | mechanistic:stubs
886,10.1016/j.clnu.2016.07.015,DOB,,ESPEN guidelines on nutrition in cancer patients,2016,Jann Arends; Patrick Bachmann; Vickie E. Baracos; Nicole Barthélémy; Hartmut Bertz; Federico Bozzetti; Ken Fearon; Elisabeth Hütterer; Elizabeth Isenring; Stein Kaasa,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
889,10.1101/lm.042192.116,DOM,,Effects of drugs of abuse on hippocampal plasticity and hippocampus-dependent learning and memory: contributions to development and maintenance of addiction,2016,Munir Gunes Kutlu; Thomas J. Gould,candidate_paper_corpus | mechanistic:paper_library
892,10.2174/1570159x14666161031144427,Mescaline,,Herbal Highs: Review on Psychoactive Effects and Neuropharmacology,2016,Silvia Graziano; Laura Orsolini; Maria Concetta Rotolo; Roberta Tittarelli; Fabrizio Schifano; Simona Pichini,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
897,10.1038/npp.2016.199,Ketamine,,"Inflammation, Glutamate, and Glia: A Trio of Trouble in Mood Disorders",2016,Ebrahim Haroon; Andrew H. Miller; Gerard Sanacora,candidate_paper_corpus | disorder:paper_library
901,10.3390/ijms17091450,DOM,,Lactate as a Metabolite and a Regulator in the Central Nervous System,2016,Patrizia Proia; Carlo Maria Di Liegro; Gabriella Schiera; Anna Fricano; Italia Di Liegro,candidate_paper_corpus | mechanistic:paper_library
902,10.1038/nrdp.2016.65,Ketamine,,Major depressive disorder,2016,Christian Otte; Stefan M. Gold; Brenda W.J.H. Penninx; Carmine M. Pariante; Amit Etkin; Maurizio Fava; David C. Mohr; Alan F. Schatzberg,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
906,10.3389/fnins.2016.00153,5-MeO-DMT,,Neuropharmacology of New Psychoactive Substances (NPS): Focus on the Rewarding and Reinforcing Properties of Cannabimimetics and Amphetamine-Like Stimulants,2016,Cristina Miliano; Giovanni Serpelloni; Claudia Rimondo; Maddalena Mereu; Matteo Marti; Maria Antonietta De Luca,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library | mechanistic:stubs
908,10.1007/s12640-016-9654-0,5-MeO-DiPT,,Neurotoxic Effects of 5-MeO-DIPT: A Psychoactive Tryptamine Derivative in Rats,2016,Karolina Noworyta; Katarzyna Kamińska; Grzegorz Kreiner; Zofia Rogóż; Krystyna Gołembiowska,candidate_paper_corpus | mechanistic:paper_library
914,10.5451/unibas-006616893,Bromo-DragonFLY,,Pharmacology of novel psychoactive substances,2016,Anna Rickli,candidate_paper_corpus | mechanistic:paper_library | mechanistic:stubs
919,10.1038/nature16508,TMA,,Response and resistance to BET bromodomain inhibitors in triple-negative breast cancer,2016,Shaokun Shu; Charles Y. Lin; Housheng Hansen He; Robert M. Witwicki; Doris P. Tabassum; Justin M. Roberts; Michalina Janiszewska; Sung Jin Huh; Yi Liang; Jeremy Ryan,candidate_paper_corpus | mechanistic:paper_library
921,10.1016/s0140-6736(15)01121-6,Ketamine,,Schizophrenia,2016,Michael J. Owen; Akira Sawa; Preben Bo Mortensen,candidate_paper_corpus | disorder:paper_library
922,10.3389/fncel.2016.00091,DOB,,Segregation of Acetylcholine and GABA in the Rat Superior Cervical Ganglia: Functional Correlation,2016,Diana Elinos; Raúl Rodríguez‐Cruces; Luis A. Martínez; M.E. Zetina; Fredy Cifuentes; M.A. Morales,candidate_paper_corpus | mechanistic:paper_library
923,10.1017/s0033291716000064,S-ketamine,,"Single-dose infusion ketamine and non-ketamine<i>N</i>-methyl-<scp>d</scp>-aspartate receptor antagonists for unipolar and bipolar depression: a meta-analysis of efficacy, safety and time trajectories",2016,Taishiro Kishimoto; Jatinder Mohan Chawla; Katsuhiko Hagi; Carlos A. Zarate; John M. Kane; Michael Bauer; Christoph U. Correll,candidate_paper_corpus | disorder:paper_library | disorder:stubs | mechanistic:paper_library | mechanistic:stubs
931,10.21767/2471-853x.100025,25I-NBOMe,,The Legal Highs of Novel Drugs of Abuse,2016,Pierluigi Pompei,candidate_paper_corpus | mechanistic:paper_library
934,10.3389/fphar.2016.00035,LSD,,The Therapeutic Potentials of Ayahuasca: Possible Effects against Various Diseases of Civilization,2016,Ede Frecska; Petra Bokor; Michael Winkelman,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library | mechanistic:stubs
935,10.3389/fgene.2016.00070,Salvinorin A,,The Use of DREADDs to Deconstruct Behavior,2016,Paul D. Whissell; Sarasa Tohyama; Loren J. Martin,candidate_paper_corpus | mechanistic:paper_library
936,10.15252/emmm.201606210,DOI,,The amyloid hypothesis of Alzheimer's disease at 25 years,2016,Dennis J. Selkoe; John Hardy,candidate_paper_corpus | disorder:paper_library
944,10.4239/wjd.v7.i17.354,DOM,,Update on the treatment of type 2 diabetes mellitus,2016,Juan José Marín-Peñalver; Iciar Martín-Timón; Cristina Sevillano-Collantes; Francisco Javier del Cañizo-Gómez,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
947,10.3390/ijms17111953,Psilocin,,d-Lysergic Acid Diethylamide (LSD) as a Model of Psychosis: Mechanism of Action and Pharmacology,2016,Danilo De Gregorio; Stefano Comai; Luca Posa; Gabriella Gobbi,candidate_paper_corpus | disorder:paper_library | mechanistic:curated | mechanistic:paper_library
950,10.1124/jpet.115.225326,25B-NBOMe,,"AB-CHMINACA, AB-PINACA, and FUBIMINA: Affinity and Potency of Novel Synthetic Cannabinoids in Producing Δ9-Tetrahydrocannabinol–Like Effects in Mice",2015,Jenny L. Wiley; Julie A. Marusich; Timothy W. Lefever; Kateland R. Antonazzo; Michael T. Wallgren; Ricardo A. Cortes; Purvi R. Patel; Megan Grabenauer; Katherine Moore; Brian F. Thomas,candidate_paper_corpus | mechanistic:paper_library
953,10.1371/journal.pone.0137202,Mescaline,,Acute Biphasic Effects of Ayahuasca,2015,Eduardo Ekman Schenberg; João Felipe Morel Alexandre; Renato Filev; André M. Cravo; João Ricardo Sato; Suresh Muthukumaraswamy; Maurı́cio Yonamine; Marian Waguespack; Izabela Lomnicka; Steven A. Barker,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
954,10.1016/j.ejpb.2015.03.018,MDA,,"Advanced targeted therapies in cancer: Drug nanocarriers, the future of chemotherapy",2015,Edgar Pérez‐Herrero; Alberto Fernández‐Medarde,candidate_paper_corpus | disorder:paper_library | mechanistic:paper_library
960,10.1002/cpt.108,Mescaline,,Cannabis in cancer care,2015,D I Abrams; Manuel Guzmán,candidate_paper_corpus | disorder:paper_library
